Net,P1Score,P2Score
-50,12050,12100
-50,12050,12100
-50,12050,12100
-50,12050,12100
-50,12050,12100
-50,12050,12100
-50,12050,12100
88,12188,12100
-250,12188,12438
-312,12325,12638
-300,12738,13038
-225,13012,13238
-138,13838,13975
12,14525,14512
225,14938,14712
575,15488,14912
388,15900,15512
875,16588,15712
1225,17138,15912
1100,17412,16312
1238,17550,16312
1238,17825,16588
1375,18238,16862
1650,18925,17275
1375,19200,17825
1238,19612,18375
1238,19750,18512
688,20025,19338
550,20162,19612
412,20300,19888
550,20438,19888
550,20575,20025
-138,20712,20850
-275,20712,20988
-688,20850,21538
-825,21125,21950
-825,21262,22088
-962,21400,22362
-962,21400,22362
-1100,21538,22638
-962,21675,22638
-688,21950,22638
-412,22225,22638
-550,22225,22775
-550,22225,22775
-688,22225,22912
-1100,22225,23325
-825,22500,23325
-962,22500,23462
-1100,22500,23600
-962,22638,23600
-825,22775,23600
-962,22775,23738
-1100,22775,23875
-1238,22775,24012
-1375,22775,24150
