ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,13,60,60,i,0,0
1,1,13,63,63,i,0,0
2,1,13,62,67,i,0,0
3,1,13,66,68,i,0,0
4,1,6,65,61,i,0,0
5,1,6,63,71,i,0,0
6,1,6,67,62,i,0,0
7,1,6,69,63,i,0,0
8,1,6,68,61,i,0,0
9,1,6,70,64,i,0,0
10,1,6,63,74,i,0,0
11,1,6,65,75,i,0,0
12,1,6,64,76,i,0,0
13,1,6,69,68,i,0,0
14,1,6,64,70,i,0,0
15,1,6,68,71,i,0,0
16,1,6,60,70,i,0,0
17,1,6,71,66,i,0,0
18,1,6,70,61,i,0,0
19,1,6,66,64,i,0,0
20,1,6,71,63,i,0,0
21,1,6,72,68,i,0,0
22,1,6,73,62,i,0,0
23,1,6,74,68,i,0,0
24,1,6,73,64,i,0,0
25,1,6,65,71,i,0,0
26,1,18,77,70,i,0,0
27,1,18,76,64,i,0,0
28,1,18,67,78,i,0,0
29,1,18,71,71,i,0,0
30,1,18,76,74,i,0,0
31,1,18,79,66,i,0,0
32,1,18,82,67,i,0,0
33,1,18,79,76,i,0,0
34,1,18,82,77,i,0,0
35,1,18,80,72,i,0,0
36,1,18,75,61,i,0,0
37,1,18,61,76,i,0,0
38,1,18,69,81,i,0,0
39,1,18,84,73,i,0,0
40,1,14,68,85,i,0,0
41,1,14,68,73,i,0,0
42,1,14,87,75,i,0,0
43,1,14,90,73,i,0,0
44,1,14,71,86,i,0,0
45,1,14,81,81,i,0,0
46,1,30,66,80,i,0,0
47,1,30,72,73,i,0,0
48,1,30,84,69,i,0,0
49,1,30,72,75,i,0,0
50,1,30,73,77,i,0,0
51,1,30,85,78,i,0,0
52,1,30,74,78,i,0,0
53,1,30,65,82,i,0,0
54,1,30,76,78,i,0,0
55,1,30,62,73,i,0,0
56,1,30,74,72,i,0,0
57,1,30,81,64,i,0,0
58,1,30,67,65,i,0,0
59,1,30,63,78,i,0,0
60,1,30,70,75,i,0,0
61,1,30,85,83,i,0,0
62,1,30,64,80,i,0,0
63,1,30,76,80,i,0,0
64,1,30,62,80,i,0,0
65,1,30,66,72,i,0,0
66,1,30,92,76,i,0,0
67,1,30,85,80,i,0,0
68,1,30,78,62,i,0,0
69,1,30,72,89,i,0,0
70,1,30,86,68,i,0,0
71,1,30,65,83,i,0,0
72,2,3,140,140,i,0,0
73,2,3,139,138,i,0,0
