P1Score,P2Score,P1CrabScore,P2CrabScore,P1HunterScore,P2HunterScore,P1Guardian ShieldScore,P2Guardian ShieldScore,P1RecallScore,P2RecallScore,P1Recall HunterScore,P2Recall HunterScore,P1ScorpionScore,P2ScorpionScore,P1BeetleScore,P2BeetleScore,P1BlinkScore,P2BlinkScore,P1Blink HunterScore,P2Blink HunterScore,P1GunbotScore,P2GunbotScore,P1MissilebotScore,P2MissilebotScore,P1WaspScore,P2WaspScore,P1HornetScore,P2HornetScore,P1KnightScore,P2KnightScore,P1CrossbowScore,P2CrossbowScore,P1BallistaScore,P2BallistaScore,P1King CrabScore,P2King CrabScore,P1CrusaderScore,P2CrusaderScore,P1BomberScore,P2BomberScore,P1ShockerScore,P2ShockerScore,P1Recall ShockerScore,P2Recall ShockerScore,P1MortarScore,P2MortarScore,P1Swift ShockerScore,P2Swift ShockerScore,P1Heavy HunterScore,P2Heavy HunterScore,P1DestroyerScore,P2DestroyerScore,P1RaiderScore,P2RaiderScore,P1TurretScore,P2TurretScore,P1Heavy BallistaScore,P2Heavy BallistaScore,P1GargantuaScore,P2GargantuaScore,P1SniperScore,P2SniperScore,P1Advanced BlinkScore,P2Advanced BlinkScore,P1AssaultbotScore,P2AssaultbotScore,P1AdvancedbotScore,P2AdvancedbotScore,P1BehemothScore,P2BehemothScore,P1Advanced MortarScore,P2Advanced MortarScore,P1BlasterScore,P2BlasterScore,P1ButterflyScore,P2ButterflyScore,P1DragonflyScore,P2DragonflyScore,P1FalconScore,P2FalconScore,P1AirshipScore,P2AirshipScore,P1Advanced RecallScore,P2Advanced RecallScore,P1MammothScore,P2MammothScore,P1StingerScore,P2StingerScore,P1Flak TurretScore,P2Flak TurretScore,P1BulwarkScore,P2BulwarkScore,P1KatbusScore,P2KatbusScore,P1LocustScore,P2LocustScore,P1KrakenScore,P2KrakenScore,P1PredatorScore,P2PredatorScore,P1ValkyrieScore,P2ValkyrieScore,P1ArtilleryScore,P2ArtilleryScore,P1Advanced DestroyerScore,P2Advanced DestroyerScore,P1ShadeScore,P2ShadeScore,
11069,9671,726,0,10342,0,0,0,0,0,0,0,0,0,0,0,0,1823,0,0,0,0,0,0,0,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,1854,0,0,0,0,0,0,0,4442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11069,9671,726,0,10342,0,0,0,0,0,0,0,0,0,0,0,0,1823,0,0,0,0,0,0,0,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,1854,0,0,0,0,0,0,0,4442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11069,9671,726,0,10342,0,0,0,0,0,0,0,0,0,0,0,0,1823,0,0,0,0,0,0,0,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,1854,0,0,0,0,0,0,0,4442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11069,9671,726,0,10342,0,0,0,0,0,0,0,0,0,0,0,0,1823,0,0,0,0,0,0,0,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,1854,0,0,0,0,0,0,0,4442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11254,9485,726,0,10528,0,0,0,0,0,0,0,0,0,0,0,0,1823,0,0,0,0,0,0,0,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,1668,0,0,0,0,0,0,0,4442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11445,9089,726,0,10719,0,0,0,0,0,0,0,0,0,0,0,0,1823,0,0,0,0,0,0,0,1526,0,0,0,0,0,0,0,0,0,0,0,0,0,1298,0,0,0,0,0,0,0,4442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10094,10170,726,0,9368,0,0,0,0,0,0,0,0,0,0,0,0,1846,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,2163,0,0,0,0,0,0,0,4660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9987,10277,726,0,9261,0,0,0,0,0,0,0,0,0,0,0,0,1929,0,0,0,0,0,0,0,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,2250,0,0,0,0,0,0,0,4660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9699,10565,519,0,9180,0,0,0,0,0,0,0,0,0,0,0,0,1991,0,0,0,0,0,0,0,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,2468,0,0,0,0,0,0,0,4729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9306,10773,208,0,9099,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,0,0,0,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,2388,0,0,0,0,0,0,0,5053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9040,11038,241,0,8799,0,0,0,0,0,0,0,0,0,0,0,0,2139,0,0,0,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,2562,0,0,0,0,0,0,0,5090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8907,11171,266,0,8641,0,0,0,0,0,0,0,0,0,0,0,0,2139,0,0,0,0,0,0,0,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,2648,0,0,0,0,0,0,0,5166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8726,11353,59,0,8667,0,0,0,0,0,0,0,0,0,0,0,0,2168,0,0,0,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,2648,0,0,0,0,0,0,0,5289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6905,12803,59,0,6846,0,0,0,0,0,0,0,0,0,0,0,0,2396,0,0,0,0,0,0,0,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,2788,0,0,0,0,0,0,0,6324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6007,13701,59,0,5948,0,0,0,0,0,0,0,0,0,0,0,0,2549,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,3135,0,0,0,0,0,0,0,6620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4079,15444,92,0,3987,0,0,0,0,0,0,0,0,0,0,0,0,2709,0,0,0,0,0,0,0,1403,0,0,0,0,0,0,0,0,0,0,0,0,0,3333,0,0,0,0,0,0,0,7999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
