ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,11,60,60,i,0,0
1,1,11,61,61,i,0,0
2,1,11,63,62,i,0,0
3,1,11,65,62,i,0,0
4,1,11,61,62,i,0,0
5,1,11,60,64,i,0,0
6,1,11,61,65,i,0,0
7,1,11,64,60,i,0,0
8,1,11,66,61,i,0,0
9,1,11,67,62,i,0,0
10,1,11,61,67,i,0,0
11,1,11,65,64,i,0,0
12,1,11,68,64,i,0,0
13,1,11,61,68,i,0,0
14,1,11,69,63,i,0,0
15,1,11,66,65,i,0,0
16,1,11,62,70,i,0,0
17,1,11,70,62,i,0,0
18,1,11,68,61,i,0,0
19,1,11,63,65,i,0,0
20,1,11,64,71,i,0,0
21,1,11,67,67,i,0,0
22,1,11,64,66,i,0,0
23,1,11,71,64,i,0,0
24,1,11,60,70,i,0,0
25,1,11,69,67,i,0,0
26,1,11,61,72,i,0,0
27,1,11,63,67,i,0,0
28,1,11,71,67,i,0,0
29,1,11,70,61,i,0,0
30,1,11,72,65,i,0,0
31,1,11,64,69,i,0,0
32,1,11,62,73,i,0,0
33,1,11,65,72,i,0,0
34,1,11,70,64,i,0,0
35,1,11,73,69,i,0,0
36,1,11,74,65,i,0,0
37,1,11,73,71,i,0,0
38,1,11,65,70,i,0,0
39,1,11,74,69,i,0,0
40,1,11,67,68,i,0,0
41,1,11,75,66,i,0,0
42,1,11,66,72,i,0,0
43,1,11,78,67,i,0,0
44,1,11,68,69,i,0,0
45,1,11,66,70,i,0,0
46,1,7,72,61,b,85,73
47,1,7,78,69,b,89,80
48,1,7,76,70,b,87,80
49,1,7,80,70,b,90,80
50,1,7,68,73,b,79,85
51,2,5,140,140,i,0,0
52,2,5,138,139,i,0,0
53,2,5,136,138,i,0,0
54,2,5,136,136,i,0,0
55,2,5,134,136,i,0,0
56,2,5,132,134,i,0,0
57,2,5,139,137,i,0,0
58,2,1,136,134,i,0,0
59,2,1,138,135,i,0,0
60,2,1,136,140,i,0,0
61,2,1,132,132,i,0,0
62,2,1,130,134,i,0,0
63,2,1,137,132,i,0,0
64,2,1,129,133,i,0,0
0,1,11,70,70,i,0,0
1,1,11,71,70,i,0,0
2,1,11,73,72,i,0,0
3,1,11,75,72,i,0,0
4,1,11,71,72,i,0,0
5,1,11,70,74,i,0,0
6,1,11,71,75,i,0,0
7,1,11,73,70,i,0,0
8,1,11,76,70,i,0,0
9,1,11,77,72,i,0,0
10,1,11,71,77,i,0,0
11,1,11,75,74,i,0,0
12,1,11,77,74,i,0,0
13,1,11,71,78,i,0,0
14,1,11,79,73,i,0,0
15,1,11,76,75,i,0,0
16,1,11,72,80,i,0,0
17,1,11,80,72,i,0,0
18,1,11,78,71,i,0,0
19,1,11,73,75,i,0,0
20,1,11,73,81,i,0,0
21,1,11,77,77,i,0,0
22,1,11,74,76,i,0,0
23,1,11,81,73,i,0,0
24,1,11,70,80,i,0,0
25,1,11,79,77,i,0,0
26,1,11,71,82,i,0,0
27,1,11,73,77,i,0,0
28,1,11,80,77,i,0,0
29,1,11,80,70,i,0,0
30,1,11,82,75,i,0,0
31,1,11,74,79,i,0,0
32,1,11,72,83,i,0,0
33,1,11,75,81,i,0,0
34,1,11,80,74,i,0,0
35,1,11,83,79,i,0,0
36,1,11,84,75,i,0,0
37,1,11,83,81,i,0,0
38,1,11,75,80,i,0,0
39,1,11,84,79,i,0,0
40,1,11,77,78,i,0,0
41,1,11,85,76,i,0,0
42,1,11,76,82,i,0,0
43,1,11,87,77,i,0,0
44,1,11,78,79,i,0,0
45,1,11,76,80,i,0,0
46,1,7,90,79,m,94,83
47,1,7,94,85,m,97,87
48,1,7,92,86,m,95,88
49,1,7,91,87,m,93,89
50,1,7,84,90,m,87,93
51,2,5,134,134,i,0,0
52,2,5,132,133,i,0,0
53,2,5,130,132,i,0,0
54,2,5,130,130,i,0,0
55,2,5,128,130,i,0,0
56,2,5,126,128,i,0,0
57,2,5,133,131,i,0,0
58,2,1,130,128,i,0,0
59,2,1,132,129,i,0,0
60,2,1,130,134,i,0,0
61,2,1,126,126,i,0,0
62,2,1,124,128,i,0,0
63,2,1,131,126,i,0,0
64,2,1,123,127,i,0,0
0,1,11,80,80,m,87,87
1,1,11,81,80,m,88,88
2,1,11,83,82,i,0,0
3,1,11,85,82,m,91,88
4,1,11,81,82,m,88,89
5,1,11,80,84,m,87,90
6,1,11,81,85,i,0,0
7,1,11,83,80,m,90,87
8,1,11,86,80,m,92,87
9,1,11,87,82,m,92,87
10,1,11,81,86,i,0,0
11,1,11,85,84,m,91,89
12,1,11,87,84,m,92,89
13,1,11,81,88,m,86,93
14,1,11,88,83,m,93,88
15,1,11,85,85,m,90,90
16,1,11,82,89,m,87,94
17,1,11,90,82,i,0,0
18,1,11,88,81,i,0,0
19,1,11,83,85,m,89,91
20,1,11,83,91,m,87,95
21,1,11,87,87,m,91,91
22,1,11,84,86,m,89,91
23,1,11,91,83,m,95,88
24,1,11,80,90,i,0,0
25,1,11,89,87,m,92,91
26,1,11,81,92,i,0,0
27,1,11,83,87,m,88,92
28,1,11,90,87,m,94,91
29,1,11,90,80,i,0,0
30,1,11,92,84,m,96,88
31,1,11,84,88,m,88,93
32,1,11,82,93,m,86,97
33,1,11,85,91,i,0,0
34,1,11,89,84,m,94,88
35,1,11,93,89,m,95,91
36,1,11,94,85,i,0,0
37,1,11,93,90,m,95,92
38,1,11,85,90,m,89,94
39,1,11,94,89,m,96,91
40,1,11,87,88,m,91,92
41,1,11,95,86,m,98,89
42,1,11,86,92,m,89,95
43,1,11,97,87,m,106,96
44,1,11,88,89,i,0,0
45,1,11,86,90,i,0,0
46,1,7,95,84,m,100,89
47,1,7,99,90,m,102,93
48,1,7,97,91,m,100,94
49,1,7,96,92,m,98,95
50,1,7,90,95,m,93,98
51,2,5,128,128,i,0,0
52,2,5,126,127,m,122,123
53,2,5,124,126,m,120,122
54,2,5,124,124,m,121,121
55,2,5,122,124,m,116,118
56,2,5,120,122,m,118,119
57,2,5,127,125,i,0,0
58,2,1,124,122,m,123,121
59,2,1,126,123,m,124,122
60,2,1,124,128,m,119,123
61,2,1,120,120,m,115,115
62,2,1,118,122,m,114,117
63,2,1,125,120,m,124,119
64,2,1,117,121,m,114,118
0,1,11,89,87,i,0,0
1,1,11,89,90,i,0,0
2,1,11,93,92,m,97,96
3,1,11,90,92,m,99,101
4,1,11,90,89,m,100,99
5,1,11,89,93,m,98,102
6,1,11,91,95,m,94,98
7,1,11,92,89,m,101,99
8,1,11,95,89,m,103,98
9,1,11,96,91,m,103,99
10,1,11,91,96,m,94,99
11,1,11,92,93,m,100,101
12,1,11,96,93,m,102,100
13,1,11,87,98,m,95,105
14,1,11,98,88,m,105,96
15,1,11,94,94,m,101,101
16,1,11,92,96,m,98,103
17,1,11,100,92,m,102,94
18,1,11,98,90,m,101,93
19,1,11,89,94,m,97,103
20,1,11,92,99,m,100,106
21,1,11,94,96,m,101,104
22,1,11,94,92,m,101,100
23,1,11,98,93,m,106,101
24,1,11,90,100,m,92,102
25,1,11,97,96,m,104,103
26,1,11,90,102,m,100,110
27,1,11,89,97,m,96,104
28,1,11,99,96,m,105,102
29,1,11,100,90,m,102,93
30,1,11,101,94,m,107,101
31,1,11,91,98,m,97,104
32,1,11,91,102,m,98,108
33,1,11,95,101,m,102,108
34,1,11,99,90,m,105,97
35,1,11,100,98,m,107,108
36,1,11,104,95,m,110,102
37,1,11,101,99,m,108,107
38,1,11,94,99,m,101,105
39,1,11,103,98,m,110,106
40,1,11,96,97,m,102,104
41,1,11,104,95,m,112,105
42,1,11,95,101,m,101,107
43,1,11,106,96,m,111,103
44,1,11,98,99,m,105,106
45,1,11,96,100,m,103,107
46,1,7,100,89,m,103,93
47,1,7,104,96,m,106,100
48,1,7,103,93,m,106,97
49,1,7,101,98,m,104,101
50,1,7,95,100,m,98,103
51,2,5,122,122,m,121,121
52,2,5,121,122,m,116,117
53,2,5,120,120,m,116,115
54,2,5,119,118,m,113,113
55,2,5,116,118,m,113,114
56,2,5,115,116,m,110,114
57,2,5,121,119,m,116,114
58,2,1,119,117,m,115,116
59,2,1,121,118,m,119,114
60,2,1,119,122,m,115,118
61,2,1,115,115,a,106,96
62,2,1,114,117,a,101,99
63,2,1,119,115,a,103,98
64,2,1,112,116,a,101,99
0,1,11,99,97,m,105,105
1,1,11,98,100,m,104,106
2,1,11,102,101,m,108,109
3,1,11,99,101,m,106,109
4,1,11,100,97,m,106,104
5,1,11,98,102,m,105,110
6,1,11,100,103,m,106,110
7,1,11,101,99,m,108,108
8,1,11,103,98,m,109,107
9,1,11,104,100,m,109,108
10,1,11,100,105,m,106,111
11,1,11,101,102,m,106,110
12,1,11,104,102,m,111,109
13,1,11,96,106,m,101,113
14,1,11,106,98,m,114,104
15,1,11,103,103,m,104,111
16,1,11,101,102,m,110,108
17,1,11,108,101,m,113,109
18,1,11,106,98,m,113,107
19,1,11,98,103,m,105,111
20,1,11,102,106,m,108,110
21,1,11,99,106,m,104,113
22,1,11,103,100,m,109,107
23,1,11,106,102,m,112,109
24,1,11,99,108,m,105,112
25,1,11,106,105,m,105,112
26,1,11,100,110,m,105,112
27,1,11,98,105,m,102,112
28,1,11,107,105,m,113,108
29,1,11,106,100,m,109,109
30,1,11,109,103,m,114,109
31,1,11,100,106,m,103,115
32,1,11,100,110,m,105,111
33,1,11,103,109,m,106,113
34,1,11,108,98,m,113,105
35,1,11,107,108,m,104,113
36,1,11,111,104,m,116,108
37,1,11,109,108,m,112,112
38,1,11,103,107,m,108,111
39,1,11,110,107,m,113,110
40,1,11,104,106,m,111,110
41,1,11,112,105,m,112,110
42,1,11,104,110,m,109,111
43,1,11,113,106,m,116,109
44,1,11,106,107,m,109,111
45,1,11,104,108,m,107,112
46,1,7,105,95,m,108,99
47,1,7,96,102,i,0,0
48,1,7,107,99,m,110,102
49,1,7,104,102,m,100,105
50,1,7,100,104,m,103,105
51,2,5,117,117,m,114,113
52,2,5,116,116,m,112,114
53,2,5,115,114,m,114,112
54,2,5,113,114,m,109,115
55,2,5,120,112,m,118,110
56,2,5,109,116,m,107,114
57,2,5,116,114,m,115,112
58,2,1,115,118,a,109,108
59,2,1,119,113,a,113,106
60,2,1,115,118,a,109,108
61,2,1,113,113,a,109,108
62,2,1,111,118,a,109,108
63,2,1,118,113,a,113,106
64,2,1,110,114,a,109,108
0,1,11,106,106,m,109,111
1,1,11,105,108,m,104,113
2,1,11,111,104,m,116,107
3,1,11,105,109,m,103,115
4,1,11,107,106,m,113,109
5,1,11,104,110,m,102,116
6,1,11,106,110,m,107,112
7,1,11,108,108,m,106,111
8,1,11,111,105,m,116,107
9,1,11,110,109,m,105,113
10,1,11,107,108,m,116,107
11,1,11,102,111,m,105,113
12,1,11,111,108,m,116,106
13,1,11,101,114,m,105,118
14,1,11,114,104,m,120,105
15,1,11,103,112,m,105,115
16,1,11,112,105,m,120,105
17,1,11,102,111,m,103,112
18,1,11,113,107,m,116,108
19,1,11,105,111,m,105,116
20,1,11,110,106,m,116,108
21,1,11,99,115,m,103,120
22,1,11,110,107,m,114,109
23,1,11,111,110,m,105,113
24,1,11,106,103,m,109,109
25,1,11,100,114,m,104,116
26,1,11,107,107,m,108,111
27,1,11,103,113,m,104,119
28,1,11,115,105,m,121,106
29,1,11,109,109,m,104,113
30,1,11,114,109,m,119,107
31,1,11,103,115,m,106,116
32,1,11,108,108,m,112,111
33,1,11,106,113,a,107,114
34,1,11,114,107,m,119,106
35,1,11,104,113,m,102,120
36,1,11,116,108,m,117,108
37,1,11,112,112,x,0,0
38,1,11,108,111,m,114,108
39,1,11,113,110,a,114,112
40,1,11,112,106,m,118,107
41,1,11,101,111,m,103,115
42,1,11,109,111,m,110,112
43,1,11,116,109,a,118,110
44,1,11,114,105,m,120,105
45,1,11,104,112,m,104,118
46,1,7,108,99,m,111,102
47,1,7,97,103,m,99,106
48,1,7,110,102,m,110,103
49,1,7,100,105,m,101,106
50,1,7,103,105,a,107,114
51,2,5,121,112,m,119,111
52,2,5,112,114,m,109,115
53,2,5,114,112,i,0,0
54,2,5,109,116,m,107,115
55,2,5,118,110,i,0,0
56,2,5,107,114,i,0,0
57,2,5,119,111,m,119,109
58,2,1,115,118,i,0,0
59,2,1,119,113,a,116,109
60,2,1,115,118,i,0,0
61,2,1,113,113,a,113,110
62,2,1,111,118,a,109,111
63,2,1,118,113,a,116,109
64,2,1,110,114,a,109,111
0,1,11,110,111,m,116,107
1,1,11,102,114,m,104,117
2,1,11,116,107,m,122,104
3,1,11,103,115,m,102,121
4,1,11,114,109,m,118,107
5,1,11,102,117,m,105,121
6,1,11,107,112,a,107,114
7,1,11,104,113,m,104,117
8,1,11,119,105,m,124,105
9,1,11,103,114,m,104,120
10,1,11,117,103,m,121,105
11,1,11,103,116,m,105,119
12,1,11,117,106,m,120,106
13,1,11,105,118,a,108,117
14,1,11,122,103,m,126,107
15,1,11,100,117,m,105,121
16,1,11,120,103,m,124,107
17,1,11,103,113,m,103,122
18,1,11,118,103,m,125,105
19,1,11,105,116,a,107,115
20,1,11,117,106,m,122,106
21,1,11,102,122,m,106,123
22,1,11,116,108,m,118,107
23,1,11,105,113,m,104,116
24,1,11,109,110,m,114,109
25,1,11,100,120,m,105,122
26,1,11,112,107,m,117,107
27,1,11,104,120,m,107,120
28,1,11,121,105,m,123,107
29,1,11,101,115,m,103,119
30,1,11,119,107,a,119,109
31,1,11,104,119,m,106,123
32,1,11,112,111,m,116,108
33,1,11,106,113,a,107,114
34,1,11,119,105,m,125,106
35,1,11,102,120,m,106,121
36,1,11,117,108,a,118,110
37,1,11,112,112,x,0,0
38,1,11,115,109,m,120,106
39,1,11,113,110,a,114,112
40,1,11,118,107,m,122,106
41,1,11,101,117,m,103,122
42,1,11,110,112,a,110,114
43,1,11,116,109,x,0,0
44,1,11,122,103,m,127,106
45,1,11,104,119,m,105,123
46,1,7,111,102,a,114,112
47,1,7,99,106,m,100,108
48,1,7,112,100,m,113,101
49,1,7,101,106,a,107,114
50,1,7,103,105,a,107,114
51,2,5,119,111,m,121,109
52,2,5,108,117,m,107,117
53,2,5,114,112,a,113,110
54,2,5,107,115,m,107,115
55,2,5,118,110,a,116,109
56,2,5,107,114,a,106,113
57,2,5,119,109,m,119,109
58,2,1,115,118,a,112,111
59,2,1,119,113,a,116,109
60,2,1,115,118,a,112,111
61,2,1,113,113,a,113,110
62,2,1,111,118,a,104,120
63,2,1,118,113,a,117,108
64,2,1,110,114,a,110,112
0,1,11,118,104,m,123,106
1,1,11,103,120,m,107,120
2,1,11,122,105,m,125,107
3,1,11,102,122,m,106,125
4,1,11,118,107,m,123,105
5,1,11,105,121,m,108,121
6,1,11,107,112,a,107,114
7,1,11,104,117,m,105,122
8,1,11,125,105,m,127,108
9,1,11,104,122,m,107,124
10,1,11,125,104,m,126,108
11,1,11,101,124,m,106,123
12,1,11,124,102,m,125,107
13,1,11,106,118,a,107,117
14,1,11,128,106,m,127,109
15,1,11,102,125,m,106,126
16,1,11,126,105,m,128,108
17,1,11,103,122,m,106,127
18,1,11,125,105,m,124,109
19,1,11,105,116,a,107,115
20,1,11,125,104,m,128,108
21,1,11,106,122,m,109,127
22,1,11,121,104,m,123,106
23,1,11,103,118,m,105,119
24,1,11,114,109,a,114,112
25,1,11,104,125,m,108,126
26,1,11,117,105,m,121,106
