Net,P1Score,P2Score
1400,15212,13812
1400,15212,13812
1400,15212,13812
1400,15212,13812
1550,15362,13812
1775,15862,14088
2350,16712,14362
2625,17262,14638
2512,17562,15050
2375,17838,15462
1800,17838,16038
1962,18275,16312
1250,18275,17025
538,18275,17738
-588,18712,19300
-1000,18712,19712
-2150,18712,20862
-3900,18850,22750
-3600,19725,23325
-5350,19725,25075
-6062,19725,25788
-7212,19725,26938
-7762,19725,27488
-8612,19725,28338
-9025,19725,28750
-9162,19725,28888
-9300,19725,29025
