Net,P1Score,P2Score
-2762,7138,9900
-2762,7138,9900
-2762,7138,9900
-2712,7188,9900
-2712,7188,9900
-2662,7238,9900
-2562,7338,9900
-2412,7488,9900
-2212,7738,9950
-2162,7888,10050
-1862,8238,10100
-1662,8488,10150
-1662,8638,10300
-1762,8688,10450
-1812,8838,10650
-1962,8938,10900
-2162,9088,11250
-2400,9288,11688
-2600,9438,12038
-3088,9488,12575
-3188,9638,12825
-3325,9738,13062
-3375,9838,13212
-4062,9938,14000
-4100,10038,14138
-4625,10138,14762
-4625,10188,14812
-5200,10238,15438
-5825,10288,16112
-5925,10338,16262
-6412,10338,16750
-6462,10338,16800
-6462,10388,16850
-6512,10388,16900
-6650,10388,17038
