Net,P1Score,P2Score
88,14250,14162
88,14250,14162
88,14250,14162
262,14425,14162
1038,15475,14438
1250,15825,14575
1688,16262,14575
1412,16262,14850
2488,17338,14850
3562,18412,14850
4100,18950,14850
4200,19050,14850
5175,20025,14850
5750,20600,14850
6700,21550,14850
7038,21888,14850
7812,22662,14850
8150,23000,14850
8988,23838,14850
9662,24512,14850
9625,24912,15288
9962,25250,15288
10362,25650,15288
10800,26088,15288
11575,26862,15288
12688,27975,15288
13125,28412,15288
