Net,P1Score,P2Score
3625,9975,6350
3625,9975,6350
3625,9975,6350
3625,9975,6350
3725,10075,6350
3925,10275,6350
4125,10475,6350
4325,10675,6350
4238,10875,6638
4338,11175,6838
4488,11525,7038
4588,11725,7138
4638,11975,7338
4500,12125,7625
4650,12325,7675
4950,12675,7725
5012,12875,7862
5025,13075,8050
5175,13275,8100
5175,13425,8250
5625,13975,8350
5738,14275,8538
5988,14525,8538
6188,14825,8638
6288,15025,8738
6688,15475,8788
6850,15775,8925
7100,16025,8925
7400,16325,8925
