Net,P1Score,P2Score
3625,9975,6350
3625,9975,6350
3625,9975,6350
3625,9975,6350
3725,10075,6350
3925,10275,6350
4075,10425,6350
4375,10725,6350
4188,10875,6688
4338,11125,6788
4288,11425,7138
4288,11625,7338
4438,11875,7438
4538,12075,7538
4688,12275,7588
4850,12575,7725
5050,12775,7725
5200,12975,7775
5025,13175,8150
4975,13325,8350
5025,13475,8450
5375,13875,8500
5575,14125,8550
5638,14425,8788
5888,14725,8838
5850,14875,9025
6012,15225,9212
6275,15625,9350
6375,15775,9400
6575,15975,9400
6775,16225,9450
6875,16325,9450
