Net,P1Score,P2Score
6275,16250,9975
6275,16250,9975
6275,16250,9975
6275,16250,9975
6275,16250,9975
5838,16250,10412
5975,16388,10412
5975,16388,10412
6112,16525,10412
6088,16938,10850
5625,17350,11725
6175,17900,11725
6588,18312,11725
7000,18725,11725
7412,19138,11725
7775,20375,12600
7775,20375,12600
8738,21338,12600
8712,21750,13038
9400,22438,13038
9812,22850,13038
9788,23262,13475
9925,23400,13475
10612,24525,13912
10750,24662,13912
11025,24938,13912
10862,25212,14350
11000,25350,14350
11875,26225,14350
