Net,P1Score,P2Score
-1388,11112,12500
-1388,11112,12500
-1388,11112,12500
-950,11550,12500
-75,12425,12500
-75,12425,12500
125,12625,12500
525,13025,12500
625,13125,12500
1125,13625,12500
1325,13925,12600
1325,14125,12800
1525,14525,13000
1475,14825,13350
1475,15025,13550
1675,15225,13550
1738,15725,13988
1500,15925,14425
1700,16125,14425
1125,16425,15300
550,16725,16175
212,16825,16612
212,16825,16612
-225,16825,17050
-1100,17262,18362
-1100,18138,19238
-1100,18138,19238
-1538,18138,19675
-2850,18138,20988
-4600,18138,22738
-4600,18138,22738
-5475,18138,23612
