Net,P1Score,P2Score
-1388,13262,14650
-1388,13262,14650
-1388,13262,14650
-1388,13262,14650
-1388,13262,14650
-1650,13438,15088
-1600,13925,15525
975,16638,15662
2375,18175,15800
3900,19838,15938
4550,20762,16212
4538,21238,16700
4950,22362,17412
4750,22875,18125
4962,23362,18400
5450,23988,18538
5312,24125,18812
4575,24538,19962
4925,25025,20100
5175,25550,20375
5525,26038,20512
5562,26350,20788
5600,26525,20925
5338,26700,21362
5650,27012,21362
5688,27325,21638
5825,27462,21638
6138,27775,21638
6275,27912,21638
