Net,P1Score,P2Score
-1400,12075,13475
-1400,12075,13475
-1400,12075,13475
-1400,12075,13475
-1400,12075,13475
-2138,12212,14350
-3312,12350,15662
-3612,12488,16100
-3200,12900,16100
-3525,13450,16975
-4262,13588,17850
-5138,13588,18725
-5050,13725,18775
-5162,13862,19025
-5225,14000,19225
-5300,14275,19575
-5262,14412,19675
-5650,14412,20062
-5950,14550,20500
-6012,14825,20838
-6400,14825,21225
-6550,15100,21650
-6650,15375,22025
-6838,15650,22488
-7125,15788,22912
-7575,15788,23362
-7550,16062,23612
-7612,16200,23812
-7112,16750,23862
-6900,17162,24062
-6875,17438,24312
-6800,17712,24512
-6675,17988,24662
-6550,18262,24812
-6750,18262,25012
-6938,18262,25200
-6800,18400,25200
-6812,18538,25350
-6775,18675,25450
-6875,18675,25550
