Net,P1Score,P2Score
-1400,12075,13475
-1400,12075,13475
-1400,12075,13475
-1400,12075,13475
-1400,12075,13475
-2138,12212,14350
-3312,12350,15662
-3612,12488,16100
-3200,12900,16100
-3662,13312,16975
-4262,13588,17850
-5050,13725,18775
-5100,13725,18825
-5012,13862,18875
-5025,14000,19025
-5238,14138,19375
-5338,14138,19475
-5175,14550,19725
-5238,14688,19925
-5388,14962,20350
-5500,15100,20600
-5288,15788,21075
-6138,15788,21925
-6612,15788,22400
-6625,16062,22688
-7150,16200,23350
-7350,16200,23550
-7700,16200,23900
-7538,16612,24150
-7500,16750,24250
-7600,16750,24350
-7388,17162,24550
-7300,17300,24600
-7262,17438,24700
-7562,17438,25000
-7712,17438,25150
-7725,17575,25300
-7825,17575,25400
-7925,17575,25500
-7975,17575,25550
