Net,P1Score,P2Score
-1425,13138,14562
-1425,13138,14562
-1425,13138,14562
-1425,13138,14562
-2300,13138,15438
-2350,13138,15488
-3200,13312,16512
-3825,13662,17488
-3962,14012,17975
-4550,14112,18662
-4262,14738,19000
-3862,15188,19050
-4562,15562,20125
-4562,15762,20325
-4875,15900,20775
-5900,15900,21800
-5888,16512,22400
-6138,16512,22650
-6100,16650,22750
-6075,16825,22900
-6088,17000,23088
-5988,17100,23088
-7000,17100,24100
-6950,17200,24150
-7262,17375,24638
-7262,17375,24638
-7700,17375,25075
-8400,17550,25950
-8838,17550,26388
-8838,17550,26388
-9100,17725,26825
-9975,17725,27700
