Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Intercept,325.38,325.38,,,,,,
Crab,45.49,-0.55,10.3,25.0,10.3,50.0,79.5,46.8
Value,45.49,0.00,10.3,25.0,10.3,50.0,79.5,46.8
Hunter,89.29,-0.35,16.7,53.8,16.7,46.2,66.7,42.3
Value,89.29,0.00,16.7,53.8,16.7,46.2,66.7,42.3
Recall,101.44,0.01,7.7,50.0,17.9,50.0,74.4,43.1
Value,101.44,0.00,7.7,50.0,17.9,50.0,74.4,43.1
Recall Hunter,171.20,0.25,12.8,70.0,11.5,55.6,75.6,39.0
Value,171.20,0.00,12.8,70.0,11.5,55.6,75.6,39.0
Scorpion,74.73,0.49,11.5,66.7,16.7,38.5,71.8,42.9
Value,74.73,0.00,11.5,66.7,16.7,38.5,71.8,42.9
Beetle,76.62,-0.44,17.9,50.0,14.1,45.5,67.9,43.4
Value,76.62,0.00,17.9,50.0,14.1,45.5,67.9,43.4
Blink,114.07,0.14,7.7,33.3,14.1,9.1,78.2,52.5
Value,114.07,0.00,7.7,33.3,14.1,9.1,78.2,52.5
Blink Hunter,146.90,0.07,16.7,23.1,17.9,35.7,65.4,52.9
Value,146.90,0.00,16.7,23.1,17.9,35.7,65.4,52.9
Gunbot,18.51,-0.63,11.5,33.3,14.1,45.5,74.4,46.6
Value,18.51,0.00,11.5,33.3,14.1,45.5,74.4,46.6
Missilebot,91.09,-0.34,10.3,62.5,14.1,45.5,75.6,42.4
Value,91.09,0.00,10.3,62.5,14.1,45.5,75.6,42.4
Wasp,29.21,0.17,15.4,41.7,12.8,30.0,71.8,48.2
Value,29.21,0.00,15.4,41.7,12.8,30.0,71.8,48.2
Hornet,38.22,-0.72,15.4,16.7,10.3,62.5,74.4,48.3
Value,38.22,0.00,15.4,16.7,10.3,62.5,74.4,48.3
Knight,165.89,-0.17,15.4,41.7,11.5,88.9,73.1,38.6
Value,165.89,0.00,15.4,41.7,11.5,88.9,73.1,38.6
Crossbow,477.72,0.36,12.8,60.0,7.7,16.7,79.5,45.2
Value,477.72,0.00,12.8,60.0,7.7,16.7,79.5,45.2
Ballista,-18334.52,-42.91,0.0,0.0,2.6,100.0,97.4,43.4
Value,-18334.52,0.00,0.0,0.0,2.6,100.0,97.4,43.4
King Crab,420.74,-0.04,2.6,0.0,3.8,66.7,93.6,45.2
Value,420.74,0.00,2.6,0.0,3.8,66.7,93.6,45.2
Crusader,-175.42,-1.40,5.1,50.0,3.8,100.0,91.0,42.3
Value,-175.42,0.00,5.1,50.0,3.8,100.0,91.0,42.3
Bomber,-504.95,-3.89,0.0,0.0,1.3,0.0,98.7,45.5
Value,-504.95,0.00,0.0,0.0,1.3,0.0,98.7,45.5
Shocker,538.27,0.23,1.3,0.0,6.4,80.0,92.3,43.1
Value,538.27,0.00,1.3,0.0,6.4,80.0,92.3,43.1
Recall Shocker,-4695.44,-11.73,1.3,0.0,1.3,100.0,97.4,44.7
Value,-4695.44,0.00,1.3,0.0,1.3,100.0,97.4,44.7
Mortar,680.13,0.55,1.3,100.0,3.8,100.0,94.9,41.9
Value,680.13,0.00,1.3,100.0,3.8,100.0,94.9,41.9
Swift Shocker,141.89,-0.68,3.8,66.7,0.0,0.0,96.2,44.0
Value,141.89,0.00,3.8,66.7,0.0,0.0,96.2,44.0
Heavy Hunter,1052.55,1.41,11.5,33.3,3.8,33.3,84.6,47.0
Value,1052.55,0.00,11.5,33.3,3.8,33.3,84.6,47.0
Destroyer,1447.22,2.31,3.8,33.3,1.3,0.0,94.9,45.9
Value,1447.22,0.00,3.8,33.3,1.3,0.0,94.9,45.9
Raider,268.64,-0.39,6.4,20.0,1.3,100.0,92.3,45.8
Value,268.64,0.00,6.4,20.0,1.3,100.0,92.3,45.8
Turret,-465.15,-3.07,2.6,50.0,5.1,75.0,92.3,43.1
Value,-465.15,0.00,2.6,50.0,5.1,75.0,92.3,43.1
Heavy Ballista,-5368.89,-7.14,0.0,0.0,2.6,100.0,97.4,43.4
Value,-5368.89,0.00,0.0,0.0,2.6,100.0,97.4,43.4
Predator,-3587.13,-9.20,1.3,0.0,3.8,100.0,94.9,43.2
Value,-3587.13,0.00,1.3,0.0,3.8,100.0,94.9,43.2
Sniper,7792.13,16.81,0.0,0.0,3.8,66.7,96.2,44.0
Value,7792.13,0.00,0.0,0.0,3.8,66.7,96.2,44.0
Advanced Blink,-558.03,-4.19,3.8,100.0,1.3,100.0,94.9,41.9
Value,-558.03,0.00,3.8,100.0,1.3,100.0,94.9,41.9
Assaultbot,-3624.38,-73.49,0.0,0.0,1.3,0.0,98.7,45.5
Value,-3624.38,0.00,0.0,0.0,1.3,0.0,98.7,45.5
Behemoth,1247.05,3.99,5.1,100.0,3.8,33.3,91.0,42.3
Value,1247.05,0.00,5.1,100.0,3.8,33.3,91.0,42.3
Gargantua,13951.18,14.94,1.3,100.0,1.3,100.0,97.4,43.4
Value,13951.18,0.00,1.3,100.0,1.3,100.0,97.4,43.4
Butterfly,132.45,-0.70,7.7,33.3,10.3,62.5,82.1,43.8
