Net,P1Score,P2Score
-1388,12225,13612
-1388,12225,13612
-1388,12225,13612
-1388,12225,13612
-1388,12225,13612
-1388,12225,13612
-1388,12225,13612
-1388,12225,13612
-1388,12225,13612
-1875,12225,14100
-2012,12225,14238
-2150,12362,14512
-2150,12362,14512
-2288,12500,14788
-1875,12912,14788
-1812,13462,15275
-1812,13600,15412
-2162,14012,16175
-2100,14562,16662
-2512,14975,17488
-2375,15800,18175
-3062,16075,19138
-2925,16488,19412
-2788,17038,19825
-3062,17450,20512
-3200,18138,21338
-3750,18138,21888
-3612,18550,22162
-3750,18688,22438
-4438,18825,23262
-4575,19100,23675
-4575,19238,23812
-4850,19238,24088
-5338,19238,24575
-5475,19238,24712
-5475,19238,24712
-5475,19238,24712
-5338,19375,24712
-5200,19512,24712
-5200,19512,24712
-5200,19512,24712
-5200,19512,24712
-5200,19512,24712
-5200,19512,24712
-5425,19512,24938
-5425,19512,24938
-5512,19650,25162
-5738,19650,25388
-5825,19788,25612
-5825,19788,25612
-6050,19788,25838
