Net,P1Score,P2Score
-1388,12225,13612
-1388,12225,13612
-1388,12225,13612
-1388,12225,13612
-1388,12225,13612
-1388,12225,13612
-1388,12225,13612
-1388,12225,13612
-1388,12225,13612
-1388,12225,13612
-1875,12225,14100
-1875,12362,14238
-2150,12362,14512
-2150,12500,14650
-2288,12775,15062
-2288,12912,15200
-1875,13462,15338
-1600,13875,15475
-2025,14425,16450
-1612,14975,16588
-1688,15525,17212
-1000,16488,17488
-1000,17038,18038
-588,17588,18175
-450,18000,18450
-662,18688,19350
-800,18962,19762
-1488,19100,20588
-1762,19375,21138
-2038,19375,21412
-2862,19512,22375
-3000,19650,22650
-3275,19925,23200
-3412,19925,23338
-3688,20062,23750
-3825,20062,23888
-3825,20062,23888
-4238,20062,24300
-4512,20062,24575
-4650,20062,24712
-4650,20062,24712
-4650,20062,24712
-4650,20062,24712
-4650,20062,24712
-4650,20062,24712
-4650,20062,24712
-4650,20062,24712
-4650,20062,24712
-4650,20062,24712
-4650,20062,24712
-4650,20062,24712
-4875,20062,24938
-4875,20062,24938
-4738,20200,24938
-4825,20338,25162
-5275,20338,25612
-5138,20475,25612
-5138,20475,25612
-5362,20475,25838
