Net,P1Score,P2Score
0,4775,4775
0,4775,4775
0,4775,4775
0,4775,4775
0,4775,4775
0,4775,4775
0,4775,4775
100,4875,4775
100,4875,4775
-100,4875,4975
38,5012,4975
450,5425,4975
588,5562,4975
250,5562,5312
600,6112,5512
500,6250,5750
538,6388,5850
950,6800,5850
1225,7075,5850
1125,7212,6088
1262,7488,6225
1438,7762,6325
2125,8450,6325
2125,8588,6462
1888,8588,6700
2162,8862,6700
2162,9000,6838
2300,9138,6838
2438,9275,6838
2438,9275,6838
2575,9412,6838
2712,9550,6838
