Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Intercept,-106.11,-106.11,,,,,,
Crab,56.42,-0.44,13.1,53.8,13.1,45.7,73.9,49.4
Value,56.42,0.00,13.1,53.8,13.1,45.7,73.9,49.4
Hunter,14.98,-0.89,13.4,46.8,13.1,54.8,73.4,49.0
Value,14.98,0.00,13.4,46.8,13.1,54.8,73.4,49.0
Recall,47.31,-0.53,13.7,53.7,13.5,46.5,72.8,49.3
Value,47.31,0.00,13.7,53.7,13.5,46.5,72.8,49.3
Recall Hunter,41.88,-0.70,13.3,51.8,13.3,47.8,73.5,49.4
Value,41.88,0.00,13.3,51.8,13.3,47.8,73.5,49.4
Scorpion,41.28,-0.17,13.4,60.2,13.4,40.7,73.2,49.2
Value,41.28,0.00,13.4,60.2,13.4,40.7,73.2,49.2
Beetle,51.73,-0.62,12.7,52.6,13.1,48.0,74.2,49.2
Value,51.73,0.00,12.7,52.6,13.1,48.0,74.2,49.2
Blink,45.59,-0.54,13.4,51.6,13.1,44.7,73.5,50.0
Value,45.59,0.00,13.4,51.6,13.1,44.7,73.5,50.0
Blink Hunter,41.84,-0.70,13.0,50.5,12.8,46.8,74.2,49.8
Value,41.84,0.00,13.0,50.5,12.8,46.8,74.2,49.8
Gunbot,23.90,-0.52,13.2,53.6,13.3,46.7,73.5,49.3
Value,23.90,0.00,13.2,53.6,13.3,46.7,73.5,49.3
Missilebot,33.34,-0.76,13.5,48.2,13.3,49.2,73.2,49.8
Value,33.34,0.00,13.5,48.2,13.3,49.2,73.2,49.8
Wasp,11.35,-0.55,13.1,48.6,13.1,51.4,73.8,49.3
Value,11.35,0.00,13.1,48.6,13.1,51.4,73.8,49.3
Hornet,8.05,-0.94,13.2,42.1,13.3,54.1,73.4,50.0
Value,8.05,0.00,13.2,42.1,13.3,54.1,73.4,50.0
Knight,5.58,-0.97,13.3,43.5,13.8,54.0,72.9,49.7
Value,5.58,0.00,13.3,43.5,13.8,54.0,72.9,49.7
Crossbow,-90.05,-1.26,13.3,36.6,13.3,63.9,73.3,49.2
Value,-90.05,0.00,13.3,36.6,13.3,63.9,73.3,49.2
Ballista,-41.23,-1.09,3.7,41.1,4.1,62.3,92.2,49.3
Value,-41.23,0.00,3.7,41.1,4.1,62.3,92.2,49.3
King Crab,-5.74,-1.01,4.3,41.5,4.1,60.7,91.6,49.4
Value,-5.74,0.00,4.3,41.5,4.1,60.7,91.6,49.4
Crusader,175.53,-0.60,4.4,45.4,4.1,56.5,91.6,49.4
Value,175.53,0.00,4.4,45.4,4.1,56.5,91.6,49.4
Bomber,62.22,-0.64,3.9,50.2,3.8,46.6,92.3,49.6
Value,62.22,0.00,3.9,50.2,3.8,46.6,92.3,49.6
Shocker,60.75,-0.86,4.2,41.9,3.9,57.8,91.9,49.5
Value,60.75,0.00,4.2,41.9,3.9,57.8,91.9,49.5
Recall Shocker,-49.28,-1.11,4.4,40.3,4.0,62.3,91.6,49.4
Value,-49.28,0.00,4.4,40.3,4.0,62.3,91.6,49.4
Mortar,219.34,-0.50,4.0,46.3,4.2,46.5,91.8,49.8
Value,219.34,0.00,4.0,46.3,4.2,46.5,91.8,49.8
Swift Shocker,-47.90,-1.11,4.6,35.4,4.2,61.5,91.2,49.7
Value,-47.90,0.00,4.6,35.4,4.2,61.5,91.2,49.7
Heavy Hunter,1.57,-1.00,6.9,43.7,6.8,52.2,86.2,49.8
Value,1.57,0.00,6.9,43.7,6.8,52.2,86.2,49.8
Destroyer,130.63,-0.70,3.9,42.8,4.1,53.2,92.0,49.6
Value,130.63,0.00,3.9,42.8,4.1,53.2,92.0,49.6
Raider,-289.04,-1.66,4.3,30.1,3.9,67.5,91.8,49.7
Value,-289.04,0.00,4.3,30.1,3.9,67.5,91.8,49.7
Turret,30.18,-0.87,4.3,42.6,4.0,52.6,91.7,49.7
Value,30.18,0.00,4.3,42.6,4.0,52.6,91.7,49.7
Heavy Ballista,276.99,-0.68,2.6,44.2,2.5,55.2,94.9,49.5
Value,276.99,0.00,2.6,44.2,2.5,55.2,94.9,49.5
Predator,-60.90,-1.14,2.4,35.4,2.0,59.8,95.6,49.6
Value,-60.90,0.00,2.4,35.4,2.0,59.8,95.6,49.6
Sniper,372.22,-0.15,2.6,48.8,2.2,42.6,95.2,49.7
Value,372.22,0.00,2.6,48.8,2.2,42.6,95.2,49.7
Advanced Blink,208.08,0.19,2.8,57.0,2.2,39.0,95.0,49.5
Value,208.08,0.00,2.8,57.0,2.2,39.0,95.0,49.5
Assaultbot,60.98,0.22,2.5,60.7,2.5,48.0,95.0,49.2
Value,60.98,0.00,2.5,60.7,2.5,48.0,95.0,49.2
Behemoth,197.90,-0.21,2.2,48.9,2.4,46.1,95.5,49.6
Value,197.90,0.00,2.2,48.9,2.4,46.1,95.5,49.6
Gargantua,1032.19,0.18,2.6,57.4,2.4,43.0,95.1,49.5
Value,1032.19,0.00,2.6,57.4,2.4,43.0,95.1,49.5
Butterfly,-32.62,-1.07,7.3,43.9,6.1,56.1,86.6,49.5
Value,-32.62,0.00,7.3,43.9,6.1,56.1,86.6,49.5
Dragonfly,176.98,-0.60,6.1,50.7,6.7,40.5,87.2,50.1
Value,176.98,0.00,6.1,50.7,6.7,40.5,87.2,50.1
Falcon,270.30,-0.38,6.6,64.7,6.7,35.6,86.7,49.4
Value,270.30,0.00,6.6,64.7,6.7,35.6,86.7,49.4
Airship,193.50,-0.56,6.7,55.7,6.4,39.5,86.9,49.8
Value,193.50,0.00,6.7,55.7,6.4,39.5,86.9,49.8
Advanced Recall,105.08,-0.40,50.7,54.1,49.3,44.8,0.0,0.0
Value,105.08,0.00,50.7,54.1,49.3,44.8,0.0,0.0
Mammoth,279.09,-0.36,6.8,55.9,6.5,42.7,86.7,49.5
Value,279.09,0.00,6.8,55.9,6.5,42.7,86.7,49.5
Stinger,-121.40,-1.28,6.7,39.4,6.6,58.8,86.7,49.6
Value,-121.40,0.00,6.7,39.4,6.6,58.8,86.7,49.6
Flak Turret,-26.14,-1.06,6.9,46.5,7.0,49.5,86.1,49.7
Value,-26.14,0.00,6.9,46.5,7.0,49.5,86.1,49.7
Bulwark,496.88,-0.43,3.7,54.5,3.7,36.5,92.6,49.8
Value,496.88,0.00,3.7,54.5,3.7,36.5,92.6,49.8
Katbus,684.47,-0.22,3.2,68.3,3.7,36.1,93.1,49.4
Value,684.47,0.00,3.2,68.3,3.7,36.1,93.1,49.4
Locust,70.46,-0.60,3.7,52.1,3.4,43.4,92.8,49.6
Value,70.46,0.00,3.7,52.1,3.4,43.4,92.8,49.6
Kraken,9869.33,-0.06,3.2,73.9,3.8,25.2,93.0,49.7
Value,9869.33,0.00,3.2,73.9,3.8,25.2,93.0,49.7
