ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,2,60,60,g,60,60
1,1,13,61,61,i,0,0
2,1,13,64,61,i,0,0
3,1,13,61,64,i,0,0
4,1,13,67,62,i,0,0
5,1,13,64,65,i,0,0
6,1,13,63,68,i,0,0
7,1,13,63,71,i,0,0
8,1,13,64,75,i,0,0
9,1,13,62,78,i,0,0
10,1,13,67,68,i,0,0
11,1,13,70,61,i,0,0
12,1,13,62,81,i,0,0
13,1,13,69,70,i,0,0
14,1,13,72,62,i,0,0
15,1,13,63,84,i,0,0
16,1,13,69,65,i,0,0
17,1,13,73,65,i,0,0
18,1,13,65,81,i,0,0
19,1,13,73,68,i,0,0
20,1,13,76,70,i,0,0
21,1,13,76,62,i,0,0
22,1,13,66,71,i,0,0
23,1,13,78,73,i,0,0
24,1,13,61,74,i,0,0
25,1,13,79,61,i,0,0
26,1,13,81,76,i,0,0
27,1,13,70,73,i,0,0
28,1,13,67,76,i,0,0
29,1,21,73,74,i,0,0
30,1,21,75,76,i,0,0
31,1,21,68,79,i,0,0
32,1,21,70,80,i,0,0
33,1,21,67,84,i,0,0
34,1,21,78,65,i,0,0
35,1,21,70,85,i,0,0
36,1,21,64,87,i,0,0
37,2,14,140,140,i,0,0
38,2,14,139,137,i,0,0
39,2,14,137,139,i,0,0
40,2,14,140,129,i,0,0
41,2,14,137,134,i,0,0
42,2,14,137,128,i,0,0
43,2,14,134,133,i,0,0
44,2,14,138,124,i,0,0
45,2,4,133,138,i,0,0
46,2,4,136,136,i,0,0
47,2,4,139,122,i,0,0
48,2,4,136,131,i,0,0
49,2,4,133,130,i,0,0
50,2,4,135,126,i,0,0
51,2,4,134,136,i,0,0
52,2,4,139,120,i,0,0
53,2,4,131,129,i,0,0
54,2,4,130,128,i,0,0
55,2,4,131,133,i,0,0
56,2,4,129,133,i,0,0
57,2,4,139,118,i,0,0
58,2,4,139,116,i,0,0
59,2,4,132,137,i,0,0
60,2,4,131,131,i,0,0
61,2,4,133,125,i,0,0
62,2,4,130,138,i,0,0
63,2,4,128,131,i,0,0
64,2,4,132,127,i,0,0
65,2,4,132,140,i,0,0
66,2,4,132,123,i,0,0
67,2,4,132,121,i,0,0
68,2,4,137,115,i,0,0
69,2,4,130,119,i,0,0
70,2,4,129,139,i,0,0
71,2,4,133,119,i,0,0
72,2,4,140,132,i,0,0
73,2,4,136,123,i,0,0
74,2,4,135,129,i,0,0
75,2,4,129,119,i,0,0
76,2,15,130,116,i,0,0
0,1,2,60,60,i,0,0
1,1,13,67,68,i,0,0
2,1,13,70,67,i,0,0
3,1,13,67,71,i,0,0
4,1,13,73,68,i,0,0
5,1,13,70,71,i,0,0
6,1,13,69,74,i,0,0
7,1,13,69,77,i,0,0
8,1,13,70,81,i,0,0
9,1,13,68,84,i,0,0
10,1,13,73,74,i,0,0
11,1,13,76,67,i,0,0
12,1,13,68,87,i,0,0
13,1,13,75,76,i,0,0
14,1,13,79,68,i,0,0
15,1,13,69,90,i,0,0
16,1,13,75,71,i,0,0
17,1,13,79,72,i,0,0
18,1,13,71,88,i,0,0
19,1,13,80,75,i,0,0
20,1,13,82,76,i,0,0
21,1,13,82,68,i,0,0
22,1,13,72,77,i,0,0
23,1,13,85,79,m,90,84
24,1,13,67,80,i,0,0
25,1,13,85,67,i,0,0
26,1,13,88,82,m,93,88
27,1,13,76,79,i,0,0
28,1,13,73,82,i,0,0
29,1,21,77,79,m,79,81
30,1,21,80,80,m,83,83
31,1,21,72,83,m,74,86
32,1,21,75,85,m,77,87
33,1,21,72,89,m,74,91
34,1,21,83,69,m,85,72
35,1,21,75,90,m,76,91
36,1,21,69,92,m,71,94
37,2,14,134,134,i,0,0
38,2,14,133,131,i,0,0
39,2,14,131,133,i,0,0
40,2,14,134,123,m,129,119
41,2,14,131,128,m,126,123
42,2,14,131,122,m,127,118
43,2,14,128,127,m,124,123
44,2,14,132,118,i,0,0
45,2,4,130,135,m,126,131
46,2,4,132,133,m,129,129
47,2,4,135,118,i,0,0
48,2,4,132,127,m,129,124
49,2,4,129,126,i,0,0
50,2,4,131,122,i,0,0
51,2,4,130,132,m,127,129
52,2,4,135,116,m,133,114
53,2,4,128,125,m,126,123
54,2,4,126,125,i,0,0
55,2,4,127,129,i,0,0
56,2,4,125,129,m,122,127
57,2,4,135,114,i,0,0
58,2,4,135,112,m,133,111
59,2,4,128,133,m,125,130
60,2,4,127,127,i,0,0
61,2,4,130,121,m,128,119
62,2,4,126,134,m,124,131
63,2,4,124,127,i,0,0
64,2,4,128,124,i,0,0
65,2,4,128,136,m,125,133
66,2,4,129,119,m,127,117
67,2,4,128,117,m,126,116
68,2,4,134,111,m,132,110
69,2,4,127,116,m,125,115
70,2,4,125,135,m,122,132
71,2,4,129,115,m,128,114
72,2,4,136,128,m,133,125
73,2,4,132,119,i,0,0
74,2,4,131,126,i,0,0
75,2,4,125,115,m,122,112
76,2,15,126,112,m,125,111
0,1,2,60,60,i,0,0
1,1,13,73,74,m,78,79
2,1,13,77,73,m,81,78
3,1,13,73,77,m,76,80
4,1,13,79,75,m,82,77
5,1,13,77,77,m,79,79
6,1,13,75,80,m,77,82
7,1,13,75,83,m,77,85
8,1,13,76,87,m,79,90
9,1,13,75,90,m,76,91
10,1,13,79,80,m,81,82
