ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,9,60,60,i,0,0
1,1,9,60,62,i,0,0
2,1,9,61,63,i,0,0
3,1,9,61,65,i,0,0
4,1,9,62,66,i,0,0
5,1,9,63,64,i,0,0
6,1,9,64,67,i,0,0
7,1,9,64,65,i,0,0
8,1,9,63,62,i,0,0
9,1,9,66,65,i,0,0
10,1,9,64,61,i,0,0
11,1,9,65,63,i,0,0
12,1,9,65,68,i,0,0
13,1,9,67,66,i,0,0
14,1,9,66,70,i,0,0
15,1,9,66,72,i,0,0
16,1,9,67,72,i,0,0
17,1,9,66,60,i,0,0
18,1,9,68,61,i,0,0
19,1,9,68,70,i,0,0
20,1,9,68,74,i,0,0
21,1,9,69,63,i,0,0
22,1,9,70,74,i,0,0
23,1,9,67,68,i,0,0
24,1,9,69,76,i,0,0
25,1,9,61,68,i,0,0
26,1,9,63,69,i,0,0
27,1,9,70,66,i,0,0
28,1,9,70,77,i,0,0
29,1,9,69,71,i,0,0
30,1,9,64,70,i,0,0
31,1,9,60,70,i,0,0
32,1,9,70,63,i,0,0
33,1,9,72,76,i,0,0
34,1,9,62,72,i,0,0
35,1,9,72,64,i,0,0
36,1,9,70,61,i,0,0
37,1,9,73,66,i,0,0
38,1,9,64,73,i,0,0
39,1,9,71,68,i,0,0
40,1,9,71,71,i,0,0
41,1,9,71,78,i,0,0
42,1,9,74,76,i,0,0
43,1,9,71,69,i,0,0
44,1,9,62,74,i,0,0
45,1,9,72,73,i,0,0
46,1,9,74,67,i,0,0
47,1,9,75,78,i,0,0
48,1,9,66,74,i,0,0
49,1,9,70,79,i,0,0
50,1,9,61,75,i,0,0
51,1,9,71,80,i,0,0
52,1,9,65,76,i,0,0
53,1,9,72,61,i,0,0
54,1,9,73,62,i,0,0
55,1,9,69,68,i,0,0
56,1,9,67,77,i,0,0
57,1,9,63,76,i,0,0
58,1,10,73,74,i,0,0
59,1,10,76,67,i,0,0
60,1,10,72,82,i,0,0
61,1,10,77,78,i,0,0
62,1,10,75,62,i,0,0
63,1,10,68,79,i,0,0
64,1,21,61,78,i,0,0
65,1,34,79,80,i,0,0
66,1,34,75,82,i,0,0
67,1,34,78,68,i,0,0
68,1,34,65,78,i,0,0
69,1,34,68,81,i,0,0
70,1,34,81,83,i,0,0
71,1,34,63,81,i,0,0
72,1,27,76,74,i,0,0
73,1,27,85,82,i,0,0
74,1,27,68,85,i,0,0
75,1,27,80,86,i,0,0
76,2,7,140,140,b,125,125
77,2,7,140,138,b,125,124
78,2,7,139,137,b,125,123
79,2,7,140,135,b,128,123
80,2,7,139,134,b,125,120
81,2,7,136,137,b,123,124
82,2,7,135,138,b,121,125
83,2,7,134,137,b,121,124
84,2,7,135,135,b,121,122
85,2,7,133,139,b,120,125
86,2,7,139,132,b,126,119
87,2,7,138,132,b,125,119
88,2,7,132,137,b,119,124
89,2,7,137,133,b,126,122
90,2,7,132,139,b,118,126
91,2,7,130,137,b,118,124
92,2,10,138,130,i,0,0
93,2,10,134,133,i,0,0
94,2,10,132,133,i,0,0
95,2,10,136,131,i,0,0
96,2,10,135,129,i,0,0
97,2,10,137,127,i,0,0
98,2,10,136,125,i,0,0
99,2,10,137,123,i,0,0
100,2,10,128,136,i,0,0
101,2,10,134,128,i,0,0
102,2,10,130,134,i,0,0
103,2,10,134,125,i,0,0
104,2,10,126,136,i,0,0
105,2,10,132,128,i,0,0
106,2,10,139,128,i,0,0
107,2,10,125,135,i,0,0
108,2,10,133,123,i,0,0
109,2,10,135,122,i,0,0
110,2,10,139,126,i,0,0
111,2,10,133,126,i,0,0
112,2,10,133,131,i,0,0
113,2,10,122,134,i,0,0
114,2,10,129,138,i,0,0
115,2,10,132,130,i,0,0
116,2,10,124,137,i,0,0
117,2,10,133,121,i,0,0
118,2,10,120,134,i,0,0
119,2,41,130,126,i,0,0
120,2,41,127,131,i,0,0
121,2,41,126,126,i,0,0
122,2,41,126,123,i,0,0
123,2,41,120,128,i,0,0
124,2,41,119,132,i,0,0
125,2,41,122,126,i,0,0
126,2,41,132,118,i,0,0
127,2,41,133,115,i,0,0
128,2,41,139,121,i,0,0
129,2,41,116,134,i,0,0
130,2,41,126,120,i,0,0
131,2,41,138,116,i,0,0
0,1,9,64,64,i,0,0
1,1,9,65,66,i,0,0
2,1,9,66,68,i,0,0
3,1,9,65,70,i,0,0
4,1,9,67,71,i,0,0
5,1,9,67,69,i,0,0
6,1,9,68,71,i,0,0
7,1,9,69,69,i,0,0
8,1,9,68,66,i,0,0
9,1,9,70,70,i,0,0
10,1,9,69,65,i,0,0
11,1,9,69,67,i,0,0
12,1,9,69,73,i,0,0
13,1,9,72,71,i,0,0
14,1,9,70,74,i,0,0
15,1,9,70,76,i,0,0
16,1,9,72,77,i,0,0
17,1,9,71,65,i,0,0
18,1,9,72,65,i,0,0
19,1,9,72,75,i,0,0
20,1,9,73,78,i,0,0
21,1,9,73,67,i,0,0
22,1,9,75,78,i,0,0
23,1,9,71,73,i,0,0
24,1,9,73,80,i,0,0
25,1,9,66,72,i,0,0
26,1,9,68,73,i,0,0
27,1,9,74,70,i,0,0
28,1,9,74,82,i,0,0
29,1,9,73,76,i,0,0
30,1,9,68,75,i,0,0
31,1,9,65,74,i,0,0
32,1,9,75,68,i,0,0
33,1,9,76,80,i,0,0
34,1,9,67,76,i,0,0
35,1,9,76,68,i,0,0
36,1,9,74,66,i,0,0
37,1,9,77,71,i,0,0
38,1,9,68,78,i,0,0
39,1,9,75,72,i,0,0
40,1,9,75,76,i,0,0
41,1,9,76,83,i,0,0
42,1,9,78,80,i,0,0
43,1,9,76,74,i,0,0
44,1,9,67,78,i,0,0
45,1,9,76,77,i,0,0
46,1,9,78,71,i,0,0
47,1,9,80,82,m,84,86
48,1,9,71,79,i,0,0
49,1,9,74,83,i,0,0
50,1,9,66,80,i,0,0
51,1,9,75,85,m,80,89
52,1,9,70,80,i,0,0
53,1,9,76,66,i,0,0
54,1,9,77,67,i,0,0
55,1,9,73,72,i,0,0
56,1,9,71,81,i,0,0
57,1,9,67,80,i,0,0
58,1,10,78,79,i,0,0
59,1,10,81,71,i,0,0
60,1,10,77,86,m,81,90
61,1,10,82,83,m,86,87
62,1,10,80,66,i,0,0
63,1,10,72,84,i,0,0
64,1,21,66,82,m,69,86
65,1,34,84,84,m,88,88
66,1,34,80,86,m,83,90
67,1,34,82,73,m,85,75
68,1,34,69,83,m,72,86
69,1,34,73,86,m,75,88
70,1,34,85,87,m,88,90
71,1,34,68,86,m,71,89
72,1,27,81,79,m,85,83
73,1,27,89,87,m,92,89
74,1,27,73,89,m,77,93
75,1,27,85,91,m,87,93
76,2,7,119,125,m,115,121
77,2,7,130,116,m,126,112
78,2,7,117,125,m,114,122
79,2,7,126,117,m,123,113
80,2,7,120,115,m,118,113
81,2,7,118,118,m,116,116
82,2,7,115,125,m,112,122
83,2,7,115,118,m,113,116
84,2,7,113,127,m,110,123
85,2,7,124,117,m,121,114
86,2,7,118,123,m,115,120
87,2,7,121,113,m,119,111
88,2,7,114,119,m,112,117
89,2,7,120,117,m,118,114
90,2,7,112,123,m,110,121
91,2,7,117,117,m,115,115
92,2,10,133,125,i,0,0
93,2,10,129,129,m,126,125
94,2,10,127,129,m,124,125
95,2,10,131,126,i,0,0
96,2,10,130,125,m,127,122
97,2,10,132,123,m,129,119
98,2,10,131,121,m,127,116
99,2,10,132,119,m,128,114
