Net,P1Score,P2Score
2788,16100,13312
2788,16100,13312
2512,16100,13588
2375,16100,13725
2238,16100,13862
1550,16100,14550
1138,16100,14962
725,16100,15375
1250,17175,15925
288,17175,16888
150,17175,17025
350,17375,17025
200,17925,17725
-288,17925,18212
-288,17925,18212
-638,17925,18562
-988,17925,18912
-550,18362,18912
-900,18362,19262
-1250,18362,19612
-1162,18800,19962
-1775,19238,21012
-2475,19238,21712
-2388,19675,22062
-1950,20112,22062
-3262,20550,23812
-3962,20550,24512
-5012,20550,25562
-6062,20550,26612
-6762,20550,27312
-7812,20550,28362
-7812,20550,28362
-8162,20550,28712
-8862,20550,29412
