P1Score,P2Score,P1CrabScore,P2CrabScore,P1HunterScore,P2HunterScore,P1Guardian ShieldScore,P2Guardian ShieldScore,P1RecallScore,P2RecallScore,P1Recall HunterScore,P2Recall HunterScore,P1ScorpionScore,P2ScorpionScore,P1BeetleScore,P2BeetleScore,P1BlinkScore,P2BlinkScore,P1Blink HunterScore,P2Blink HunterScore,P1GunbotScore,P2GunbotScore,P1MissilebotScore,P2MissilebotScore,P1WaspScore,P2WaspScore,P1HornetScore,P2HornetScore,P1KnightScore,P2KnightScore,P1CrossbowScore,P2CrossbowScore,P1BallistaScore,P2BallistaScore,P1King CrabScore,P2King CrabScore,P1CrusaderScore,P2CrusaderScore,P1BomberScore,P2BomberScore,P1ShockerScore,P2ShockerScore,P1Recall ShockerScore,P2Recall ShockerScore,P1MortarScore,P2MortarScore,P1Swift ShockerScore,P2Swift ShockerScore,P1Heavy HunterScore,P2Heavy HunterScore,P1DestroyerScore,P2DestroyerScore,P1RaiderScore,P2RaiderScore,P1TurretScore,P2TurretScore,P1Heavy BallistaScore,P2Heavy BallistaScore,P1GargantuaScore,P2GargantuaScore,P1SniperScore,P2SniperScore,P1Advanced BlinkScore,P2Advanced BlinkScore,P1AssaultbotScore,P2AssaultbotScore,P1AdvancedbotScore,P2AdvancedbotScore,P1BehemothScore,P2BehemothScore,P1Advanced MortarScore,P2Advanced MortarScore,P1BlasterScore,P2BlasterScore,P1ButterflyScore,P2ButterflyScore,P1DragonflyScore,P2DragonflyScore,P1FalconScore,P2FalconScore,P1AirshipScore,P2AirshipScore,P1Advanced RecallScore,P2Advanced RecallScore,P1MammothScore,P2MammothScore,P1StingerScore,P2StingerScore,P1Flak TurretScore,P2Flak TurretScore,P1BulwarkScore,P2BulwarkScore,P1KatbusScore,P2KatbusScore,P1LocustScore,P2LocustScore,P1KrakenScore,P2KrakenScore,P1PredatorScore,P2PredatorScore,P1ValkyrieScore,P2ValkyrieScore,P1ArtilleryScore,P2ArtilleryScore,P1Advanced DestroyerScore,P2Advanced DestroyerScore,P1ShadeScore,P2ShadeScore,
16018,16109,0,0,0,0,0,0,2452,0,0,0,0,0,0,0,0,0,0,0,0,0,8124,4152,0,0,0,0,0,1664,0,0,0,0,0,0,3749,0,0,0,0,3553,0,0,1694,0,0,0,0,0,0,6739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16018,16109,0,0,0,0,0,0,2452,0,0,0,0,0,0,0,0,0,0,0,0,0,8124,4152,0,0,0,0,0,1664,0,0,0,0,0,0,3749,0,0,0,0,3553,0,0,1694,0,0,0,0,0,0,6739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16018,16109,0,0,0,0,0,0,2452,0,0,0,0,0,0,0,0,0,0,0,0,0,8124,4152,0,0,0,0,0,1664,0,0,0,0,0,0,3749,0,0,0,0,3553,0,0,1694,0,0,0,0,0,0,6739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16018,16109,0,0,0,0,0,0,2452,0,0,0,0,0,0,0,0,0,0,0,0,0,8124,4152,0,0,0,0,0,1664,0,0,0,0,0,0,3749,0,0,0,0,3553,0,0,1694,0,0,0,0,0,0,6739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16018,16109,0,0,0,0,0,0,2452,0,0,0,0,0,0,0,0,0,0,0,0,0,8124,4152,0,0,0,0,0,1664,0,0,0,0,0,0,3749,0,0,0,0,3553,0,0,1694,0,0,0,0,0,0,6739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16463,15664,0,0,0,0,0,0,2452,0,0,0,0,0,0,0,0,0,0,0,0,0,8124,4152,0,0,0,0,0,1664,0,0,0,0,0,0,3749,0,0,0,0,3108,0,0,2138,0,0,0,0,0,0,6739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15629,16498,0,0,0,0,0,0,2452,0,0,0,0,0,0,0,0,0,0,0,0,0,8124,4175,0,0,0,0,0,1704,0,0,0,0,0,0,2916,0,0,0,0,3172,0,0,2138,0,0,0,0,0,0,7447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15657,16470,0,0,0,0,0,0,2452,0,0,0,0,0,0,0,0,0,0,0,0,0,8124,4175,0,0,0,0,0,1750,0,0,0,0,0,0,2589,0,0,0,0,2728,0,0,2492,0,0,0,0,0,0,7817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15240,16887,0,0,0,0,0,0,2452,0,0,0,0,0,0,0,0,0,0,0,0,0,8124,4195,0,0,0,0,0,1833,0,0,0,0,0,0,2173,0,0,0,0,2775,0,0,2492,0,0,0,0,0,0,8083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14824,17303,0,0,0,0,0,0,2452,0,0,0,0,0,0,0,0,0,0,0,0,0,8124,4218,0,0,0,0,0,1870,0,0,0,0,0,0,1756,0,0,0,0,2807,0,0,2492,0,0,0,0,0,0,8408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14097,18030,0,0,0,0,0,0,2466,0,0,0,0,0,0,0,0,0,0,0,0,0,8143,4277,0,0,0,0,0,1851,0,0,0,0,0,0,923,0,0,0,0,2887,0,0,2565,0,0,0,0,0,0,9015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14782,17345,0,0,0,0,0,0,2645,0,0,0,0,0,0,0,0,0,0,0,0,0,8004,4287,0,0,0,0,0,1509,0,0,0,0,0,0,1069,0,0,0,0,2984,0,0,3063,0,0,0,0,0,0,8566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14471,17656,0,0,0,0,0,0,2586,0,0,0,0,0,0,0,0,0,0,0,0,0,8096,4346,0,0,0,0,0,1401,0,0,0,0,0,0,653,0,0,0,0,3063,0,0,3136,0,0,0,0,0,0,8845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15578,16549,0,0,0,0,0,0,2823,0,0,0,0,0,0,0,0,0,0,0,0,0,8327,4346,0,0,0,0,0,1193,0,0,0,0,0,0,841,0,0,0,0,3063,0,0,3587,0,0,0,0,0,0,7946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15632,16495,0,0,0,0,0,0,2588,0,0,0,0,0,0,0,0,0,0,0,0,0,8426,4053,0,0,0,0,0,1263,0,0,0,0,0,0,841,0,0,0,0,3111,0,0,3777,0,0,0,0,0,0,8068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16160,15967,0,0,0,0,0,0,2591,0,0,0,0,0,0,0,0,0,0,0,0,0,8447,3711,0,0,0,0,0,1263,0,0,0,0,0,0,841,0,0,0,0,3292,0,0,4281,0,0,0,0,0,0,7702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
