ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,6,60,60,i,0,0
1,1,2,61,61,g,61,61
2,1,37,61,61,i,0,0
3,1,37,63,63,i,0,0
4,1,37,65,62,i,0,0
5,1,37,62,65,i,0,0
6,1,37,67,62,i,0,0
7,1,37,64,65,i,0,0
8,1,37,67,65,i,0,0
9,1,37,65,67,i,0,0
10,1,37,69,68,i,0,0
11,1,37,62,67,i,0,0
12,1,37,66,70,i,0,0
13,1,37,69,63,i,0,0
14,1,37,63,69,i,0,0
15,1,37,66,72,i,0,0
16,1,37,69,61,i,0,0
17,1,37,71,70,i,0,0
18,1,37,66,74,i,0,0
19,1,37,62,71,i,0,0
20,1,36,71,64,i,0,0
21,1,36,72,72,i,0,0
22,1,36,72,66,i,0,0
23,2,5,140,140,i,0,0
24,2,5,139,138,i,0,0
25,2,5,139,136,i,0,0
26,2,5,139,134,i,0,0
27,2,5,137,136,i,0,0
28,2,5,137,139,i,0,0
29,2,5,135,134,i,0,0
30,2,5,136,132,i,0,0
31,2,5,138,134,i,0,0
32,2,5,139,133,i,0,0
33,2,5,137,130,i,0,0
34,2,5,138,128,i,0,0
35,2,5,134,133,i,0,0
36,2,5,135,140,i,0,0
37,2,5,134,136,i,0,0
38,2,5,131,134,i,0,0
39,2,5,133,140,i,0,0
40,2,5,134,131,i,0,0
41,2,5,136,129,i,0,0
42,2,5,132,138,i,0,0
43,2,5,129,132,i,0,0
44,2,5,127,130,i,0,0
45,2,5,136,127,i,0,0
46,2,5,130,138,i,0,0
47,2,5,128,138,i,0,0
48,2,5,127,137,i,0,0
49,2,5,125,137,i,0,0
50,2,5,131,132,i,0,0
51,2,5,138,125,i,0,0
52,2,5,127,139,i,0,0
53,2,5,140,131,i,0,0
54,2,5,123,135,i,0,0
55,2,5,133,135,i,0,0
56,2,5,122,134,i,0,0
57,2,5,124,130,i,0,0
58,2,5,134,128,i,0,0
59,2,5,132,127,i,0,0
60,2,5,123,138,i,0,0
61,2,5,134,127,i,0,0
62,2,5,135,125,i,0,0
63,2,5,130,135,i,0,0
64,2,5,132,125,i,0,0
65,2,5,125,128,i,0,0
66,2,5,127,128,i,0,0
67,2,5,140,127,i,0,0
68,2,5,131,130,i,0,0
69,2,5,130,128,i,0,0
70,2,5,127,132,i,0,0
71,2,5,130,125,i,0,0
72,2,5,132,123,i,0,0
73,2,5,131,140,i,0,0
74,2,5,139,123,i,0,0
75,2,5,124,126,i,0,0
76,2,5,138,121,i,0,0
77,2,5,126,126,i,0,0
78,2,5,138,118,i,0,0
79,2,3,121,136,i,0,0
80,2,3,140,129,i,0,0
81,2,3,139,119,i,0,0
