ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,10,60,60,i,0,0
1,1,3,60,62,i,0,0
2,1,3,62,62,i,0,0
3,1,3,64,63,i,0,0
4,1,3,61,64,i,0,0
5,1,3,62,66,i,0,0
6,1,3,63,61,i,0,0
7,1,3,67,64,i,0,0
8,1,3,62,68,i,0,0
9,1,3,61,70,i,0,0
10,1,3,69,63,i,0,0
11,1,3,65,65,i,0,0
12,1,3,63,70,i,0,0
13,1,3,66,67,i,0,0
14,1,3,70,64,i,0,0
15,1,3,66,69,i,0,0
16,1,3,72,65,i,0,0
17,1,3,74,66,i,0,0
18,1,3,68,65,i,0,0
19,1,3,76,67,i,0,0
20,1,3,77,68,i,0,0
21,1,3,61,66,i,0,0
22,1,3,61,74,i,0,0
23,1,3,63,72,i,0,0
24,1,3,66,61,i,0,0
25,1,3,71,67,i,0,0
26,1,3,68,67,i,0,0
27,1,3,70,61,i,0,0
28,1,3,69,69,i,0,0
29,1,3,70,71,i,0,0
30,1,3,72,62,i,0,0
31,1,3,74,62,i,0,0
32,1,38,65,65,i,0,0
33,1,38,61,68,i,0,0
34,1,38,68,61,i,0,0
35,1,38,68,65,i,0,0
36,1,38,71,67,i,0,0
37,1,38,62,70,i,0,0
38,1,38,74,67,i,0,0
39,1,38,67,68,i,0,0
40,1,38,64,71,i,0,0
41,1,38,76,70,i,0,0
42,1,38,78,72,i,0,0
43,1,38,65,74,i,0,0
44,1,38,63,76,i,0,0
45,1,38,73,70,i,0,0
46,1,38,69,69,i,0,0
47,1,38,77,68,i,0,0
48,1,38,70,61,i,0,0
49,1,38,68,74,i,0,0
50,1,38,67,76,i,0,0
51,1,42,63,74,i,0,0
52,1,42,62,77,i,0,0
53,1,42,76,63,i,0,0
54,1,42,78,65,i,0,0
55,1,42,62,80,i,0,0
56,1,42,73,69,i,0,0
57,1,42,71,74,i,0,0
58,2,8,140,140,b,124,124
59,2,8,140,138,b,124,123
60,2,8,140,137,b,124,121
61,2,8,138,140,b,124,126
62,2,8,138,137,b,125,123
