ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,9,60,60,i,0,0
1,1,12,61,63,i,0,0
2,2,5,140,140,i,0,0
3,2,5,138,139,i,0,0
4,2,5,138,137,i,0,0
5,2,5,136,140,i,0,0
6,2,5,138,135,i,0,0
7,2,5,136,138,i,0,0
8,2,5,137,134,i,0,0
9,2,5,136,131,i,0,0
10,2,5,135,129,i,0,0
11,2,5,134,136,i,0,0
12,2,5,134,134,i,0,0
13,2,5,134,131,i,0,0
14,2,5,133,129,i,0,0
15,2,5,131,134,i,0,0
16,2,5,132,137,i,0,0
17,2,5,138,130,i,0,0
18,2,5,132,128,i,0,0
19,2,5,131,130,i,0,0
20,2,5,134,139,i,0,0
21,2,5,129,133,i,0,0
22,2,5,130,135,i,0,0
23,2,5,140,138,i,0,0
24,2,5,132,140,i,0,0
25,2,5,136,128,i,0,0
26,2,5,127,134,i,0,0
27,2,5,136,126,i,0,0
28,2,5,131,138,i,0,0
29,2,5,129,131,i,0,0
30,2,5,129,139,i,0,0
31,2,5,126,133,i,0,0
32,2,5,132,126,i,0,0
33,2,5,129,129,i,0,0
34,2,5,135,124,i,0,0
35,2,5,139,132,i,0,0
36,2,5,127,128,i,0,0
37,2,5,127,139,i,0,0
38,2,5,132,132,i,0,0
39,2,5,130,127,i,0,0
40,2,5,125,129,i,0,0
41,2,5,122,129,i,0,0
42,2,5,125,138,i,0,0
43,2,5,124,132,i,0,0
44,2,5,127,131,i,0,0
45,2,5,130,125,i,0,0
46,2,5,140,136,i,0,0
47,2,6,122,127,i,0,0
48,2,6,124,137,i,0,0
49,2,6,120,129,i,0,0
50,2,6,132,124,i,0,0
51,2,6,138,128,i,0,0
52,2,6,122,131,i,0,0
53,2,6,131,122,i,0,0
54,2,6,118,129,i,0,0
55,2,6,122,125,i,0,0
56,2,6,129,123,i,0,0
57,2,6,123,138,i,0,0
58,2,6,129,137,i,0,0
59,2,6,126,127,i,0,0
60,2,6,133,123,i,0,0
61,2,6,136,122,i,0,0
62,2,6,135,126,i,0,0
63,2,6,128,122,i,0,0
64,2,6,126,121,i,0,0
65,2,6,130,121,i,0,0
66,2,6,120,131,i,0,0
67,2,6,121,139,i,0,0
68,2,6,139,126,i,0,0
69,2,6,126,136,i,0,0
70,2,6,121,136,i,0,0
71,2,6,138,124,i,0,0
72,2,6,130,119,i,0,0
73,2,6,136,120,i,0,0
74,2,6,125,125,i,0,0
75,2,6,129,117,i,0,0
76,2,6,120,134,i,0,0
77,2,6,117,127,i,0,0
78,2,6,121,127,i,0,0
79,2,6,120,138,i,0,0
80,2,6,118,138,i,0,0
81,2,6,129,116,i,0,0
82,2,6,118,125,i,0,0
83,2,6,116,137,i,0,0
84,2,6,123,134,i,0,0
0,1,9,64,65,i,0,0
1,1,12,66,69,i,0,0
2,2,5,134,135,i,0,0
3,2,5,133,134,i,0,0
4,2,5,132,132,i,0,0
5,2,5,131,134,i,0,0
6,2,5,132,130,i,0,0
7,2,5,130,132,i,0,0
8,2,5,132,128,i,0,0
9,2,5,130,126,i,0,0
10,2,5,129,124,i,0,0
11,2,5,128,130,i,0,0
12,2,5,128,128,i,0,0
13,2,5,128,126,i,0,0
