Net,P1Score,P2Score
2675,9900,7225
2675,9900,7225
2675,9900,7225
2675,9900,7225
2575,9900,7325
3012,10338,7325
2962,10338,7375
3000,10475,7475
3412,10888,7475
3912,11438,7525
4000,11575,7575
4412,11988,7575
4962,12538,7575
5762,13388,7625
6400,14075,7675
6762,14488,7725
7312,15038,7725
7588,15312,7725
7712,15588,7875
8025,16000,7975
8575,16550,7975
8712,16688,7975
8712,16688,7975
8712,16688,7975
8712,16688,7975
8662,16688,8025
8662,16688,8025
8662,16688,8025
8612,16688,8075
8612,16688,8075
8612,16688,8075
8612,16688,8075
8562,16688,8125
8562,16688,8125
8562,16688,8125
8562,16688,8125
8562,16688,8125
8512,16688,8175
8512,16688,8175
8512,16688,8175
8462,16688,8225
8462,16688,8225
8462,16688,8225
8462,16688,8225
8412,16688,8275
8412,16688,8275
8412,16688,8275
8412,16688,8275
8362,16688,8325
8362,16688,8325
8362,16688,8325
8362,16688,8325
8312,16688,8375
8312,16688,8375
8312,16688,8375
8312,16688,8375
8262,16688,8425
8262,16688,8425
8262,16688,8425
8262,16688,8425
8212,16688,8475
8212,16688,8475
8212,16688,8475
8212,16688,8475
8212,16688,8475
8162,16688,8525
8162,16688,8525
8162,16688,8525
8162,16688,8525
8112,16688,8575
8112,16688,8575
8112,16688,8575
8112,16688,8575
8062,16688,8625
8062,16688,8625
8062,16688,8625
8062,16688,8625
8012,16688,8675
8012,16688,8675
8012,16688,8675
8012,16688,8675
7962,16688,8725
7962,16688,8725
7962,16688,8725
7962,16688,8725
7912,16688,8775
7912,16688,8775
7912,16688,8775
7912,16688,8775
7862,16688,8825
7862,16688,8825
7862,16688,8825
7862,16688,8825
7812,16688,8875
7812,16688,8875
7812,16688,8875
7812,16688,8875
7762,16688,8925
7762,16688,8925
7762,16688,8925
7762,16688,8925
7762,16688,8925
7712,16688,8975
7712,16688,8975
7712,16688,8975
7712,16688,8975
7662,16688,9025
7662,16688,9025
7662,16688,9025
7662,16688,9025
7612,16688,9075
7612,16688,9075
7612,16688,9075
7612,16688,9075
7562,16688,9125
7562,16688,9125
7512,16688,9175
7512,16688,9175
7462,16688,9225
7462,16688,9225
7462,16688,9225
7462,16688,9225
7412,16688,9275
7412,16688,9275
7412,16688,9275
7412,16688,9275
7362,16688,9325
7362,16688,9325
7362,16688,9325
7362,16688,9325
7312,16688,9375
7312,16688,9375
7312,16688,9375
7312,16688,9375
7262,16688,9425
7262,16688,9425
7262,16688,9425
