ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,2,60,60,g,60,60
1,1,3,61,61,i,0,0
2,1,3,63,61,i,0,0
3,1,3,63,63,i,0,0
4,1,3,62,65,i,0,0
5,1,3,64,65,i,0,0
6,1,3,62,66,i,0,0
7,1,3,62,68,i,0,0
8,1,3,65,66,i,0,0
9,1,3,65,61,i,0,0
10,1,3,62,70,i,0,0
11,1,3,64,70,i,0,0
12,1,3,63,72,i,0,0
13,1,3,66,62,i,0,0
14,1,3,67,67,i,0,0
15,1,3,68,67,i,0,0
16,1,3,68,62,i,0,0
17,1,3,69,64,i,0,0
18,1,3,71,63,i,0,0
19,1,3,70,69,i,0,0
20,1,3,73,67,i,0,0
21,1,3,72,63,i,0,0
22,1,3,72,65,i,0,0
23,1,3,74,64,i,0,0
24,1,3,76,64,i,0,0
25,1,3,71,71,i,0,0
26,1,3,65,67,i,0,0
27,1,3,63,74,i,0,0
28,2,14,140,140,i,0,0
29,2,12,138,137,i,0,0
30,2,12,137,140,i,0,0
31,2,12,136,138,i,0,0
32,2,12,138,135,i,0,0
33,2,12,139,133,i,0,0
34,2,12,135,135,i,0,0
35,2,12,138,132,i,0,0
36,2,12,135,140,i,0,0
37,2,12,132,140,i,0,0
38,2,12,131,138,i,0,0
39,2,12,139,129,i,0,0
40,2,12,137,127,i,0,0
0,1,2,60,60,m,60,60
1,1,3,66,66,i,0,0
2,1,3,68,66,m,72,70
3,1,3,67,67,m,72,72
4,1,3,66,69,m,71,73
5,1,3,68,69,m,72,73
6,1,3,67,71,m,71,75
7,1,3,67,73,i,0,0
8,1,3,70,70,m,74,74
9,1,3,70,66,i,0,0
10,1,3,67,75,m,70,78
11,1,3,69,75,i,0,0
12,1,3,68,77,m,71,80
13,1,3,71,67,m,75,71
14,1,3,71,72,m,75,75
15,1,3,73,72,i,0,0
16,1,3,73,67,m,77,70
17,1,3,74,69,m,77,72
18,1,3,75,67,m,79,71
19,1,3,75,74,m,77,77
20,1,3,77,72,m,80,74
21,1,3,77,68,m,80,71
22,1,3,76,70,m,79,73
23,1,3,78,69,m,81,71
24,1,3,80,68,m,83,71
25,1,3,76,76,m,78,78
26,1,3,69,72,m,73,76
27,1,3,68,78,i,0,0
28,2,14,134,134,i,0,0
29,2,12,129,128,i,0,0
30,2,12,128,130,i,0,0
31,2,12,127,128,i,0,0
32,2,12,129,126,i,0,0
33,2,12,130,124,i,0,0
34,2,12,126,126,i,0,0
35,2,12,129,122,i,0,0
36,2,12,125,130,i,0,0
37,2,12,123,130,i,0,0
38,2,12,122,129,i,0,0
39,2,12,129,120,i,0,0
40,2,12,128,118,i,0,0
0,1,2,60,60,i,0,0
1,1,3,70,70,m,70,70
2,1,3,72,70,i,0,0
3,1,3,69,72,i,0,0
4,1,3,72,68,i,0,0
5,1,3,71,74,i,0,0
6,1,3,73,70,i,0,0
7,1,3,72,77,i,0,0
8,1,3,75,71,i,0,0
9,1,3,74,71,i,0,0
10,1,3,71,79,i,0,0
11,1,3,73,79,m,78,84
12,1,3,72,81,i,0,0
13,1,3,72,72,i,0,0
14,1,3,75,76,i,0,0
15,1,3,78,77,m,82,81
16,1,3,77,71,i,0,0
17,1,3,77,73,i,0,0
18,1,3,80,70,i,0,0
19,1,3,78,78,m,82,82
20,1,3,82,76,m,85,80
21,1,3,79,72,i,0,0
22,1,3,81,74,m,85,78
23,1,3,83,73,m,87,77
24,1,3,84,72,m,88,76
25,1,3,80,80,m,83,83
26,1,3,74,74,i,0,0
27,1,3,72,83,m,77,87
28,2,14,129,129,i,0,0
29,2,12,120,119,m,111,109
30,2,12,118,121,i,0,0
31,2,12,117,119,m,112,114
32,2,12,120,117,m,111,108
33,2,12,121,114,m,112,106
34,2,12,116,117,m,108,109
35,2,12,119,113,m,111,105
36,2,12,116,121,m,110,115
37,2,12,114,121,m,105,113
38,2,12,112,119,m,105,112
39,2,12,120,111,m,116,107
40,2,12,119,109,m,112,102
0,1,2,60,60,m,60,60
1,1,3,74,74,m,77,77
2,1,3,77,74,m,79,77
3,1,3,74,77,m,77,79
4,1,3,77,72,m,79,75
5,1,3,76,79,m,78,80
6,1,3,78,74,m,80,76
7,1,3,76,82,m,80,86
8,1,3,80,76,m,81,77
9,1,3,79,75,m,80,76
10,1,3,76,83,m,77,84
11,1,3,78,84,m,81,87
12,1,3,77,85,m,81,89
13,1,3,77,77,m,79,78
14,1,3,80,80,m,84,84
15,1,3,81,81,m,84,84
16,1,3,82,76,m,83,77
17,1,3,82,78,m,86,81
18,1,3,84,75,m,88,79
19,1,3,83,82,m,85,85
20,1,3,86,80,m,90,84
21,1,3,84,77,m,87,80
22,1,3,85,78,m,88,81
23,1,3,87,77,m,89,80
24,1,3,89,77,m,93,81
25,1,3,84,84,m,88,87
26,1,3,79,78,m,80,79
27,1,3,77,87,m,80,90
28,2,14,123,123,m,123,123
29,2,12,113,109,m,105,101
30,2,12,109,112,m,101,103
31,2,12,109,110,m,102,103
32,2,12,111,108,m,103,100
33,2,12,114,106,m,106,98
34,2,12,108,108,m,101,102
35,2,12,111,105,m,104,98
36,2,12,108,113,m,100,105
37,2,12,107,112,m,99,104
38,2,12,104,111,m,98,104
39,2,12,111,103,m,106,97
40,2,12,110,100,m,101,93
0,1,2,60,60,m,60,60
1,1,3,79,78,m,81,80
2,1,3,81,76,m,84,78
3,1,3,78,81,m,82,85
4,1,3,82,74,m,84,76
5,1,3,80,82,m,83,85
6,1,3,82,78,m,85,82
7,1,3,80,86,m,84,88
8,1,3,84,80,m,87,80
9,1,3,83,79,m,87,83
10,1,3,80,87,m,82,89
11,1,3,82,87,m,85,90
12,1,3,81,89,m,82,90
13,1,3,81,81,m,84,84
14,1,3,84,84,m,88,87
15,1,3,85,85,m,88,87
16,1,3,86,80,m,89,83
17,1,3,86,82,m,89,85
18,1,3,88,79,m,92,82
19,1,3,87,86,m,90,88
20,1,3,90,84,m,92,86
21,1,3,87,81,m,91,84
22,1,3,89,82,m,93,82
23,1,3,91,81,m,93,84
24,1,3,93,81,m,95,83
25,1,3,88,87,m,88,90
26,1,3,83,82,m,87,85
27,1,3,81,91,m,84,93
28,2,14,118,118,m,115,115
29,2,12,105,101,m,100,95
30,2,12,101,103,m,95,100
31,2,12,102,102,m,97,97
32,2,12,103,100,m,96,99
33,2,12,105,98,m,102,91
34,2,12,100,100,m,95,98
35,2,12,102,97,a,90,84
36,2,12,100,104,m,93,101
37,2,12,105,102,m,99,96
38,2,12,96,102,a,88,87
39,2,12,103,95,a,90,84
40,2,12,101,93,m,98,95
0,1,2,60,60,m,60,60
1,1,3,83,83,m,86,86
2,1,3,86,80,m,89,83
3,1,3,82,85,m,86,88
4,1,3,86,78,m,89,81
5,1,3,84,86,m,85,90
6,1,3,86,82,m,89,85
7,1,3,84,89,m,86,91
8,1,3,88,81,m,91,83
9,1,3,87,83,m,88,87
10,1,3,84,86,m,87,87
11,1,3,85,90,m,85,93
12,1,3,84,86,m,87,89
13,1,3,82,85,m,85,88
14,1,3,88,87,m,90,88
15,1,3,86,88,m,87,90
16,1,3,89,83,m,93,83
17,1,3,89,85,m,91,87
18,1,3,92,80,m,95,81
19,1,3,90,88,m,91,89
20,1,3,92,86,m,93,87
21,1,3,91,84,m,92,86
22,1,3,93,82,m,96,83
23,1,3,93,84,m,94,85
24,1,3,95,83,m,96,84
25,1,3,88,90,m,89,91
26,1,3,87,85,m,90,85
27,1,3,84,93,m,85,94
28,2,14,113,113,m,110,110
29,2,12,101,94,m,104,90
30,2,12,94,103,m,89,106
31,2,12,103,96,m,105,91
32,2,12,95,104,m,90,104
33,2,12,103,91,a,93,84
34,2,12,95,98,a,88,90
35,2,12,99,94,a,92,86
36,2,12,92,101,a,84,93
37,2,12,101,95,m,105,91
38,2,12,93,99,a,88,90
39,2,12,101,92,a,92,86
40,2,12,97,100,m,94,101
0,1,2,60,60,m,60,60
1,1,3,86,86,m,87,89
2,1,3,89,83,m,91,85
3,1,3,86,88,m,86,90
4,1,3,89,81,m,92,83
5,1,3,84,90,m,85,92
6,1,3,89,85,m,90,86
7,1,3,86,91,m,87,92
8,1,3,92,81,m,94,83
9,1,3,88,87,m,89,89
10,1,3,88,84,m,91,82
11,1,3,85,93,m,84,95
12,1,3,87,89,m,90,86
13,1,3,85,88,m,85,91
14,1,3,91,84,m,92,85
15,1,3,83,91,m,84,93
16,1,3,93,83,m,96,82
17,1,3,91,87,m,89,89
18,1,3,95,81,m,97,82
19,1,3,91,89,a,99,94
20,1,3,93,87,a,99,94
21,1,3,85,88,m,85,89
22,1,3,96,83,m,96,84
23,1,3,94,85,a,101,92
24,1,3,97,81,m,99,81
25,1,3,89,91,a,93,99
26,1,3,90,86,m,93,85
27,1,3,85,94,a,93,99
28,2,14,108,107,m,103,103
29,2,12,106,89,a,97,81
30,2,12,89,106,a,85,94
31,2,12,105,91,a,96,83
32,2,12,90,104,a,85,94
33,2,12,103,91,a,96,83
34,2,12,95,98,a,91,89
35,2,12,99,94,a,93,87
36,2,12,92,101,a,85,94
37,2,12,107,90,a,97,81
38,2,12,93,99,a,89,91
39,2,12,101,92,a,94,85
40,2,12,91,106,m,87,106
0,1,2,60,60,m,60,60
1,1,3,85,89,m,85,91
2,1,3,92,81,m,95,81
3,1,3,82,91,m,84,93
4,1,3,93,81,m,96,81
5,1,3,81,93,m,83,95
6,1,3,91,81,m,94,82
7,1,3,87,92,a,93,99
8,1,3,94,83,m,97,81
9,1,3,88,89,m,87,91
10,1,3,91,82,m,94,80
11,1,3,84,95,m,84,96
12,1,3,90,86,m,91,88
13,1,3,85,91,m,85,93
14,1,3,92,85,m,94,84
15,1,3,84,94,m,82,97
16,1,3,96,82,m,97,82
17,1,3,86,90,m,84,92
18,1,3,98,79,m,100,80
19,1,3,91,89,a,99,94
20,1,3,93,87,a,99,94
21,1,3,85,89,m,83,92
22,1,3,96,84,a,101,92
23,1,3,94,85,a,101,92
24,1,3,99,81,m,99,82
25,1,3,89,91,a,93,99
26,1,3,94,81,m,95,82
27,1,3,85,95,m,85,95
28,2,14,103,103,m,101,100
29,2,12,107,87,a,99,81
30,2,12,88,105,a,84,95
31,2,12,105,90,a,99,81
32,2,12,90,104,a,84,95
33,2,12,103,91,a,96,84
34,2,12,95,98,a,91,89
35,2,12,99,94,x,0,0
36,2,12,92,101,a,84,95
37,2,12,106,89,a,99,81
38,2,12,93,99,x,0,0
39,2,12,101,92,a,94,85
40,2,12,87,106,a,84,95
0,1,2,60,60,m,60,60
1,1,3,81,92,m,81,95
2,1,3,96,79,m,99,80
3,1,3,82,94,m,81,96
4,1,3,96,80,m,98,82
5,1,3,80,97,m,81,98
6,1,3,94,83,m,96,83
7,1,3,87,92,m,87,93
8,1,3,98,80,m,101,79
9,1,3,83,91,m,83,94
10,1,3,94,80,m,96,83
11,1,3,84,96,a,92,101
12,1,3,91,85,m,93,84
13,1,3,82,94,m,83,95
14,1,3,95,81,m,96,82
15,1,3,82,97,m,83,98
16,1,3,99,78,m,100,79
17,1,3,84,92,m,82,95
18,1,3,100,80,m,101,80
19,1,3,91,89,m,91,90
20,1,3,93,87,m,94,87
21,1,3,83,92,m,85,94
22,1,3,96,84,a,101,92
23,1,3,94,85,m,95,86
24,1,3,99,82,a,107,87
25,1,3,89,91,m,89,91
26,1,3,96,79,m,98,80
27,1,3,79,96,m,79,98
28,2,14,101,100,a,91,89
29,2,12,107,87,a,99,82
30,2,12,88,105,a,84,96
31,2,12,105,90,a,99,82
32,2,12,90,104,a,84,96
33,2,12,103,91,a,96,84
34,2,12,95,98,a,89,91
35,2,12,99,94,x,0,0
36,2,12,92,101,a,84,96
37,2,12,106,89,a,99,82
38,2,12,93,99,x,0,0
39,2,12,101,92,x,0,0
40,2,12,87,106,a,82,97
0,1,2,60,60,m,60,60
1,1,3,79,96,m,77,99
2,1,3,99,80,m,100,79
3,1,3,77,97,m,78,99
4,1,3,100,77,m,102,76
5,1,3,81,98,m,81,98
6,1,3,98,78,m,100,78
7,1,3,87,93,a,95,98
8,1,3,101,79,m,102,79
9,1,3,79,96,m,80,98
10,1,3,96,82,m,98,82
11,1,3,84,96,a,92,101
12,1,3,94,84,m,96,83
13,1,3,78,97,m,77,99
14,1,3,98,78,m,101,77
15,1,3,83,98,a,87,106
16,1,3,100,76,m,102,78
17,1,3,83,95,m,80,97
18,1,3,101,80,a,107,87
19,1,3,91,90,a,95,98
20,1,3,94,87,a,103,91
21,1,3,85,94,m,86,94
22,1,3,96,84,a,103,91
23,1,3,95,86,a,103,91
24,1,3,99,82,a,107,87
25,1,3,89,91,a,95,98
26,1,3,99,77,m,102,76
27,1,3,79,98,m,80,99
28,2,14,100,99,a,91,90
29,2,12,107,87,a,99,82
30,2,12,88,105,a,83,98
31,2,12,105,90,a,99,82
32,2,12,90,104,a,84,96
33,2,12,103,91,a,96,84
34,2,12,95,98,a,87,93
35,2,12,99,94,x,0,0
36,2,12,92,101,a,84,96
37,2,12,106,89,a,99,82
38,2,12,93,99,x,0,0
39,2,12,101,92,x,0,0
40,2,12,87,106,a,83,98
0,1,2,60,60,m,60,60
1,1,3,77,99,m,78,99
2,1,3,101,76,m,105,76
3,1,3,76,100,m,76,102
4,1,3,102,76,m,103,78
5,1,3,78,99,m,78,99
6,1,3,100,78,m,101,79
7,1,3,88,93,m,88,94
8,1,3,103,75,m,104,77
9,1,3,75,98,m,76,99
10,1,3,99,80,m,101,79
11,1,3,84,96,a,92,101
12,1,3,96,82,m,98,82
13,1,3,75,100,m,78,101
14,1,3,102,74,m,103,77
15,1,3,83,98,a,87,106
16,1,3,103,76,m,106,76
17,1,3,78,97,m,79,99
18,1,3,101,80,a,107,87
19,1,3,91,90,m,92,91
20,1,3,94,88,i,0,0
21,1,3,86,94,a,92,101
22,1,3,97,84,i,0,0
23,1,3,95,86,a,103,91
24,1,3,99,82,a,106,89
25,1,3,89,91,a,95,98
26,1,3,102,76,m,104,76
27,1,3,80,99,a,87,106
28,2,14,100,99,a,91,90
29,2,12,107,87,x,0,0
30,2,12,88,105,a,83,98
31,2,12,105,90,a,99,82
32,2,12,90,104,a,84,96
33,2,12,103,91,x,0,0
34,2,12,95,98,x,0,0
35,2,12,99,94,x,0,0
36,2,12,92,101,x,0,0
37,2,12,106,89,a,99,82
38,2,12,93,99,x,0,0
39,2,12,101,92,x,0,0
40,2,12,87,106,a,83,98
0,1,2,60,60,m,60,60
1,1,3,74,101,m,77,103
2,1,3,105,76,m,105,78
3,1,3,76,102,m,78,102
4,1,3,103,78,m,103,80
5,1,3,75,101,m,75,104
6,1,3,104,74,m,104,76
7,1,3,88,94,m,88,95
8,1,3,108,74,m,108,76
9,1,3,76,99,m,78,100
10,1,3,104,75,m,104,77
11,1,3,84,96,m,84,97
12,1,3,100,79,m,101,79
13,1,3,73,104,m,74,104
14,1,3,106,74,m,106,75
15,1,3,83,98,a,87,106
16,1,3,106,77,m,108,78
17,1,3,74,101,m,76,101
18,1,3,101,80,m,101,81
19,1,3,92,91,m,93,92
20,1,3,94,88,i,0,0
21,1,3,86,94,m,86,96
22,1,3,97,84,m,97,85
23,1,3,95,86,i,0,0
24,1,3,99,82,a,106,89
25,1,3,89,91,m,89,93
26,1,3,106,74,m,106,77
27,1,3,80,100,m,80,100
28,2,14,100,99,a,92,91
29,2,12,107,87,x,0,0
30,2,12,88,105,a,83,98
31,2,12,105,90,a,97,84
32,2,12,90,104,a,88,94
33,2,12,103,91,x,0,0
34,2,12,95,98,x,0,0
35,2,12,99,94,x,0,0
36,2,12,92,101,x,0,0
37,2,12,106,89,a,99,82
38,2,12,93,99,x,0,0
39,2,12,101,92,x,0,0
40,2,12,87,106,x,0,0
0,1,2,60,60,m,60,60
1,1,3,74,106,m,76,106
2,1,3,105,79,m,105,80
3,1,3,78,102,m,79,103
4,1,3,103,80,a,106,89
5,1,3,76,104,m,77,106
6,1,3,106,76,m,106,79
7,1,3,88,95,a,90,104
8,1,3,108,77,m,110,77
9,1,3,79,101,m,77,103
10,1,3,104,77,m,104,77
11,1,3,84,97,a,88,105
12,1,3,102,79,m,105,79
13,1,3,74,104,m,76,104
14,1,3,109,74,m,109,77
15,1,3,83,98,a,88,105
16,1,3,108,78,m,107,80
17,1,3,76,101,m,78,104
18,1,3,101,81,a,106,89
19,1,3,93,92,a,100,99
20,1,3,94,88,m,95,85
21,1,3,86,96,a,90,104
22,1,3,97,85,a,105,90
23,1,3,95,86,m,96,86
24,1,3,99,82,m,100,82
25,1,3,87,92,m,86,94
26,1,3,109,76,m,108,80
27,1,3,80,100,a,88,105
28,2,14,100,99,a,93,92
29,2,12,107,87,x,0,0
30,2,12,88,105,a,84,97
31,2,12,105,90,a,97,85
32,2,12,90,104,a,88,95
33,2,12,103,91,x,0,0
34,2,12,95,98,x,0,0
35,2,12,99,94,x,0,0
36,2,12,92,101,x,0,0
37,2,12,106,89,x,0,0
38,2,12,93,99,x,0,0
39,2,12,101,92,x,0,0
40,2,12,87,106,x,0,0
0,1,2,60,60,i,0,0
1,1,3,76,107,m,78,107
2,1,3,111,77,m,111,78
3,1,3,79,103,a,88,105
4,1,3,103,80,m,104,81
5,1,3,78,106,m,79,105
6,1,3,106,79,m,106,81
7,1,3,88,95,a,90,104
8,1,3,110,78,m,111,80
9,1,3,74,106,m,76,106
10,1,3,108,76,m,107,79
11,1,3,85,97,m,86,97
12,1,3,111,75,i,0,0
13,1,3,75,107,m,77,108
14,1,3,113,77,m,111,79
15,1,3,83,98,i,0,0
16,1,3,110,80,m,110,81
17,1,3,78,104,m,78,104
18,1,3,101,81,m,101,81
19,1,3,93,92,a,100,99
20,1,3,96,83,m,97,83
21,1,3,86,96,a,90,104
22,1,3,97,85,a,105,90
23,1,3,96,86,a,105,90
24,1,3,100,82,a,105,90
25,1,3,85,94,m,85,96
26,1,3,108,80,m,108,81
27,1,3,81,100,i,0,0
28,2,14,100,99,a,93,92
29,2,12,107,87,x,0,0
30,2,12,88,105,x,0,0
31,2,12,105,90,x,0,0
32,2,12,90,104,x,0,0
33,2,12,103,91,x,0,0
34,2,12,95,98,x,0,0
35,2,12,99,94,x,0,0
36,2,12,92,101,x,0,0
37,2,12,106,89,x,0,0
38,2,12,93,99,x,0,0
39,2,12,101,92,x,0,0
40,2,12,87,106,x,0,0
0,1,2,60,60,m,60,60
1,1,3,81,106,m,85,105
2,1,3,112,79,m,110,83
3,1,3,80,103,m,82,102
4,1,3,103,82,m,102,86
5,1,3,78,109,m,83,106
6,1,3,105,82,m,104,86
7,1,3,88,95,m,89,95
8,1,3,112,81,m,110,85
9,1,3,78,105,m,82,104
10,1,3,107,79,m,105,83
11,1,3,85,98,m,88,98
12,1,3,111,76,m,110,79
13,1,3,79,108,m,83,106
14,1,3,111,80,m,109,84
15,1,3,83,98,m,86,100
16,1,3,109,82,m,107,86
17,1,3,76,108,m,79,107
18,1,3,101,83,m,101,83
19,1,3,93,92,a,100,99
20,1,3,98,84,m,98,84
21,1,3,86,96,m,88,96
22,1,3,97,85,m,98,87
23,1,3,96,86,m,97,88
24,1,3,100,83,i,0,0
25,1,3,85,96,m,88,98
26,1,3,107,82,m,109,85
27,1,3,81,100,m,85,100
28,2,14,100,99,a,93,92
29,2,12,107,87,x,0,0
30,2,12,88,105,x,0,0
31,2,12,105,90,x,0,0
32,2,12,90,104,x,0,0
33,2,12,103,91,x,0,0
34,2,12,95,98,x,0,0
35,2,12,99,94,x,0,0
36,2,12,92,101,x,0,0
37,2,12,106,89,x,0,0
38,2,12,93,99,x,0,0
39,2,12,101,92,x,0,0
40,2,12,87,106,x,0,0
0,1,2,60,60,m,60,60
1,1,3,85,105,m,89,103
2,1,3,110,83,m,107,87
3,1,3,83,102,m,87,102
4,1,3,102,86,m,102,88
5,1,3,83,106,m,86,105
6,1,3,104,86,m,103,89
7,1,3,89,95,m,87,99
8,1,3,112,85,m,109,89
9,1,3,83,104,m,87,105
10,1,3,105,84,m,105,86
11,1,3,87,100,m,89,101
12,1,3,108,81,m,107,85
13,1,3,84,106,m,87,107
14,1,3,110,84,m,108,88
15,1,3,85,102,m,88,103
16,1,3,107,86,m,108,89
17,1,3,81,106,m,85,105
18,1,3,106,83,m,104,87
19,1,3,93,92,r,60,60
20,1,3,102,82,m,102,86
21,1,3,88,96,m,90,97
22,1,3,98,87,m,99,89
23,1,3,97,88,m,97,90
24,1,3,100,84,m,100,88
25,1,3,88,98,m,88,98
26,1,3,108,86,m,107,89
27,1,3,86,100,m,89,100
28,2,14,100,99,a,93,92
29,2,12,107,87,x,0,0
30,2,12,88,105,x,0,0
31,2,12,105,90,x,0,0
32,2,12,90,104,x,0,0
33,2,12,103,91,x,0,0
34,2,12,95,98,x,0,0
35,2,12,99,94,x,0,0
36,2,12,92,101,x,0,0
37,2,12,106,89,x,0,0
38,2,12,93,99,x,0,0
39,2,12,101,92,x,0,0
40,2,12,87,106,x,0,0
0,1,2,60,60,m,60,60
1,1,3,89,103,m,90,103
2,1,3,107,87,m,107,89
3,1,3,87,101,m,89,101
4,1,3,107,86,m,106,87
5,1,3,87,107,m,89,106
6,1,3,103,89,m,103,90
7,1,3,87,99,m,88,102
8,1,3,109,89,m,110,92
