ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,13,60,60,i,0,0
1,1,13,61,63,i,0,0
2,1,0,63,62,i,0,0
3,1,0,64,64,i,0,0
4,1,0,66,61,i,0,0
5,1,0,62,67,i,0,0
6,1,0,67,66,i,0,0
7,1,0,68,63,i,0,0
8,1,0,60,70,i,0,0
9,1,0,70,66,i,0,0
10,1,0,73,67,i,0,0
11,1,0,76,67,i,0,0
12,1,0,72,64,i,0,0
13,1,0,67,68,i,0,0
14,1,0,70,61,i,0,0
15,1,0,77,70,i,0,0
16,1,0,67,71,i,0,0
17,1,0,79,68,i,0,0
18,1,0,62,71,i,0,0
19,1,0,81,71,i,0,0
20,1,0,70,70,i,0,0
21,1,0,64,74,i,0,0
22,1,0,65,78,i,0,0
23,1,0,82,67,i,0,0
24,1,0,73,60,i,0,0
25,1,0,70,73,i,0,0
26,1,0,66,81,i,0,0
27,1,0,64,69,i,0,0
28,1,0,70,75,i,0,0
29,1,0,72,71,i,0,0
30,1,0,73,76,i,0,0
31,1,0,78,73,i,0,0
32,1,0,72,79,i,0,0
33,1,0,83,74,i,0,0
34,1,0,85,67,i,0,0
35,1,0,83,70,i,0,0
36,1,0,74,63,i,0,0
37,1,0,74,81,i,0,0
38,1,0,69,83,i,0,0
39,1,0,76,61,i,0,0
40,1,0,74,83,i,0,0
41,1,0,67,86,i,0,0
42,1,0,87,70,i,0,0
43,1,0,89,69,i,0,0
44,1,0,66,88,i,0,0
45,1,0,61,77,i,0,0
46,1,0,61,84,i,0,0
47,1,0,76,83,i,0,0
48,1,0,76,76,i,0,0
49,1,0,68,90,i,0,0
50,1,0,63,86,i,0,0
51,1,0,70,93,i,0,0
52,1,0,78,78,i,0,0
53,1,0,80,83,i,0,0
54,1,0,70,96,i,0,0
55,1,0,82,78,i,0,0
56,1,0,69,98,i,0,0
57,1,0,79,65,i,0,0
58,1,0,71,100,i,0,0
59,1,0,86,75,i,0,0
60,1,0,75,72,i,0,0
61,1,0,61,80,i,0,0
62,1,0,67,75,i,0,0
63,1,0,84,79,i,0,0
64,1,0,81,63,i,0,0
65,1,0,67,93,i,0,0
66,1,0,69,87,i,0,0
67,1,0,82,85,i,0,0
68,1,0,91,70,i,0,0
69,1,22,66,96,i,0,0
70,1,22,71,90,i,0,0
71,1,22,76,86,i,0,0
72,1,40,70,78,i,0,0
73,1,40,69,80,i,0,0
74,1,40,61,74,i,0,0
75,1,40,87,77,i,0,0
76,1,40,63,81,i,0,0
77,1,40,71,84,i,0,0
78,1,40,78,62,i,0,0
79,1,40,61,88,i,0,0
80,1,40,79,75,i,0,0
81,1,40,83,63,i,0,0
82,1,40,80,61,i,0,0
83,1,40,62,91,i,0,0
84,1,40,82,87,i,0,0
85,1,40,93,73,i,0,0
86,1,40,95,73,i,0,0
87,1,40,87,79,i,0,0
88,1,40,97,73,i,0,0
89,1,40,85,65,i,0,0
90,1,38,66,71,i,0,0
91,1,38,67,74,i,0,0
92,2,7,140,140,b,128,128
93,2,7,138,139,b,124,125
94,2,7,140,138,b,128,126
95,2,7,139,137,b,127,125
96,2,7,137,138,b,123,125
97,2,7,136,140,b,122,126
98,2,7,136,137,b,123,124
99,2,7,133,135,b,121,123
100,2,7,137,135,b,125,124
101,2,7,134,139,b,121,126
102,2,7,133,133,b,120,121
103,2,7,133,138,b,120,125
104,2,7,132,132,b,120,120
105,2,7,135,135,b,122,122
106,2,7,133,140,b,120,127
107,2,7,135,133,b,124,122
108,2,7,136,132,b,125,121
109,2,14,131,139,i,0,0
110,2,22,127,139,i,0,0
111,2,19,129,131,i,0,0
112,2,33,126,128,i,0,0
113,2,38,135,136,i,0,0
114,2,38,136,134,i,0,0
115,2,37,133,138,i,0,0
116,2,49,136,131,i,0,0
117,2,49,131,137,i,0,0
118,2,49,131,134,i,0,0
119,2,49,139,133,i,0,0
120,2,49,137,129,i,0,0
121,2,49,139,126,i,0,0
122,2,49,136,126,i,0,0
123,2,49,127,133,i,0,0
124,2,49,134,130,i,0,0
125,2,49,125,131,i,0,0
126,2,49,122,130,i,0,0
127,2,49,134,124,i,0,0
0,1,13,66,66,i,0,0
1,1,13,67,69,i,0,0
2,1,0,70,69,i,0,0
3,1,0,71,71,i,0,0
4,1,0,73,68,i,0,0
5,1,0,69,74,i,0,0
6,1,0,74,73,i,0,0
7,1,0,75,70,i,0,0
8,1,0,67,77,i,0,0
9,1,0,77,73,i,0,0
10,1,0,81,74,i,0,0
11,1,0,83,74,i,0,0
12,1,0,79,71,i,0,0
13,1,0,75,76,i,0,0
14,1,0,78,68,i,0,0
15,1,0,84,77,i,0,0
16,1,0,74,78,i,0,0
17,1,0,86,75,i,0,0
18,1,0,70,79,i,0,0
19,1,0,88,78,m,95,85
20,1,0,77,77,i,0,0
21,1,0,71,81,i,0,0
22,1,0,72,85,i,0,0
23,1,0,89,74,i,0,0
24,1,0,80,67,i,0,0
25,1,0,77,80,i,0,0
26,1,0,74,88,i,0,0
27,1,0,71,76,i,0,0
28,1,0,77,82,i,0,0
29,1,0,79,78,i,0,0
30,1,0,80,83,i,0,0
31,1,0,85,80,i,0,0
32,1,0,79,86,m,86,93
33,1,0,90,81,i,0,0
34,1,0,92,74,i,0,0
35,1,0,90,77,i,0,0
36,1,0,82,71,i,0,0
37,1,0,82,88,m,88,94
38,1,0,76,90,m,83,97
39,1,0,83,68,i,0,0
40,1,0,81,90,i,0,0
41,1,0,74,93,i,0,0
42,1,0,94,77,i,0,0
43,1,0,96,76,i,0,0
44,1,0,73,95,i,0,0
45,1,0,69,84,i,0,0
46,1,0,68,91,i,0,0
47,1,0,84,90,m,90,96
48,1,0,83,83,i,0,0
49,1,0,75,97,i,0,0
50,1,0,70,93,i,0,0
51,1,0,77,100,m,83,105
52,1,0,86,85,i,0,0
53,1,0,87,90,m,93,96
54,1,0,77,103,m,84,110
55,1,0,89,85,m,94,90
56,1,0,76,105,m,82,112
57,1,0,86,72,i,0,0
58,1,0,78,108,m,84,113
59,1,0,94,82,m,100,88
60,1,0,82,79,i,0,0
61,1,0,69,87,i,0,0
62,1,0,74,82,i,0,0
63,1,0,91,86,i,0,0
64,1,0,88,70,i,0,0
65,1,0,74,100,m,80,106
66,1,0,76,94,i,0,0
67,1,0,89,92,m,94,97
68,1,0,99,77,i,0,0
69,1,22,74,104,m,80,110
70,1,22,79,97,m,84,102
71,1,22,83,93,m,87,96
72,1,40,74,82,m,79,87
73,1,40,74,84,i,0,0
74,1,40,65,79,i,0,0
75,1,40,92,82,m,94,84
76,1,40,68,86,i,0,0
77,1,40,76,88,m,79,92
78,1,40,83,67,m,88,71
79,1,40,66,93,m,70,97
80,1,40,84,80,m,87,83
81,1,40,88,68,m,93,73
82,1,40,85,66,m,89,70
83,1,40,66,95,m,71,100
84,1,40,86,92,m,88,93
85,1,40,97,77,m,99,79
86,1,40,100,77,m,103,81
87,1,40,91,84,m,94,86
88,1,40,102,78,m,104,80
89,1,40,90,69,i,0,0
90,1,38,70,75,m,73,79
91,1,38,71,77,i,0,0
92,2,7,122,122,m,119,119
93,2,7,119,120,m,116,117
94,2,7,122,121,m,119,117
95,2,7,124,119,m,120,116
96,2,7,118,121,m,115,118
97,2,7,125,119,m,122,115
98,2,7,118,119,m,115,116
99,2,7,115,117,m,113,115
100,2,7,119,122,m,116,119
101,2,7,121,119,m,118,116
102,2,7,113,123,m,108,118
103,2,7,115,120,m,113,118
104,2,7,115,115,m,110,110
105,2,7,117,117,m,115,115
106,2,7,115,121,m,112,119
107,2,7,121,117,m,119,114
108,2,7,120,116,m,118,113
109,2,14,125,133,m,123,130
110,2,22,120,131,i,0,0
111,2,19,125,127,m,120,122
112,2,33,120,123,m,116,118
113,2,38,131,133,i,0,0
114,2,38,132,130,m,129,127
115,2,37,125,130,i,0,0
116,2,49,130,126,m,126,122
117,2,49,125,131,i,0,0
118,2,49,125,129,m,119,123
119,2,49,133,127,m,129,123
120,2,49,132,123,m,128,119
121,2,49,133,121,m,129,117
122,2,49,130,120,m,127,117
123,2,49,121,128,m,116,123
124,2,49,128,124,m,124,120
125,2,49,120,125,m,117,123
126,2,49,116,124,m,113,120
127,2,49,128,118,m,126,115
0,1,13,72,72,m,75,75
1,1,13,72,75,m,77,80
2,1,0,77,76,m,84,83
3,1,0,78,79,m,84,84
4,1,0,80,75,i,0,0
5,1,0,76,81,m,80,85
6,1,0,81,80,m,88,87
7,1,0,82,77,i,0,0
8,1,0,74,84,m,81,90
