Net,P1Score,P2Score
8125,12375,4250
8125,12375,4250
8125,12375,4250
8125,12375,4250
8225,12475,4250
8225,12475,4250
8188,12575,4388
8288,12675,4388
8450,12975,4525
8750,13275,4525
8712,13375,4662
8738,13675,4938
8800,13875,5075
9200,14275,5075
9388,14875,5488
9488,14975,5488
9862,15350,5488
10275,15762,5488
10550,16038,5488
10688,16175,5488
10688,16175,5488
10688,16175,5488
10688,16175,5488
10688,16175,5488
10688,16175,5488
10688,16175,5488
10550,16175,5625
10550,16175,5625
11000,16625,5625
