Net,P1Score,P2Score
8125,12375,4250
8125,12375,4250
8125,12375,4250
8125,12375,4250
8225,12475,4250
8225,12475,4250
8188,12575,4388
8288,12675,4388
8450,12975,4525
8750,13275,4525
8712,13375,4662
8738,13675,4938
8800,13875,5075
9500,14575,5075
9625,14975,5350
9725,15075,5350
9862,15212,5350
10550,15900,5350
10825,16175,5350
10825,16175,5350
10825,16175,5350
10825,16175,5350
10825,16175,5350
10825,16175,5350
10825,16175,5350
10825,16175,5350
10825,16175,5350
10825,16175,5350
11275,16625,5350
