ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,0,60,60,i,0,0
1,1,10,62,62,i,0,0
2,1,10,61,63,i,0,0
3,1,10,62,65,i,0,0
4,1,10,63,63,i,0,0
5,1,10,63,65,i,0,0
6,1,10,60,66,i,0,0
7,1,10,64,66,i,0,0
8,1,10,64,68,i,0,0
9,1,10,64,62,i,0,0
10,1,10,65,70,i,0,0
11,1,10,65,65,i,0,0
12,1,10,65,71,i,0,0
13,1,10,63,61,i,0,0
14,1,10,65,61,i,0,0
15,1,10,66,70,i,0,0
16,1,10,65,67,i,0,0
17,1,10,67,61,i,0,0
18,1,10,66,73,i,0,0
19,1,10,67,65,i,0,0
20,1,10,65,74,i,0,0
21,1,10,61,69,i,0,0
22,1,10,68,67,i,0,0
23,1,10,69,68,i,0,0
24,1,10,62,70,i,0,0
25,1,10,67,73,i,0,0
26,1,10,62,72,i,0,0
27,1,10,71,69,i,0,0
28,1,10,67,75,i,0,0
29,1,10,62,74,i,0,0
30,1,10,62,67,i,0,0
31,1,10,71,71,i,0,0
32,1,10,73,71,i,0,0
33,1,10,68,62,i,0,0
34,1,10,70,62,i,0,0
35,1,10,66,63,i,0,0
36,1,10,74,72,i,0,0
37,1,10,64,76,i,0,0
38,1,10,67,63,i,0,0
39,1,10,72,61,i,0,0
40,1,10,75,73,i,0,0
41,1,10,64,77,i,0,0
42,1,10,71,67,i,0,0
43,1,10,71,64,i,0,0
44,1,10,69,65,i,0,0
45,1,10,72,72,i,0,0
46,1,10,67,68,i,0,0
47,1,10,64,80,i,0,0
48,1,10,74,64,i,0,0
49,1,10,64,81,i,0,0
50,1,10,77,73,i,0,0
51,1,10,69,60,i,0,0
52,1,10,72,65,i,0,0
53,1,10,74,68,i,0,0
54,1,10,60,70,i,0,0
55,1,10,61,73,i,0,0
56,1,10,78,74,i,0,0
57,1,10,73,61,i,0,0
58,1,10,78,76,i,0,0
59,1,10,77,70,i,0,0
60,1,10,75,62,i,0,0
61,1,10,76,61,i,0,0
62,1,10,78,62,i,0,0
63,1,10,79,63,i,0,0
64,1,10,69,69,i,0,0
65,1,10,69,75,i,0,0
66,1,10,62,75,i,0,0
67,1,10,64,73,i,0,0
68,1,10,68,77,i,0,0
69,1,10,68,71,i,0,0
70,1,10,61,77,i,0,0
71,1,10,74,66,i,0,0
72,1,10,69,72,i,0,0
73,1,10,77,75,i,0,0
74,1,10,72,74,i,0,0
75,1,10,75,71,i,0,0
76,1,10,76,66,i,0,0
77,1,10,78,72,i,0,0
78,1,10,81,61,i,0,0
79,1,10,75,64,i,0,0
80,1,10,80,72,i,0,0
81,1,10,80,75,i,0,0
82,1,10,78,66,i,0,0
83,1,10,62,79,i,0,0
84,1,10,62,80,i,0,0
85,1,10,79,68,i,0,0
86,1,10,82,62,i,0,0
87,1,10,77,64,i,0,0
88,1,10,84,62,i,0,0
89,1,10,77,68,i,0,0
90,1,10,65,83,i,0,0
91,1,10,86,62,i,0,0
92,1,10,80,64,i,0,0
93,1,10,79,65,i,0,0
94,1,10,69,78,i,0,0
95,1,10,65,77,i,0,0
96,1,10,70,79,i,0,0
97,1,10,73,76,i,0,0
98,1,10,81,73,i,0,0
99,1,10,81,68,i,0,0
100,1,10,69,79,i,0,0
101,1,10,83,68,i,0,0
102,1,10,82,74,i,0,0
103,1,10,84,69,i,0,0
104,1,10,70,76,i,0,0
105,1,10,82,72,i,0,0
106,1,10,66,85,i,0,0
107,1,10,72,79,i,0,0
108,2,0,140,140,i,0,0
109,2,0,138,139,i,0,0
110,2,0,135,140,i,0,0
111,2,0,140,136,i,0,0
112,2,0,133,138,i,0,0
113,2,0,130,139,i,0,0
114,2,0,128,139,i,0,0
115,2,0,137,136,i,0,0
116,2,0,135,135,i,0,0
117,2,0,135,132,i,0,0
118,2,0,139,133,i,0,0
119,2,0,132,134,i,0,0
120,2,0,138,129,i,0,0
121,2,0,134,129,i,0,0
122,2,0,126,138,i,0,0
123,2,0,123,139,i,0,0
124,2,0,129,136,i,0,0
125,2,0,130,132,i,0,0
126,2,0,132,128,i,0,0
127,2,0,130,127,i,0,0
128,2,10,127,132,i,0,0
129,2,10,127,129,i,0,0
130,2,10,128,133,i,0,0
131,2,10,132,132,i,0,0
132,2,10,124,131,i,0,0
133,2,10,124,136,i,0,0
134,2,10,121,140,i,0,0
135,2,10,120,139,i,0,0
136,2,10,122,137,i,0,0
137,2,10,131,136,i,0,0
138,2,10,127,135,i,0,0
139,2,10,120,137,i,0,0
140,2,10,131,125,i,0,0
141,2,10,123,135,i,0,0
142,2,10,138,125,i,0,0
143,2,10,137,124,i,0,0
144,2,10,133,126,i,0,0
145,2,10,130,123,i,0,0
146,2,10,136,127,i,0,0
147,2,10,125,129,i,0,0
148,2,10,125,134,i,0,0
149,2,10,139,127,i,0,0
150,2,10,121,136,i,0,0
151,2,10,131,121,i,0,0
152,2,10,135,137,i,0,0
153,2,10,136,123,i,0,0
