Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2999.44,0.00,2999.44,0.00,32.17,0.32,13.34,49.27,0.00,0.00,86.66,45.51
Hunter,2999.44,0.00,2999.44,0.00,-22.82,-0.23,13.46,44.39,0.00,0.00,86.54,46.27
Guardian Shield,2999.44,0.00,2999.44,0.00,-200.15,-2.00,13.21,43.84,0.00,0.00,86.79,46.35
Recall,2999.44,0.00,2999.44,0.00,-8.28,-0.08,13.36,48.83,0.00,0.00,86.64,45.58
Recall Hunter,2999.44,0.00,2999.44,0.00,-23.67,-0.24,13.22,43.50,0.00,0.00,86.78,46.40
Scorpion,2999.44,0.00,2999.44,0.00,21.00,0.21,13.28,52.07,0.00,0.00,86.72,45.09
Beetle,2999.44,0.00,2999.44,0.00,-21.05,-0.21,13.33,45.35,0.00,0.00,86.67,46.12
Blink,2999.44,0.00,2999.44,0.00,-1.65,-0.02,13.32,46.78,0.00,0.00,86.68,45.90
Blink Hunter,2999.44,0.00,2999.44,0.00,-22.62,-0.23,13.25,41.28,0.00,0.00,86.75,46.74
Gunbot,2999.44,0.00,2999.44,0.00,-3.89,-0.04,13.40,47.30,0.00,0.00,86.60,45.82
Missilebot,2999.44,0.00,2999.44,0.00,-22.64,-0.23,13.12,44.73,0.00,0.00,86.88,46.21
Wasp,2999.44,0.00,2999.44,0.00,11.63,0.12,13.38,48.60,0.00,0.00,86.62,45.62
Hornet,2999.44,0.00,2999.44,0.00,-26.40,-0.26,13.41,41.82,0.00,0.00,86.59,46.66
Knight,2999.44,0.00,2999.44,0.00,-3.77,-0.04,13.33,47.65,0.00,0.00,86.67,45.76
Crossbow,2999.44,0.00,2999.44,0.00,-48.48,-0.48,13.26,44.59,0.00,0.00,86.74,46.23
Ballista,2999.44,0.00,2999.44,0.00,-60.60,-0.61,6.08,39.32,0.00,0.00,93.92,46.45
King Crab,2999.44,0.00,2999.44,0.00,24.97,0.25,6.11,45.11,0.00,0.00,93.89,46.07
Crusader,2999.44,0.00,2999.44,0.00,59.04,0.59,6.01,49.09,0.00,0.00,93.99,45.82
Bomber,2999.44,0.00,2999.44,0.00,-31.12,-0.31,6.01,45.83,0.00,0.00,93.99,46.03
Shocker,2999.44,0.00,2999.44,0.00,-57.30,-0.57,6.07,43.10,0.00,0.00,93.93,46.20
Recall Shocker,2999.44,0.00,2999.44,0.00,-56.73,-0.57,6.04,47.97,0.00,0.00,93.96,45.89
Mortar,2999.44,0.00,2999.44,0.00,-49.82,-0.50,6.06,57.65,0.00,0.00,93.94,45.26
Matter,2999.44,0.00,2999.44,0.00,-0.68,-0.85,89.82,45.84,10.16,47.54,0.02,39.13
Energy,2999.44,0.00,2999.44,0.00,-0.62,-0.78,89.74,45.90,10.24,47.05,0.02,44.83
Bandwidth,2999.44,0.00,2999.44,0.00,-4.27,-0.21,90.06,45.86,9.92,47.39,0.02,52.38
Health,2999.44,0.00,2999.44,0.00,0.08,1.07,89.78,45.89,10.20,47.08,0.02,45.83
Radius,2999.44,0.00,2999.44,0.00,-81.63,-1.22,89.81,45.87,10.18,47.29,0.02,52.38
Speed,2999.44,0.00,2999.44,0.00,-0.14,-0.02,89.83,45.85,10.15,47.42,0.02,50.00
Damage,2999.44,0.00,2999.44,0.00,1.67,1.92,89.85,45.86,10.12,47.43,0.02,38.71
Duration,2999.44,0.00,2999.44,0.00,-415.27,-2.08,89.79,45.91,10.19,46.97,0.02,50.00
Range,2999.44,0.00,2999.44,0.00,50.78,4.06,89.87,45.92,10.11,46.84,0.02,40.91
Splash,2999.44,0.00,2999.44,0.00,45.43,1.14,89.73,45.89,10.26,47.15,0.01,37.50
Heavy Hunter,2999.44,0.00,2999.44,0.00,-52.75,-0.53,6.12,42.28,0.00,0.00,93.88,46.26
Destroyer,2999.44,0.00,2999.44,0.00,-47.82,-0.48,6.13,44.39,0.00,0.00,93.87,46.12
Raider,2999.44,0.00,2999.44,0.00,-43.28,-0.43,6.04,30.63,0.00,0.00,93.96,47.00
Turret,2999.44,0.00,2999.44,0.00,-51.73,-0.52,6.00,53.81,0.00,0.00,94.00,45.52
Heavy Ballista,2999.44,0.00,2999.44,0.00,-108.85,-1.09,4.74,51.81,0.00,0.00,95.26,45.73
Gargantua,2999.44,0.00,2999.44,0.00,-75.54,-0.76,4.83,61.49,0.00,0.00,95.17,45.23
Sniper,2999.44,0.00,2999.44,0.00,-48.13,-0.48,4.80,77.42,0.00,0.00,95.20,44.43
Advanced Blink,2999.44,0.00,2999.44,0.00,-5.91,-0.06,4.74,50.55,0.00,0.00,95.26,45.79
Assaultbot,2999.44,0.00,2999.44,0.00,-4.55,-0.05,4.86,56.60,0.00,0.00,95.14,45.47
Advancedbot,2999.44,0.00,2999.44,0.00,-6.77,-0.07,4.69,57.23,0.00,0.00,95.31,45.46
Behemoth,2999.44,0.00,2999.44,0.00,35.02,0.35,4.78,56.19,0.00,0.00,95.22,45.50
Advanced Mortar,2999.44,0.00,2999.44,0.00,-42.38,-0.42,4.81,63.49,0.00,0.00,95.19,45.13
Blaster,2999.44,0.00,2999.44,0.00,-47.71,-0.48,4.83,58.85,0.00,0.00,95.17,45.36
Butterfly,2999.44,0.00,2999.44,0.00,-36.13,-0.36,6.08,42.64,0.00,0.00,93.92,46.23
Dragonfly,2999.44,0.00,2999.44,0.00,-45.79,-0.46,5.92,44.03,0.00,0.00,94.08,46.14
Falcon,2999.44,0.00,2999.44,0.00,-53.91,-0.54,5.99,46.41,0.00,0.00,94.01,45.99
Airship,2999.44,0.00,2999.44,0.00,-50.11,-0.50,6.16,44.33,0.00,0.00,93.84,46.13
Advanced Recall,2999.44,0.00,2999.44,0.00,-16.71,-0.17,6.06,42.06,0.00,0.00,93.94,46.27
Mammoth,2999.44,0.00,2999.44,0.00,27.50,0.28,6.10,44.98,0.00,0.00,93.90,46.08
Stinger,2999.44,0.00,2999.44,0.00,-47.80,-0.48,6.05,35.35,0.00,0.00,93.95,46.70
Flak Turret,2999.44,0.00,2999.44,0.00,-69.32,-0.69,5.94,37.77,0.00,0.00,94.06,46.54
Bulwark,2999.44,0.00,2999.44,0.00,-56.90,-0.57,1.54,57.38,0.00,0.00,98.46,45.84
Katbus,2999.44,0.00,2999.44,0.00,-63.42,-0.63,1.53,55.88,0.00,0.00,98.47,45.86
