Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2808.53,0.00,2808.53,0.00,34.44,0.34,13.38,48.17,0.00,0.00,86.62,44.33
Hunter,2808.53,0.00,2808.53,0.00,-18.20,-0.18,13.24,44.84,0.00,0.00,86.76,44.85
Guardian Shield,2808.53,0.00,2808.53,0.00,-229.69,-2.30,13.21,42.20,0.00,0.00,86.79,45.25
Recall,2808.53,0.00,2808.53,0.00,-6.36,-0.06,13.43,47.90,0.00,0.00,86.57,44.37
Recall Hunter,2808.53,0.00,2808.53,0.00,-20.10,-0.20,13.27,42.44,0.00,0.00,86.73,45.21
Scorpion,2808.53,0.00,2808.53,0.00,21.83,0.22,13.41,51.15,0.00,0.00,86.59,43.87
Beetle,2808.53,0.00,2808.53,0.00,-20.56,-0.21,13.48,42.63,0.00,0.00,86.52,45.19
Blink,2808.53,0.00,2808.53,0.00,0.36,0.00,13.41,45.57,0.00,0.00,86.59,44.73
Blink Hunter,2808.53,0.00,2808.53,0.00,-18.74,-0.19,13.34,40.04,0.00,0.00,86.66,45.59
Gunbot,2808.53,0.00,2808.53,0.00,-3.86,-0.04,13.21,46.10,0.00,0.00,86.79,44.66
Missilebot,2808.53,0.00,2808.53,0.00,-19.64,-0.20,13.16,43.08,0.00,0.00,86.84,45.11
Wasp,2808.53,0.00,2808.53,0.00,11.31,0.11,13.29,46.62,0.00,0.00,86.71,44.57
Hornet,2808.53,0.00,2808.53,0.00,-22.51,-0.23,13.33,41.39,0.00,0.00,86.67,45.38
Knight,2808.53,0.00,2808.53,0.00,-0.65,-0.01,13.28,47.22,0.00,0.00,86.72,44.48
Crossbow,2808.53,0.00,2808.53,0.00,-40.71,-0.41,13.27,43.17,0.00,0.00,86.73,45.10
Ballista,2808.53,0.00,2808.53,0.00,-48.63,-0.49,6.09,38.83,0.00,0.00,93.91,45.24
King Crab,2808.53,0.00,2808.53,0.00,26.45,0.26,5.98,43.00,0.00,0.00,94.02,44.96
Crusader,2808.53,0.00,2808.53,0.00,62.94,0.63,6.05,48.26,0.00,0.00,93.95,44.63
Bomber,2808.53,0.00,2808.53,0.00,-25.89,-0.26,6.08,45.31,0.00,0.00,93.92,44.82
Shocker,2808.53,0.00,2808.53,0.00,-48.74,-0.49,5.91,42.24,0.00,0.00,94.09,45.01
Recall Shocker,2808.53,0.00,2808.53,0.00,-42.44,-0.42,6.06,46.40,0.00,0.00,93.94,44.75
Mortar,2808.53,0.00,2808.53,0.00,-41.38,-0.41,6.16,55.48,0.00,0.00,93.84,44.15
Matter,2808.53,0.00,2808.53,0.00,-1.13,-1.41,89.88,44.61,10.10,46.97,0.02,42.86
Energy,2808.53,0.00,2808.53,0.00,-1.21,-1.51,89.96,44.63,10.03,46.75,0.01,30.77
Bandwidth,2808.53,0.00,2808.53,0.00,-13.74,-0.69,90.16,44.68,9.82,46.34,0.01,55.56
Health,2808.53,0.00,2808.53,0.00,0.07,0.92,89.79,44.67,10.19,46.41,0.02,35.00
Radius,2808.53,0.00,2808.53,0.00,-125.23,-1.88,89.90,44.56,10.08,47.35,0.01,47.37
Speed,2808.53,0.00,2808.53,0.00,1.58,0.18,89.79,44.62,10.20,46.82,0.02,55.00
Damage,2808.53,0.00,2808.53,0.00,1.59,1.67,89.89,44.60,10.08,47.00,0.02,51.72
Range,2808.53,0.00,2808.53,0.00,49.16,3.93,89.95,44.63,10.04,46.76,0.01,50.00
Splash,2808.53,0.00,2808.53,0.00,67.96,1.70,89.82,44.61,10.16,46.90,0.02,39.13
Heavy Hunter,2808.53,0.00,2808.53,0.00,-48.20,-0.48,5.97,39.43,0.00,0.00,94.03,45.19
Destroyer,2808.53,0.00,2808.53,0.00,-36.79,-0.37,5.98,45.77,0.00,0.00,94.02,44.79
Raider,2808.53,0.00,2808.53,0.00,-38.59,-0.39,6.03,29.88,0.00,0.00,93.97,45.81
Turret,2808.53,0.00,2808.53,0.00,-37.31,-0.37,6.10,52.45,0.00,0.00,93.90,44.35
Heavy Ballista,2808.53,0.00,2808.53,0.00,-89.88,-0.90,4.79,50.32,0.00,0.00,95.21,44.57
Gargantua,2808.53,0.00,2808.53,0.00,-54.30,-0.54,4.79,60.00,0.00,0.00,95.21,44.08
Sniper,2808.53,0.00,2808.53,0.00,-41.84,-0.42,4.81,77.82,0.00,0.00,95.19,43.18
Advanced Blink,2808.53,0.00,2808.53,0.00,-2.04,-0.02,4.70,49.71,0.00,0.00,95.30,44.61
Assaultbot,2808.53,0.00,2808.53,0.00,-3.08,-0.03,4.72,55.52,0.00,0.00,95.28,44.32
Advancedbot,2808.53,0.00,2808.53,0.00,-4.42,-0.04,4.82,54.20,0.00,0.00,95.18,44.37
Behemoth,2808.53,0.00,2808.53,0.00,43.82,0.44,4.79,55.78,0.00,0.00,95.21,44.30
Advanced Mortar,2808.53,0.00,2808.53,0.00,-34.33,-0.34,4.75,63.84,0.00,0.00,95.25,43.90
Blaster,2808.53,0.00,2808.53,0.00,-31.47,-0.31,4.79,59.93,0.00,0.00,95.21,44.09
Butterfly,2808.53,0.00,2808.53,0.00,-34.65,-0.35,6.02,41.97,0.00,0.00,93.98,45.03
Dragonfly,2808.53,0.00,2808.53,0.00,-35.08,-0.35,6.00,42.46,0.00,0.00,94.00,45.00
Falcon,2808.53,0.00,2808.53,0.00,-34.94,-0.35,6.07,46.35,0.00,0.00,93.93,44.75
Airship,2808.53,0.00,2808.53,0.00,-45.91,-0.46,6.05,42.62,0.00,0.00,93.95,44.99
