Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2890.30,0.00,2890.30,0.00,34.82,0.35,13.38,48.99,0.00,0.00,86.62,44.81
Hunter,2890.30,0.00,2890.30,0.00,-20.13,-0.20,13.24,45.00,0.00,0.00,86.76,45.42
Guardian Shield,2890.30,0.00,2890.30,0.00,-227.46,-2.27,13.21,42.81,0.00,0.00,86.79,45.76
Recall,2890.30,0.00,2890.30,0.00,-7.36,-0.07,13.43,48.22,0.00,0.00,86.57,44.92
Recall Hunter,2890.30,0.00,2890.30,0.00,-21.88,-0.22,13.27,42.77,0.00,0.00,86.73,45.76
Scorpion,2890.30,0.00,2890.30,0.00,22.06,0.22,13.41,52.20,0.00,0.00,86.59,44.31
Beetle,2890.30,0.00,2890.30,0.00,-22.30,-0.22,13.48,42.91,0.00,0.00,86.52,45.75
Blink,2890.30,0.00,2890.30,0.00,-0.26,-0.00,13.41,46.01,0.00,0.00,86.59,45.27
Blink Hunter,2890.30,0.00,2890.30,0.00,-20.11,-0.20,13.34,40.53,0.00,0.00,86.66,46.11
Gunbot,2890.30,0.00,2890.30,0.00,-4.17,-0.04,13.21,46.41,0.00,0.00,86.79,45.21
Missilebot,2890.30,0.00,2890.30,0.00,-21.42,-0.21,13.16,43.52,0.00,0.00,86.84,45.65
Wasp,2890.30,0.00,2890.30,0.00,12.04,0.12,13.29,47.35,0.00,0.00,86.71,45.06
Hornet,2890.30,0.00,2890.30,0.00,-23.87,-0.24,13.33,42.06,0.00,0.00,86.67,45.87
Knight,2890.30,0.00,2890.30,0.00,-0.88,-0.01,13.28,47.94,0.00,0.00,86.72,44.97
Crossbow,2890.30,0.00,2890.30,0.00,-44.65,-0.45,13.27,43.62,0.00,0.00,86.73,45.63
Ballista,2890.30,0.00,2890.30,0.00,-53.55,-0.54,6.09,39.47,0.00,0.00,93.91,45.75
King Crab,2890.30,0.00,2890.30,0.00,26.43,0.26,5.98,44.63,0.00,0.00,94.02,45.41
Crusader,2890.30,0.00,2890.30,0.00,61.95,0.62,6.05,49.46,0.00,0.00,93.95,45.10
Bomber,2890.30,0.00,2890.30,0.00,-28.57,-0.29,6.08,47.34,0.00,0.00,93.92,45.24
Shocker,2890.30,0.00,2890.30,0.00,-54.12,-0.54,5.91,43.02,0.00,0.00,94.09,45.51
Recall Shocker,2890.30,0.00,2890.30,0.00,-48.68,-0.49,6.06,46.81,0.00,0.00,93.94,45.27
Mortar,2890.30,0.00,2890.30,0.00,-47.79,-0.48,6.16,55.06,0.00,0.00,93.84,44.73
Matter,2890.30,0.00,2890.30,0.00,-1.00,-1.26,89.88,45.21,10.10,46.78,0.02,35.71
Energy,2890.30,0.00,2890.30,0.00,-1.23,-1.53,89.96,45.26,10.03,46.37,0.01,38.46
