Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3003.04,0.00,3003.04,0.00,31.72,0.32,13.34,49.21,0.00,0.00,86.66,45.51
Hunter,3003.04,0.00,3003.04,0.00,-23.06,-0.23,13.46,44.64,0.00,0.00,86.54,46.21
Guardian Shield,3003.04,0.00,3003.04,0.00,-201.06,-2.01,13.21,43.94,0.00,0.00,86.79,46.32
Recall,3003.04,0.00,3003.04,0.00,-8.49,-0.08,13.36,48.84,0.00,0.00,86.64,45.56
Recall Hunter,3003.04,0.00,3003.04,0.00,-23.89,-0.24,13.22,43.70,0.00,0.00,86.78,46.35
Scorpion,3003.04,0.00,3003.04,0.00,20.84,0.21,13.28,52.10,0.00,0.00,86.72,45.07
Beetle,3003.04,0.00,3003.04,0.00,-23.02,-0.23,13.33,43.88,0.00,0.00,86.67,46.33
Blink,3003.04,0.00,3003.04,0.00,-1.91,-0.02,13.32,46.84,0.00,0.00,86.68,45.87
Blink Hunter,3003.04,0.00,3003.04,0.00,-22.88,-0.23,13.25,41.44,0.00,0.00,86.75,46.70
Gunbot,3003.04,0.00,3003.04,0.00,-4.00,-0.04,13.40,47.36,0.00,0.00,86.60,45.79
Missilebot,3003.04,0.00,3003.04,0.00,-22.92,-0.23,13.12,44.90,0.00,0.00,86.88,46.17
Wasp,3003.04,0.00,3003.04,0.00,11.59,0.12,13.38,48.56,0.00,0.00,86.62,45.61
Hornet,3003.04,0.00,3003.04,0.00,-26.71,-0.27,13.41,41.99,0.00,0.00,86.59,46.62
Knight,3003.04,0.00,3003.04,0.00,-4.25,-0.04,13.33,47.74,0.00,0.00,86.67,45.74
Crossbow,3003.04,0.00,3003.04,0.00,-49.08,-0.49,13.26,44.70,0.00,0.00,86.74,46.20
Ballista,3003.04,0.00,3003.04,0.00,-60.80,-0.61,6.08,39.44,0.00,0.00,93.92,46.43
King Crab,3003.04,0.00,3003.04,0.00,23.83,0.24,6.11,45.10,0.00,0.00,93.89,46.06
Crusader,3003.04,0.00,3003.04,0.00,57.70,0.58,6.01,49.00,0.00,0.00,93.99,45.81
Bomber,3003.04,0.00,3003.04,0.00,-31.49,-0.31,6.01,45.74,0.00,0.00,93.99,46.02
Shocker,3003.04,0.00,3003.04,0.00,-58.21,-0.58,6.07,43.08,0.00,0.00,93.93,46.19
Recall Shocker,3003.04,0.00,3003.04,0.00,-57.25,-0.57,6.04,48.05,0.00,0.00,93.96,45.87
Mortar,3003.04,0.00,3003.04,0.00,-50.12,-0.50,6.06,57.64,0.00,0.00,93.94,45.25
Matter,3003.04,0.00,3003.04,0.00,-0.68,-0.85,89.82,45.82,10.16,47.58,0.02,43.48
Energy,3003.04,0.00,3003.04,0.00,-0.63,-0.79,89.74,45.87,10.24,47.20,0.02,44.83
Bandwidth,3003.04,0.00,3003.04,0.00,-4.30,-0.22,90.06,45.85,9.92,47.35,0.02,52.38
Health,3003.04,0.00,3003.04,0.00,0.08,1.07,89.78,45.86,10.20,47.28,0.02,45.83
Radius,3003.04,0.00,3003.04,0.00,-80.74,-1.21,89.81,45.84,10.18,47.38,0.02,52.38
Speed,3003.04,0.00,3003.04,0.00,-0.13,-0.01,89.83,45.84,10.15,47.45,0.02,50.00
Damage,3003.04,0.00,3003.04,0.00,1.65,1.90,89.85,45.84,10.12,47.43,0.02,38.71
Duration,3003.04,0.00,3003.04,0.00,-411.40,-2.06,89.79,45.89,10.19,46.95,0.02,50.00
Range,3003.04,0.00,3003.04,0.00,51.25,4.10,89.87,45.90,10.11,46.95,0.02,40.91
Splash,3003.04,0.00,3003.04,0.00,44.13,1.10,89.73,45.87,10.26,47.17,0.01,31.25
Heavy Hunter,3003.04,0.00,3003.04,0.00,-53.17,-0.53,6.12,42.42,0.00,0.00,93.88,46.24
Destroyer,3003.04,0.00,3003.04,0.00,-48.59,-0.49,6.13,44.34,0.00,0.00,93.87,46.11
Raider,3003.04,0.00,3003.04,0.00,-44.17,-0.44,6.04,30.71,0.00,0.00,93.96,46.99
Turret,3003.04,0.00,3003.04,0.00,-52.31,-0.52,6.00,53.74,0.00,0.00,94.00,45.51
Heavy Ballista,3003.04,0.00,3003.04,0.00,-110.53,-1.11,4.74,51.78,0.00,0.00,95.26,45.71
Gargantua,3003.04,0.00,3003.04,0.00,-77.06,-0.77,4.83,61.42,0.00,0.00,95.17,45.22
Sniper,3003.04,0.00,3003.04,0.00,-48.94,-0.49,4.80,77.62,0.00,0.00,95.20,44.41
Advanced Blink,3003.04,0.00,3003.04,0.00,-6.91,-0.07,4.74,50.37,0.00,0.00,95.26,45.79
Assaultbot,3003.04,0.00,3003.04,0.00,-4.66,-0.05,4.86,56.49,0.00,0.00,95.14,45.47
Advancedbot,3003.04,0.00,3003.04,0.00,-6.92,-0.07,4.69,57.18,0.00,0.00,95.31,45.45
Behemoth,3003.04,0.00,3003.04,0.00,34.20,0.34,4.78,55.95,0.00,0.00,95.22,45.50
Advanced Mortar,3003.04,0.00,3003.04,0.00,-43.18,-0.43,4.81,63.19,0.00,0.00,95.19,45.13
Blaster,3003.04,0.00,3003.04,0.00,-48.43,-0.48,4.83,58.66,0.00,0.00,95.17,45.36
Butterfly,3003.04,0.00,3003.04,0.00,-36.33,-0.36,6.08,42.99,0.00,0.00,93.92,46.20
Dragonfly,3003.04,0.00,3003.04,0.00,-45.99,-0.46,5.92,44.22,0.00,0.00,94.08,46.11
Falcon,3003.04,0.00,3003.04,0.00,-54.09,-0.54,5.99,46.56,0.00,0.00,94.01,45.97
Airship,3003.04,0.00,3003.04,0.00,-51.06,-0.51,6.16,44.53,0.00,0.00,93.84,46.10
Advanced Recall,3003.04,0.00,3003.04,0.00,-17.13,-0.17,6.06,42.40,0.00,0.00,93.94,46.23
Mammoth,3003.04,0.00,3003.04,0.00,30.78,0.31,6.10,46.59,0.00,0.00,93.90,45.96
