Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,33.89,0.34,13.23,49.48,0.00,0.00,86.77,45.01
Hunter,-22.01,-0.22,13.40,43.74,0.00,0.00,86.60,45.89
Guardian Shield,-170.35,-1.70,13.29,43.12,0.00,0.00,86.71,45.98
Recall,-7.78,-0.08,13.25,48.19,0.00,0.00,86.75,45.20
Recall Hunter,-21.67,-0.22,13.29,42.94,0.00,0.00,86.71,46.01
Scorpion,22.56,0.23,13.32,52.72,0.00,0.00,86.68,44.50
Beetle,-19.41,-0.19,13.20,44.92,0.00,0.00,86.80,45.70
Blink,-0.44,-0.00,13.19,46.19,0.00,0.00,86.81,45.51
Blink Hunter,-20.96,-0.21,13.43,41.03,0.00,0.00,86.57,46.31
Gunbot,-3.31,-0.03,13.36,46.89,0.00,0.00,86.64,45.40
Missilebot,-20.80,-0.21,13.45,43.74,0.00,0.00,86.55,45.89
Wasp,11.89,0.12,13.44,47.98,0.00,0.00,86.56,45.23
Hornet,-26.16,-0.26,13.19,40.90,0.00,0.00,86.81,46.31
Knight,-3.09,-0.03,13.33,48.47,0.00,0.00,86.67,45.16
Crossbow,-44.52,-0.45,13.27,43.52,0.00,0.00,86.73,45.92
Ballista,-57.74,-0.58,6.04,39.63,0.00,0.00,93.96,45.98
King Crab,24.33,0.24,6.08,44.08,0.00,0.00,93.92,45.70
Crusader,66.76,0.67,6.04,50.23,0.00,0.00,93.96,45.30
Bomber,-29.61,-0.30,6.02,45.54,0.00,0.00,93.98,45.60
Shocker,-59.03,-0.59,6.01,43.64,0.00,0.00,93.99,45.72
Recall Shocker,-47.57,-0.48,6.00,46.88,0.00,0.00,94.00,45.52
Mortar,-45.70,-0.46,6.12,57.27,0.00,0.00,93.88,44.84
Matter,-0.51,-0.63,89.85,45.47,10.13,46.71,0.02,50.00
Energy,-0.91,-1.14,89.85,45.46,10.13,46.88,0.02,38.10
Bandwidth,5.10,0.25,90.30,45.51,9.69,46.43,0.01,44.44
Health,0.11,1.55,89.74,45.49,10.25,46.57,0.02,52.38
Radius,-84.21,-1.26,89.92,45.52,10.06,46.26,0.01,55.56
Speed,4.49,0.50,89.85,45.50,10.14,46.55,0.02,20.00
Damage,1.97,2.27,89.98,45.44,10.01,46.98,0.01,46.67
Windup,-1405.98,-1.41,89.94,45.50,10.04,46.41,0.02,66.67
Recoil,-621.39,-1.55,89.90,45.52,10.08,46.36,0.02,38.10
Reload,-777.19,-1.17,89.83,45.42,10.16,47.17,0.01,42.11
WeaponSpeed,0.00,0.01,0.00,0.00,0.00,0.00,100.00,45.60
Range,48.86,3.91,89.85,45.53,10.14,46.22,0.01,60.00
Splash,70.68,1.77,89.94,45.49,10.05,46.60,0.02,36.36
Heavy Hunter,-53.83,-0.54,5.92,40.91,0.00,0.00,94.08,45.89
Destroyer,-44.73,-0.45,5.95,43.81,0.00,0.00,94.05,45.71
Raider,-48.00,-0.48,5.94,29.21,0.00,0.00,94.06,46.63
Turret,-44.71,-0.45,6.07,53.15,0.00,0.00,93.93,45.11
Heavy Ballista,-102.32,-1.02,4.74,50.42,0.00,0.00,95.26,45.36
Gargantua,-68.64,-0.69,4.74,61.58,0.00,0.00,95.26,44.80
Sniper,-43.23,-0.43,4.83,53.96,0.00,0.00,95.17,45.17
Advanced Blink,-2.20,-0.02,4.81,51.15,0.00,0.00,95.19,45.32
Assaultbot,-4.00,-0.04,4.73,57.29,0.00,0.00,95.27,45.02
Advancedbot,-5.34,-0.05,4.83,56.97,0.00,0.00,95.17,45.02
Behemoth,38.41,0.38,4.78,56.82,0.00,0.00,95.22,45.04
Advanced Mortar,-34.19,-0.34,4.81,64.46,0.00,0.00,95.19,44.65
Blaster,-35.74,-0.36,4.84,60.09,0.00,0.00,95.16,44.86
Butterfly,-33.37,-0.33,6.11,43.26,0.00,0.00,93.89,45.75
Dragonfly,-34.22,-0.34,6.11,43.04,0.00,0.00,93.89,45.77
Falcon,-39.91,-0.40,6.01,47.04,0.00,0.00,93.99,45.51
Airship,-45.62,-0.46,6.09,43.68,0.00,0.00,93.91,45.72
Advanced Recall,-15.44,-0.15,5.86,43.35,0.00,0.00,94.14,45.74
Mammoth,26.03,0.26,6.06,46.27,0.00,0.00,93.94,45.56
Stinger,-43.90,-0.44,6.07,33.37,0.00,0.00,93.93,46.39
Flak Turret,-66.75,-0.67,6.20,37.96,0.00,0.00,93.80,46.10
Bulwark,-55.34,-0.55,1.48,56.33,0.00,0.00,98.52,45.44
Katbus,-71.29,-0.71,1.56,54.76,0.00,0.00,98.44,45.45
Locust,-8.95,-0.09,1.53,44.60,0.00,0.00,98.47,45.61
Kraken,-544.87,-5.45,0.64,82.75,0.00,0.00,99.36,45.36
Predator,-34.39,-0.34,1.58,45.07,0.00,0.00,98.42,45.61
Valkyrie,-25.58,-0.26,1.58,50.37,0.00,0.00,98.42,45.52
Artillery,-33.23,-0.33,1.58,50.62,0.00,0.00,98.42,45.52
Advanced Destroyer,-12.11,-0.12,1.62,52.53,0.00,0.00,98.38,45.48
Shade,-33.34,-0.33,1.55,48.37,0.00,0.00,98.45,45.56
Ranking,0.01,0.58,0.00,0.00,100.00,45.60,0.00,0.00
Aggression,0.76,0.76,0.00,0.00,100.00,45.60,0.00,0.00
vs. Crab,5.79,0.06,13.22,41.43,0.00,0.00,86.78,46.23
vs. Hunter,55.64,0.56,13.38,50.55,0.00,0.00,86.62,44.83
vs. Guardian Shield,106.28,1.06,13.12,44.88,0.00,0.00,86.88,45.71
vs. Recall,8.47,0.08,13.43,39.11,0.00,0.00,86.57,46.61
vs. Recall Hunter,52.37,0.52,13.34,50.35,0.00,0.00,86.66,44.87
