Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2788.60,0.00,2788.60,0.00,31.80,0.32,13.38,47.62,0.00,0.00,86.62,44.77
Hunter,2788.60,0.00,2788.60,0.00,-19.88,-0.20,13.24,45.84,0.00,0.00,86.76,45.05
Guardian Shield,2788.60,0.00,2788.60,0.00,-212.83,-2.13,13.21,42.92,0.00,0.00,86.79,45.49
Recall,2788.60,0.00,2788.60,0.00,-6.34,-0.06,13.43,48.46,0.00,0.00,86.57,44.64
Recall Hunter,2788.60,0.00,2788.60,0.00,-21.76,-0.22,13.27,43.64,0.00,0.00,86.73,45.38
Scorpion,2788.60,0.00,2788.60,0.00,20.30,0.20,13.41,50.24,0.00,0.00,86.59,44.36
Beetle,2788.60,0.00,2788.60,0.00,-22.64,-0.23,13.48,42.19,0.00,0.00,86.52,45.61
Blink,2788.60,0.00,2788.60,0.00,0.76,0.01,13.41,46.08,0.00,0.00,86.59,45.01
Blink Hunter,2788.60,0.00,2788.60,0.00,-19.69,-0.20,13.34,41.05,0.00,0.00,86.66,45.78
Gunbot,2788.60,0.00,2788.60,0.00,-3.82,-0.04,13.21,46.00,0.00,0.00,86.79,45.02
Missilebot,2788.60,0.00,2788.60,0.00,-21.48,-0.21,13.16,44.06,0.00,0.00,86.84,45.32
Wasp,2788.60,0.00,2788.60,0.00,9.66,0.10,13.29,45.66,0.00,0.00,86.71,45.07
Hornet,2788.60,0.00,2788.60,0.00,-22.74,-0.23,13.33,43.15,0.00,0.00,86.67,45.46
Knight,2788.60,0.00,2788.60,0.00,-0.75,-0.01,13.28,46.83,0.00,0.00,86.72,44.89
Crossbow,2788.60,0.00,2788.60,0.00,-43.92,-0.44,13.27,43.36,0.00,0.00,86.73,45.43
Ballista,2788.60,0.00,2788.60,0.00,-52.81,-0.53,6.09,40.05,0.00,0.00,93.91,45.48
King Crab,2788.60,0.00,2788.60,0.00,18.23,0.18,5.98,41.96,0.00,0.00,94.02,45.35
Crusader,2788.60,0.00,2788.60,0.00,55.65,0.56,6.05,46.99,0.00,0.00,93.95,45.03
Bomber,2788.60,0.00,2788.60,0.00,-23.92,-0.24,6.08,40.68,0.00,0.00,93.92,45.44
Shocker,2788.60,0.00,2788.60,0.00,-49.72,-0.50,5.91,43.38,0.00,0.00,94.09,45.26
Recall Shocker,2788.60,0.00,2788.60,0.00,-44.69,-0.45,6.06,48.60,0.00,0.00,93.94,44.93
Mortar,2788.60,0.00,2788.60,0.00,-44.61,-0.45,6.16,58.65,0.00,0.00,93.84,44.27
Matter,2788.60,0.00,2788.60,0.00,-1.25,-1.56,89.88,44.86,10.10,47.75,0.02,42.86
Energy,2788.60,0.00,2788.60,0.00,-1.28,-1.60,89.96,44.91,10.03,47.34,0.01,38.46
Bandwidth,2788.60,0.00,2788.60,0.00,-16.76,-0.84,90.16,44.92,9.82,47.21,0.01,61.11
Health,2788.60,0.00,2788.60,0.00,0.05,0.77,89.79,44.91,10.19,47.30,0.02,40.00
Radius,2788.60,0.00,2788.60,0.00,-123.91,-1.86,89.90,44.80,10.08,48.24,0.01,52.63
Speed,2788.60,0.00,2788.60,0.00,2.70,0.30,89.79,44.89,10.20,47.39,0.02,55.00
Damage,2788.60,0.00,2788.60,0.00,1.37,1.44,89.89,44.85,10.08,47.78,0.02,55.17
Range,2788.60,0.00,2788.60,0.00,57.32,4.59,89.95,44.90,10.04,47.36,0.01,50.00
Splash,2788.60,0.00,2788.60,0.00,64.61,1.62,89.82,44.88,10.16,47.53,0.02,39.13
Heavy Hunter,2788.60,0.00,2788.60,0.00,-52.91,-0.53,5.97,40.58,0.00,0.00,94.03,45.44
Destroyer,2788.60,0.00,2788.60,0.00,-39.60,-0.40,5.98,46.93,0.00,0.00,94.02,45.04
Raider,2788.60,0.00,2788.60,0.00,-64.73,-0.65,6.03,29.60,0.00,0.00,93.97,46.15
Turret,2788.60,0.00,2788.60,0.00,-42.93,-0.43,6.10,52.72,0.00,0.00,93.90,44.66
Heavy Ballista,2788.60,0.00,2788.60,0.00,-96.84,-0.97,4.79,51.12,0.00,0.00,95.21,44.85
Gargantua,2788.60,0.00,2788.60,0.00,-51.65,-0.52,4.79,62.56,0.00,0.00,95.21,44.28
Sniper,2788.60,0.00,2788.60,0.00,-46.90,-0.47,4.81,78.39,0.00,0.00,95.19,43.47
Advanced Blink,2788.60,0.00,2788.60,0.00,-5.02,-0.05,4.70,50.46,0.00,0.00,95.30,44.89
Assaultbot,2788.60,0.00,2788.60,0.00,-3.86,-0.04,4.72,55.06,0.00,0.00,95.28,44.66
Advancedbot,2788.60,0.00,2788.60,0.00,-5.28,-0.05,4.82,54.84,0.00,0.00,95.18,44.66
Behemoth,2788.60,0.00,2788.60,0.00,38.97,0.39,4.79,55.45,0.00,0.00,95.21,44.63
Advanced Mortar,2788.60,0.00,2788.60,0.00,-40.14,-0.40,4.75,65.03,0.00,0.00,95.25,44.16
Blaster,2788.60,0.00,2788.60,0.00,-35.37,-0.35,4.79,60.70,0.00,0.00,95.21,44.37
Butterfly,2788.60,0.00,2788.60,0.00,-38.24,-0.38,6.02,41.11,0.00,0.00,93.98,45.41
Dragonfly,2788.60,0.00,2788.60,0.00,-43.01,-0.43,6.00,41.56,0.00,0.00,94.00,45.38
Falcon,2788.60,0.00,2788.60,0.00,-37.02,-0.37,6.07,46.68,0.00,0.00,93.93,45.05
Airship,2788.60,0.00,2788.60,0.00,-51.66,-0.52,6.05,43.16,0.00,0.00,93.95,45.28
Advanced Recall,2788.60,0.00,2788.60,0.00,-15.71,-0.16,6.09,42.07,0.00,0.00,93.91,45.35
Mammoth,2788.60,0.00,2788.60,0.00,27.96,0.28,6.09,44.88,0.00,0.00,93.91,45.17
Stinger,2788.60,0.00,2788.60,0.00,-44.78,-0.45,5.98,36.61,0.00,0.00,94.02,45.69
Flak Turret,2788.60,0.00,2788.60,0.00,-61.69,-0.62,6.03,37.89,0.00,0.00,93.97,45.62
Bulwark,2788.60,0.00,2788.60,0.00,-30.65,-0.31,1.49,57.80,0.00,0.00,98.51,44.96
Katbus,2788.60,0.00,2788.60,0.00,-59.46,-0.59,1.54,53.42,0.00,0.00,98.46,45.02
Locust,2788.60,0.00,2788.60,0.00,-9.68,-0.10,1.57,48.16,0.00,0.00,98.43,45.10
Kraken,2788.60,0.00,2788.60,0.00,-506.29,-5.06,0.62,82.06,0.00,0.00,99.38,44.92
Predator,2788.60,0.00,2788.60,0.00,-24.91,-0.25,1.54,48.24,0.00,0.00,98.46,45.10
Valkyrie,2788.60,0.00,2788.60,0.00,-21.30,-0.21,1.50,52.12,0.00,0.00,98.50,45.05
Artillery,2788.60,0.00,2788.60,0.00,-32.27,-0.32,1.53,51.77,0.00,0.00,98.47,45.05
Advanced Destroyer,2788.60,0.00,2788.60,0.00,-21.65,-0.22,1.55,53.23,0.00,0.00,98.45,45.02
Shade,2788.60,0.00,2788.60,0.00,-40.03,-0.40,1.58,50.30,0.00,0.00,98.42,45.07
Ranking,2788.60,0.00,2788.60,0.00,0.00,0.08,0.00,0.00,100.00,45.15,0.00,0.00
Aggression,2788.60,0.00,2788.60,0.00,0.52,0.52,0.00,0.00,100.00,45.15,0.00,0.00
vs. Crab,2788.60,0.00,2788.60,0.00,9.56,0.10,13.36,42.08,0.00,0.00,86.64,45.62
vs. Hunter,2788.60,0.00,2788.60,0.00,37.94,0.38,13.37,44.99,0.00,0.00,86.63,45.18
vs. Guardian Shield,2788.60,0.00,2788.60,0.00,93.30,0.93,13.12,45.12,0.00,0.00,86.88,45.16
vs. Recall,2788.60,0.00,2788.60,0.00,8.28,0.08,13.09,38.20,0.00,0.00,86.91,46.20
vs. Recall Hunter,2788.60,0.00,2788.60,0.00,52.24,0.52,13.09,49.18,0.00,0.00,86.91,44.54
vs. Scorpion,2788.60,0.00,2788.60,0.00,6.47,0.06,13.31,40.22,0.00,0.00,86.69,45.91
vs. Beetle,2788.60,0.00,2788.60,0.00,53.23,0.53,13.17,49.94,0.00,0.00,86.83,44.42
vs. Blink,2788.60,0.00,2788.60,0.00,16.73,0.17,13.38,41.73,0.00,0.00,86.62,45.68
vs. Blink Hunter,2788.60,0.00,2788.60,0.00,73.78,0.74,13.38,54.08,0.00,0.00,86.62,43.77
vs. Gunbot,2788.60,0.00,2788.60,0.00,11.06,0.11,13.36,42.66,0.00,0.00,86.64,45.54
vs. Missilebot,2788.60,0.00,2788.60,0.00,49.28,0.49,13.55,49.05,0.00,0.00,86.45,44.54
vs. Wasp,2788.60,0.00,2788.60,0.00,6.74,0.07,13.36,44.32,0.00,0.00,86.64,45.28
vs. Hornet,2788.60,0.00,2788.60,0.00,69.14,0.69,13.26,52.18,0.00,0.00,86.74,44.08
vs. Knight,2788.60,0.00,2788.60,0.00,-34.00,-0.34,13.39,36.08,0.00,0.00,86.61,46.55
vs. Crossbow,2788.60,0.00,2788.60,0.00,43.87,0.44,13.39,47.46,0.00,0.00,86.61,44.79
vs. Ballista,2788.60,0.00,2788.60,0.00,37.55,0.38,5.89,48.49,0.00,0.00,94.11,44.94
vs. King Crab,2788.60,0.00,2788.60,0.00,-47.61,-0.48,5.79,44.87,0.00,0.00,94.21,45.17
vs. Crusader,2788.60,0.00,2788.60,0.00,-88.89,-0.89,5.93,39.42,0.00,0.00,94.07,45.51
vs. Bomber,2788.60,0.00,2788.60,0.00,33.87,0.34,5.86,53.10,0.00,0.00,94.14,44.66
vs. Shocker,2788.60,0.00,2788.60,0.00,-6.39,-0.06,5.88,43.70,0.00,0.00,94.12,45.24
vs. Recall Shocker,2788.60,0.00,2788.60,0.00,-44.53,-0.45,5.88,37.91,0.00,0.00,94.12,45.60
vs. Mortar,2788.60,0.00,2788.60,0.00,-103.80,-1.04,6.01,26.72,0.00,0.00,93.99,46.33
vs. Swift Shocker,2788.60,0.00,2788.60,0.00,91.63,0.92,5.80,50.25,0.00,0.00,94.20,44.84
vs. Heavy Hunter,2788.60,0.00,2788.60,0.00,115.78,1.16,5.84,51.89,0.00,0.00,94.16,44.73
vs. Destroyer,2788.60,0.00,2788.60,0.00,1.30,0.01,5.88,41.89,0.00,0.00,94.12,45.35
vs. Raider,2788.60,0.00,2788.60,0.00,195.97,1.96,5.85,60.95,0.00,0.00,94.15,44.17
vs. Turret,2788.60,0.00,2788.60,0.00,-34.18,-0.34,5.95,31.95,0.00,0.00,94.05,45.99
vs. Heavy Ballista,2788.60,0.00,2788.60,0.00,-163.85,-1.64,3.93,35.69,0.00,0.00,96.07,45.54
vs. Gargantua,2788.60,0.00,2788.60,0.00,-200.00,-2.00,3.95,27.93,0.00,0.00,96.05,45.86
vs. Sniper,2788.60,0.00,2788.60,0.00,-88.09,-0.88,3.93,11.07,0.00,0.00,96.07,46.55
vs. Advanced Blink,2788.60,0.00,2788.60,0.00,-12.73,-0.13,3.99,40.48,0.00,0.00,96.01,45.35
vs. Assaultbot,2788.60,0.00,2788.60,0.00,-15.38,-0.15,4.09,31.36,0.00,0.00,95.91,45.74
vs. Advancedbot,2788.60,0.00,2788.60,0.00,4.35,0.04,4.00,37.11,0.00,0.00,96.00,45.49
