ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,8,60,60,i,0,0
1,1,8,62,61,i,0,0
2,1,8,61,62,i,0,0
3,1,8,61,64,i,0,0
4,1,8,63,60,i,0,0
5,1,8,62,62,i,0,0
6,1,8,62,66,i,0,0
7,1,8,64,62,i,0,0
8,1,8,63,64,i,0,0
9,1,8,64,65,i,0,0
10,1,8,65,63,i,0,0
11,1,8,63,67,i,0,0
12,1,8,65,60,i,0,0
13,1,8,61,67,i,0,0
14,1,8,66,65,i,0,0
15,1,8,63,69,i,0,0
16,1,8,65,67,i,0,0
17,1,8,65,69,i,0,0
18,1,8,68,65,i,0,0
19,1,8,67,67,i,0,0
20,1,8,65,71,i,0,0
21,1,8,66,70,i,0,0
22,1,8,67,61,i,0,0
23,1,8,68,68,i,0,0
24,1,8,68,62,i,0,0
25,1,8,69,63,i,0,0
26,1,8,62,70,i,0,0
27,1,8,70,68,i,0,0
28,1,8,62,72,i,0,0
29,1,8,68,71,i,0,0
30,1,8,71,70,i,0,0
31,1,8,68,60,i,0,0
32,1,8,69,71,i,0,0
33,1,8,70,66,i,0,0
34,1,5,67,73,i,0,0
35,1,5,72,67,i,0,0
36,1,5,73,70,i,0,0
37,1,5,70,60,i,0,0
38,1,5,65,73,i,0,0
39,1,5,75,68,i,0,0
40,1,5,71,72,i,0,0
41,1,5,62,74,i,0,0
42,1,5,64,74,i,0,0
43,1,5,69,74,i,0,0
44,1,5,69,76,i,0,0
45,2,4,140,140,i,0,0
46,2,4,139,138,i,0,0
47,2,4,138,137,i,0,0
48,2,4,138,140,i,0,0
49,2,4,136,140,i,0,0
50,2,4,138,135,i,0,0
51,2,4,139,133,i,0,0
52,2,4,136,136,i,0,0
53,2,4,135,138,i,0,0
54,2,4,133,136,i,0,0
55,2,4,133,139,i,0,0
56,2,4,133,134,i,0,0
57,2,4,132,132,i,0,0
58,2,4,132,138,i,0,0
59,2,4,139,131,i,0,0
60,2,4,132,140,i,0,0
61,2,13,130,135,i,0,0
62,2,13,136,133,i,0,0
63,2,13,128,139,i,0,0
64,2,13,137,129,i,0,0
65,2,13,138,125,i,0,0
66,2,13,137,117,i,0,0
67,2,13,130,130,i,0,0
0,1,8,65,64,i,0,0
1,1,8,67,64,i,0,0
2,1,8,66,66,i,0,0
3,1,8,66,67,i,0,0
4,1,8,68,64,i,0,0
5,1,8,67,66,i,0,0
6,1,8,67,69,i,0,0
7,1,8,69,65,i,0,0
8,1,8,68,68,i,0,0
9,1,8,69,69,i,0,0
10,1,8,70,67,i,0,0
11,1,8,68,71,i,0,0
12,1,8,70,64,i,0,0
13,1,8,66,71,i,0,0
14,1,8,71,69,i,0,0
15,1,8,69,72,i,0,0
16,1,8,70,70,i,0,0
17,1,8,70,73,i,0,0
18,1,8,73,69,i,0,0
19,1,8,72,71,i,0,0
20,1,8,70,74,i,0,0
21,1,8,72,73,i,0,0
22,1,8,71,65,i,0,0
23,1,8,73,72,i,0,0
24,1,8,73,66,i,0,0
25,1,8,74,67,i,0,0
26,1,8,68,74,i,0,0
27,1,8,75,72,i,0,0
28,1,8,67,75,i,0,0
29,1,8,73,75,i,0,0
30,1,8,76,73,i,0,0
31,1,8,73,64,i,0,0
32,1,8,75,75,i,0,0
33,1,8,75,69,i,0,0
34,1,5,74,77,i,0,0
35,1,5,78,72,i,0,0
36,1,5,79,75,i,0,0
37,1,5,76,66,i,0,0
38,1,5,71,77,i,0,0
39,1,5,81,73,i,0,0
40,1,5,78,76,i,0,0
41,1,5,69,78,i,0,0
42,1,5,71,78,i,0,0
43,1,5,75,78,i,0,0
44,1,5,76,80,i,0,0
45,2,4,133,133,i,0,0
46,2,4,132,132,i,0,0
47,2,4,131,130,i,0,0
48,2,4,131,133,i,0,0
49,2,4,129,133,i,0,0
50,2,4,131,128,i,0,0
51,2,4,132,127,i,0,0
52,2,4,129,130,i,0,0
53,2,4,128,131,i,0,0
54,2,4,127,129,i,0,0
55,2,4,127,132,i,0,0
56,2,4,126,128,i,0,0
57,2,4,125,126,i,0,0
58,2,4,126,131,i,0,0
59,2,4,132,125,i,0,0
60,2,4,125,133,i,0,0
61,2,13,125,129,m,120,124
62,2,13,130,127,i,0,0
63,2,13,124,133,i,0,0
64,2,13,131,124,m,125,119
65,2,13,131,120,m,126,116
66,2,13,131,113,m,126,109
67,2,13,124,124,m,120,120
0,1,8,70,68,m,75,71
1,1,8,72,68,m,76,72
2,1,8,71,70,m,76,73
3,1,8,71,71,m,76,74
4,1,8,73,68,m,77,71
5,1,8,73,70,m,77,73
6,1,8,72,73,m,76,76
7,1,8,74,69,m,78,72
8,1,8,73,71,m,77,74
9,1,8,74,73,m,78,75
10,1,8,75,70,m,79,73
11,1,8,74,74,m,77,77
12,1,8,75,68,m,79,71
13,1,8,71,74,m,76,77
14,1,8,76,73,m,80,75
15,1,8,74,76,m,78,78
16,1,8,76,74,m,79,76
17,1,8,75,76,m,79,78
18,1,8,78,73,m,81,75
19,1,8,77,75,m,80,77
20,1,8,75,78,m,79,80
21,1,8,77,77,m,80,79
22,1,8,76,69,m,80,72
23,1,8,79,75,m,81,77
24,1,8,77,70,m,79,71
25,1,8,79,71,m,82,73
26,1,8,73,77,m,77,79
27,1,8,80,75,m,80,76
28,1,8,72,78,m,76,81
29,1,8,78,78,m,81,80
30,1,8,81,77,m,84,79
31,1,8,78,68,m,81,71
32,1,8,80,78,m,82,80
33,1,8,80,73,m,83,75
34,1,5,80,81,m,84,83
35,1,5,85,77,m,88,79
36,1,5,86,79,m,88,81
37,1,5,82,71,m,86,74
38,1,5,78,81,m,82,83
39,1,5,87,78,m,89,79
40,1,5,84,81,m,87,83
41,1,5,75,81,m,80,84
42,1,5,77,82,m,81,85
43,1,5,82,82,m,85,84
44,1,5,82,84,m,85,86
45,2,4,127,127,m,122,122
46,2,4,126,125,m,121,121
47,2,4,124,123,m,121,120
48,2,4,125,126,m,121,122
49,2,4,123,126,m,119,122
50,2,4,124,122,m,121,119
51,2,4,125,121,m,121,117
52,2,4,123,123,m,119,120
53,2,4,122,124,m,118,121
54,2,4,120,122,m,118,120
55,2,4,121,125,m,118,122
56,2,4,120,121,m,117,118
57,2,4,119,119,m,117,117
58,2,4,119,124,m,117,121
59,2,4,125,119,m,122,116
60,2,4,119,125,m,116,122
61,2,13,120,124,i,0,0
62,2,13,124,122,m,124,122
63,2,13,119,127,m,119,127
64,2,13,125,118,i,0,0
65,2,13,125,115,i,0,0
66,2,13,124,108,m,118,103
67,2,13,119,119,i,0,0
0,1,8,75,71,i,0,0
1,1,8,77,72,i,0,0
2,1,8,76,73,i,0,0
3,1,8,76,75,i,0,0
4,1,8,78,72,i,0,0
5,1,8,78,74,i,0,0
6,1,8,77,76,i,0,0
7,1,8,79,73,i,0,0
8,1,8,78,75,i,0,0
9,1,8,79,76,i,0,0
10,1,8,80,74,i,0,0
11,1,8,79,78,i,0,0
12,1,8,80,72,i,0,0
13,1,8,77,77,i,0,0
14,1,8,81,76,m,86,80
15,1,8,79,79,m,84,82
16,1,8,81,78,m,86,81
17,1,8,81,80,m,85,82
18,1,8,83,77,m,87,80
19,1,8,82,78,m,87,81
20,1,8,81,81,m,85,84
21,1,8,82,80,m,86,83
22,1,8,81,73,i,0,0
23,1,8,84,79,m,87,82
24,1,8,82,74,m,85,76
25,1,8,84,75,m,88,78
26,1,8,78,80,m,84,83
27,1,8,85,79,m,87,80
28,1,8,78,82,m,83,84
29,1,8,83,82,m,87,84
30,1,8,87,81,m,89,83
31,1,8,83,72,i,0,0
32,1,8,85,82,m,88,84
33,1,8,85,77,m,88,80
34,1,5,87,85,m,94,89
35,1,5,91,82,m,96,86
36,1,5,92,84,m,98,88
37,1,5,88,76,m,93,80
38,1,5,85,85,m,89,87
39,1,5,93,83,m,99,87
40,1,5,91,85,m,96,88
41,1,5,82,85,m,87,88
42,1,5,84,86,m,89,88
43,1,5,89,86,m,95,90
44,1,5,89,88,m,96,91
45,2,4,120,120,i,0,0
46,2,4,119,118,i,0,0
47,2,4,118,117,i,0,0
48,2,4,118,119,i,0,0
49,2,4,117,119,i,0,0
50,2,4,117,115,m,111,109
51,2,4,118,114,m,112,108
52,2,4,116,116,m,110,110
53,2,4,115,117,m,110,111
54,2,4,114,115,m,109,110
55,2,4,115,118,m,109,111
56,2,4,113,114,m,107,108
57,2,4,112,112,m,106,107
58,2,4,113,116,m,109,110
59,2,4,118,113,m,112,107
60,2,4,113,118,m,108,111
61,2,13,114,118,m,110,112
