ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,11,60,60,i,0,0
1,1,10,61,61,i,0,0
2,1,10,63,61,i,0,0
3,1,10,61,63,i,0,0
4,1,10,62,65,i,0,0
5,1,10,63,65,i,0,0
6,1,10,61,67,i,0,0
7,1,10,61,68,i,0,0
8,1,10,63,63,i,0,0
9,1,10,65,64,i,0,0
10,1,10,63,67,i,0,0
11,1,10,67,65,i,0,0
12,1,10,65,61,i,0,0
13,1,10,67,60,i,0,0
14,1,10,69,67,i,0,0
15,1,10,68,61,i,0,0
16,1,10,60,70,i,0,0
17,1,10,67,63,i,0,0
18,1,10,68,63,i,0,0
19,1,10,63,69,i,0,0
20,1,10,63,71,i,0,0
21,1,10,70,69,i,0,0
22,1,10,65,72,i,0,0
23,1,10,65,67,i,0,0
24,1,10,69,65,i,0,0
25,1,10,72,69,i,0,0
26,1,10,73,71,i,0,0
27,1,10,71,63,i,0,0
28,1,31,72,64,i,0,0
29,1,34,66,69,i,0,0
30,1,34,73,62,i,0,0
31,1,34,75,73,i,0,0
32,1,34,77,74,i,0,0
33,1,34,77,77,i,0,0
34,1,34,74,65,i,0,0
35,1,34,70,71,i,0,0
36,1,34,79,80,m,83,84
37,1,34,76,67,i,0,0
38,1,34,62,73,i,0,0
39,1,34,82,83,m,85,87
40,1,34,78,65,i,0,0
41,1,34,85,84,m,88,87
42,1,34,63,76,i,0,0
43,1,34,66,75,i,0,0
44,1,34,81,75,i,0,0
45,1,34,68,74,i,0,0
46,1,34,65,78,i,0,0
47,1,34,70,60,i,0,0
48,1,34,86,87,m,90,90
49,1,34,82,65,i,0,0
50,1,34,68,77,i,0,0
51,2,6,140,140,i,0,0
52,2,6,138,139,i,0,0
53,2,6,136,139,i,0,0
54,2,6,134,140,i,0,0
55,2,6,139,137,i,0,0
56,2,6,137,137,i,0,0
57,2,6,134,137,i,0,0
58,2,6,136,135,i,0,0
59,2,6,132,140,i,0,0
60,2,6,134,135,i,0,0
61,2,7,133,134,b,121,122
62,2,7,139,136,b,126,123
63,2,7,136,134,b,123,121
64,2,7,135,133,b,123,121
65,2,7,140,134,b,127,121
66,2,7,133,138,b,119,125
67,2,7,139,132,b,126,120
68,2,7,133,132,b,122,120
69,2,7,131,132,b,120,121
70,2,7,129,132,b,118,121
71,2,7,137,131,b,126,119
72,2,7,132,130,b,121,119
73,2,7,131,139,b,118,126
74,2,7,131,128,b,120,117
75,2,7,130,131,b,119,119
76,2,7,131,135,b,120,124
77,2,7,130,126,b,119,116
78,2,7,136,129,b,125,117
79,2,7,128,129,b,117,118
80,2,7,139,130,b,127,118
81,2,7,130,137,b,118,124
82,2,7,138,127,b,127,115
83,2,7,129,138,b,116,126
84,2,7,128,139,b,115,127
85,2,7,129,135,b,118,124
86,2,47,132,139,i,0,0
0,1,11,70,70,i,0,0
1,1,10,66,66,i,0,0
2,1,10,68,66,i,0,0
3,1,10,65,67,i,0,0
4,1,10,66,69,i,0,0
5,1,10,68,70,i,0,0
6,1,10,65,71,i,0,0
7,1,10,65,73,i,0,0
8,1,10,68,68,i,0,0
9,1,10,70,68,i,0,0
10,1,10,67,72,i,0,0
11,1,10,71,70,i,0,0
12,1,10,70,66,i,0,0
13,1,10,71,65,i,0,0
14,1,10,74,71,i,0,0
15,1,10,73,66,i,0,0
16,1,10,65,74,i,0,0
17,1,10,71,68,i,0,0
18,1,10,73,67,i,0,0
19,1,10,67,73,i,0,0
20,1,10,68,75,i,0,0
21,1,10,75,73,i,0,0
22,1,10,69,77,i,0,0
23,1,10,69,71,i,0,0
24,1,10,74,69,i,0,0
25,1,10,76,74,m,81,78
26,1,10,78,75,m,82,79
27,1,10,75,67,i,0,0
28,1,31,76,69,i,0,0
29,1,34,70,73,m,73,76
30,1,34,77,67,m,80,69
31,1,34,79,77,m,83,81
32,1,34,82,79,m,85,82
33,1,34,81,81,m,85,85
34,1,34,78,70,m,80,72
35,1,34,74,75,m,76,77
36,1,34,83,84,m,87,88
37,1,34,80,71,m,82,73
38,1,34,67,77,m,69,80
39,1,34,86,87,m,87,89
40,1,34,82,69,m,84,71
41,1,34,89,88,m,88,90
42,1,34,67,80,m,69,82
43,1,34,70,79,m,72,81
44,1,34,85,79,m,88,83
45,1,34,73,78,m,75,80
46,1,34,69,82,m,72,85
47,1,34,75,65,m,78,68
48,1,34,90,91,s,91,91
49,1,34,86,70,m,90,73
50,1,34,73,81,m,77,85
51,2,6,135,135,i,0,0
52,2,6,133,134,i,0,0
53,2,6,131,133,i,0,0
54,2,6,129,134,i,0,0
55,2,6,134,132,i,0,0
56,2,6,132,132,i,0,0
57,2,6,129,132,m,124,127
58,2,6,131,130,m,126,125
59,2,6,127,135,m,122,130
60,2,6,129,130,m,125,125
61,2,7,119,116,m,116,113
62,2,7,120,117,m,118,114
63,2,7,117,115,m,115,113
64,2,7,115,121,m,113,118
65,2,7,122,115,m,119,112
66,2,7,114,119,m,111,117
67,2,7,123,113,m,120,110
68,2,7,113,124,m,110,121
69,2,7,115,115,m,113,113
70,2,7,110,123,m,108,120
71,2,7,120,113,m,117,111
72,2,7,115,113,m,109,107
73,2,7,112,120,m,110,118
74,2,7,113,115,m,107,109
75,2,7,113,113,m,107,108
76,2,7,113,122,m,110,119
77,2,7,113,110,m,109,105
78,2,7,118,117,m,115,115
79,2,7,114,111,m,109,106
80,2,7,120,119,m,117,116
81,2,7,112,118,m,110,116
82,2,7,121,109,m,119,108
83,2,7,116,118,m,113,116
84,2,7,109,121,m,107,119
85,2,7,124,115,m,121,112
86,2,47,128,135,m,124,131
0,1,11,80,80,m,88,88
1,1,10,70,70,m,72,72
2,1,10,72,70,m,76,74
3,1,10,70,72,m,72,74
4,1,10,71,74,m,72,75
5,1,10,72,74,m,74,75
6,1,10,70,76,m,71,77
7,1,10,70,77,m,72,79
8,1,10,72,72,m,74,73
9,1,10,74,73,m,75,74
10,1,10,72,76,m,73,77
11,1,10,76,74,m,77,75
12,1,10,74,70,m,75,71
13,1,10,76,69,m,77,71
14,1,10,78,76,m,78,76
15,1,10,77,70,m,78,71
16,1,10,69,79,m,71,80
17,1,10,76,72,m,77,73
18,1,10,77,72,m,78,73
19,1,10,72,78,m,73,79
20,1,10,72,80,m,73,80
21,1,10,79,78,m,83,82
22,1,10,74,81,m,74,81
23,1,10,74,76,m,74,77
24,1,10,78,74,m,79,74
25,1,10,81,78,m,84,82
26,1,10,82,80,m,85,83
27,1,10,80,72,m,80,72
28,1,31,81,74,m,81,74
29,1,34,74,77,m,78,80
30,1,34,81,71,m,84,74
31,1,34,83,81,s,83,84
32,1,34,86,81,s,87,82
33,1,34,85,85,s,86,86
34,1,34,82,74,m,86,75
35,1,34,74,80,m,75,84
36,1,34,87,88,s,88,84
37,1,34,84,75,m,87,78
38,1,34,71,81,m,74,84
39,1,34,84,90,s,85,90
40,1,34,86,73,m,89,76
41,1,34,84,92,s,84,92
42,1,34,71,84,m,75,87
43,1,34,74,83,m,76,85
44,1,34,88,83,s,89,80
45,1,34,77,82,m,80,85
46,1,34,73,86,m,77,89
47,1,34,79,69,m,83,73
48,1,34,91,91,a,107,104
49,1,34,90,74,s,92,76
50,1,34,77,85,m,79,87
51,2,6,130,130,m,129,129
52,2,6,128,129,m,128,128
53,2,6,126,128,m,125,128
54,2,6,124,129,m,124,129
55,2,6,129,127,m,128,126
56,2,6,127,127,m,127,127
57,2,6,124,127,i,0,0
58,2,6,126,125,i,0,0
59,2,6,122,130,i,0,0
60,2,6,124,125,i,0,0
61,2,7,113,110,m,108,105
62,2,7,114,111,m,112,108
63,2,7,111,109,m,107,105
64,2,7,109,115,m,104,109
65,2,7,116,109,m,113,107
66,2,7,108,113,m,103,108
67,2,7,117,107,m,111,102
68,2,7,107,118,m,105,115
69,2,7,109,109,m,103,104
70,2,7,104,117,m,100,111
71,2,7,114,107,m,109,103
72,2,7,109,107,m,104,102
73,2,7,106,114,m,102,110
74,2,7,107,109,m,102,104
75,2,7,107,107,m,101,102
76,2,7,107,116,m,102,110
77,2,7,107,104,m,102,99
78,2,7,112,111,m,106,106
79,2,7,109,105,m,103,100
80,2,7,114,113,m,111,110
81,2,7,106,112,m,102,108
82,2,7,114,104,m,110,100
83,2,7,110,112,m,105,107
