Net,P1Score,P2Score
1412,12688,11275
1412,12688,11275
1412,12688,11275
1588,12862,11275
1588,12862,11275
1538,12862,11325
1388,12862,11475
1338,12962,11625
1288,13162,11875
1562,13538,11975
1988,14012,12025
2088,14112,12025
2388,14412,12025
3012,15038,12025
3050,15512,12462
3350,15812,12462
3488,16388,12900
3350,16688,13338
3825,17162,13338
3250,17462,14212
3550,17762,14212
2675,18200,15525
3175,18750,15575
2500,18950,16450
2900,19350,16450
2850,19888,17038
3188,20225,17038
3288,20425,17138
3288,20525,17238
3725,20962,17238
3575,21300,17725
3188,21400,18212
3488,21750,18262
3725,21988,18262
3812,22125,18312
3950,22262,18312
4188,22600,18412
4325,22738,18412
4475,22938,18462
4888,23350,18462
4988,23450,18462
5262,23725,18462
5500,23962,18462
