Net,P1Score,P2Score
-1375,12800,14175
-1375,12800,14175
-1375,12800,14175
-1300,12875,14175
-1200,12975,14175
-1075,13100,14175
-850,13325,14175
-1288,13425,14712
-825,13938,14762
438,15688,15250
1750,17000,15250
2050,17350,15300
2225,17525,15300
3450,18750,15300
3700,19100,15400
3700,19100,15400
4250,19800,15550
4525,20325,15800
4975,21025,16050
5200,21550,16350
5525,22075,16550
5200,22600,17400
5275,23125,17850
6050,24000,17950
6075,24175,18100
6150,24350,18200
6325,24525,18200
6800,25400,18600
6975,25925,18950
7150,26450,19300
7225,26625,19400
7400,26800,19400
7575,26975,19400
