Net,P1Score,P2Score
-2800,12212,15012
-2800,12212,15012
-2800,12212,15012
-2625,12388,15012
-2825,12738,15562
-2650,12912,15562
-2825,13012,15838
-3375,13012,16388
-3212,13312,16525
-3938,13412,17350
-4150,13612,17762
-4162,14150,18312
-4488,14788,19275
-5175,14788,19962
-5450,15062,20512
-4275,16512,20788
-3950,17525,21475
-3512,18238,21750
-3350,18675,22025
-2775,19388,22162
-1462,20700,22162
-312,21850,22162
1438,23600,22162
2175,24475,22300
1575,24750,23175
838,24888,24050
562,24888,24325
700,25025,24325
838,25300,24462
975,25438,24462
1388,25850,24462
1525,25988,24462
1800,26262,24462
1938,26400,24462
1200,26675,25475
1475,26950,25475
1475,26950,25475
1612,27088,25475
1612,27088,25475
1750,27225,25475
