Net,P1Score,P2Score
-2800,12212,15012
-2800,12212,15012
-2800,12212,15012
-2800,12212,15012
-3175,12388,15562
-3175,12388,15562
-3212,12488,15700
-3800,12588,16388
-4012,12788,16800
-5250,12788,18038
-6188,13088,19275
-6438,13388,19825
-7262,13388,20650
-7400,13388,20788
-6662,14538,21200
-5788,15550,21338
-5212,16125,21338
-4638,16700,21338
-2888,18450,21338
-2450,18888,21338
-1000,20475,21475
-862,20612,21475
-12,21600,21612
1000,22612,21612
2012,23762,21750
1575,24200,22625
2150,24912,22762
1875,24912,23038
2288,25325,23038
2425,25462,23038
2562,25738,23175
2562,25875,23312
2975,26288,23312
3388,26700,23312
