Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2162.18,0.00,2162.18,0.00,30.19,0.30,13.11,46.76,0.00,0.00,86.89,40.97
Hunter,2162.18,0.00,2162.18,0.00,-13.84,-0.14,13.34,41.33,0.00,0.00,86.66,41.79
Guardian Shield,2162.18,0.00,2162.18,0.00,-134.29,-1.34,13.10,39.32,0.00,0.00,86.90,42.09
Recall,2162.18,0.00,2162.18,0.00,-9.04,-0.09,13.28,43.77,0.00,0.00,86.72,41.42
Recall Hunter,2162.18,0.00,2162.18,0.00,-13.53,-0.14,13.33,37.84,0.00,0.00,86.67,42.33
Scorpion,2162.18,0.00,2162.18,0.00,20.80,0.21,13.25,49.66,0.00,0.00,86.75,40.52
Beetle,2162.18,0.00,2162.18,0.00,-14.87,-0.15,13.23,39.48,0.00,0.00,86.77,42.07
Blink,2162.18,0.00,2162.18,0.00,-10.38,-0.10,13.49,42.80,0.00,0.00,86.51,41.56
Blink Hunter,2162.18,0.00,2162.18,0.00,-13.26,-0.13,13.25,36.43,0.00,0.00,86.75,42.54
Gunbot,2162.18,0.00,2162.18,0.00,-4.75,-0.05,13.42,42.41,0.00,0.00,86.58,41.62
Missilebot,2162.18,0.00,2162.18,0.00,-13.93,-0.14,13.27,39.70,0.00,0.00,86.73,42.04
Wasp,2162.18,0.00,2162.18,0.00,17.68,0.18,13.20,45.67,0.00,0.00,86.80,41.13
Hornet,2162.18,0.00,2162.18,0.00,-15.05,-0.15,13.54,38.50,0.00,0.00,86.46,42.23
Knight,2162.18,0.00,2162.18,0.00,-17.72,-0.18,13.41,43.68,0.00,0.00,86.59,41.43
Crossbow,2162.18,0.00,2162.18,0.00,-26.83,-0.27,13.29,38.57,0.00,0.00,86.71,42.21
Ballista,2162.18,0.00,2162.18,0.00,-43.32,-0.43,4.08,34.88,0.00,0.00,95.92,42.02
King Crab,2162.18,0.00,2162.18,0.00,-5.81,-0.06,4.02,37.50,0.00,0.00,95.98,41.91
Crusader,2162.18,0.00,2162.18,0.00,-0.60,-0.01,3.94,42.36,0.00,0.00,96.06,41.70
Bomber,2162.18,0.00,2162.18,0.00,-7.55,-0.08,4.07,43.53,0.00,0.00,95.93,41.65
Shocker,2162.18,0.00,2162.18,0.00,-40.08,-0.40,4.01,38.35,0.00,0.00,95.99,41.87
Recall Shocker,2162.18,0.00,2162.18,0.00,-39.82,-0.40,4.05,40.27,0.00,0.00,95.95,41.79
Mortar,2162.18,0.00,2162.18,0.00,-37.62,-0.38,4.06,48.35,0.00,0.00,95.94,41.45
Swift Shocker,2162.18,0.00,2162.18,0.00,-50.46,-0.50,4.01,37.53,0.00,0.00,95.99,41.90
Heavy Hunter,2162.18,0.00,2162.18,0.00,-33.74,-0.34,4.06,38.63,0.00,0.00,95.94,41.86
Destroyer,2162.18,0.00,2162.18,0.00,-30.68,-0.31,4.10,39.33,0.00,0.00,95.90,41.83
Raider,2162.18,0.00,2162.18,0.00,-22.34,-0.22,3.96,30.14,0.00,0.00,96.04,42.21
Turret,2162.18,0.00,2162.18,0.00,-24.76,-0.25,4.01,45.91,0.00,0.00,95.99,41.55
Heavy Ballista,2162.18,0.00,2162.18,0.00,-52.84,-0.53,1.51,46.86,0.00,0.00,98.49,41.65
Gargantua,2162.18,0.00,2162.18,0.00,-44.24,-0.44,1.48,53.58,0.00,0.00,98.52,41.55
Sniper,2162.18,0.00,2162.18,0.00,-22.88,-0.23,1.50,74.61,0.00,0.00,98.50,41.23
Advanced Blink,2162.18,0.00,2162.18,0.00,-22.86,-0.23,1.51,47.94,0.00,0.00,98.49,41.63
Assaultbot,2162.18,0.00,2162.18,0.00,-3.20,-0.03,1.57,53.12,0.00,0.00,98.43,41.55
Advancedbot,2162.18,0.00,2162.18,0.00,-3.09,-0.03,1.57,50.28,0.00,0.00,98.43,41.59
Behemoth,2162.18,0.00,2162.18,0.00,-15.79,-0.16,1.48,51.83,0.00,0.00,98.52,41.58
Advanced Mortar,2162.18,0.00,2162.18,0.00,-24.81,-0.25,1.53,53.54,0.00,0.00,98.47,41.54
Blaster,2162.18,0.00,2162.18,0.00,-21.38,-0.21,1.57,53.72,0.00,0.00,98.43,41.54
Butterfly,2162.18,0.00,2162.18,0.00,-31.31,-0.31,9.45,42.64,0.00,0.00,90.55,41.63
Dragonfly,2162.18,0.00,2162.18,0.00,-23.84,-0.24,9.38,45.27,0.00,0.00,90.62,41.36
Falcon,2162.18,0.00,2162.18,0.00,-31.51,-0.32,9.56,49.73,0.00,0.00,90.44,40.88
