Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,34.75,0.35,13.37,43.96,0.00,0.00,86.63,38.38
Hunter,-12.71,-0.13,13.34,36.00,0.00,0.00,86.66,39.60
Guardian Shield,-110.22,-1.10,12.97,36.27,0.00,0.00,87.03,39.55
Recall,-8.27,-0.08,13.41,42.25,0.00,0.00,86.59,38.64
Recall Hunter,-13.84,-0.14,13.31,35.33,0.00,0.00,86.69,39.70
Scorpion,24.68,0.25,13.48,48.32,0.00,0.00,86.52,37.69
Beetle,-12.15,-0.12,13.26,37.67,0.00,0.00,86.74,39.34
Blink,-7.66,-0.08,13.31,40.05,0.00,0.00,86.69,38.98
Blink Hunter,-13.53,-0.14,13.22,33.27,0.00,0.00,86.78,40.01
Gunbot,-3.92,-0.04,13.32,39.99,0.00,0.00,86.68,38.99
Missilebot,-12.50,-0.12,13.29,36.67,0.00,0.00,86.71,39.50
Wasp,19.27,0.19,13.26,44.08,0.00,0.00,86.74,38.36
Hornet,-14.49,-0.14,13.43,34.83,0.00,0.00,86.57,39.79
Knight,-11.23,-0.11,13.38,41.89,0.00,0.00,86.62,38.70
Crossbow,-27.41,-0.27,13.17,35.76,0.00,0.00,86.83,39.63
Ballista,-30.62,-0.31,4.02,31.69,0.00,0.00,95.98,39.43
King Crab,6.93,0.07,4.10,35.77,0.00,0.00,95.90,39.27
Crusader,10.04,0.10,4.04,39.78,0.00,0.00,95.96,39.09
Bomber,2.83,0.03,4.11,40.14,0.00,0.00,95.89,39.08
Shocker,-32.42,-0.32,4.06,34.77,0.00,0.00,95.94,39.31
Recall Shocker,-34.97,-0.35,4.13,37.54,0.00,0.00,95.87,39.19
Mortar,-26.01,-0.26,4.01,47.62,0.00,0.00,95.99,38.77
Swift Shocker,-38.02,-0.38,4.06,33.37,0.00,0.00,95.94,39.37
Heavy Hunter,-24.89,-0.25,4.07,35.31,0.00,0.00,95.93,39.28
Destroyer,-31.52,-0.32,4.03,36.01,0.00,0.00,95.97,39.25
Raider,-24.68,-0.25,4.11,26.86,0.00,0.00,95.89,39.65
Turret,-31.51,-0.32,4.09,43.15,0.00,0.00,95.91,38.95
Heavy Ballista,-8.20,-0.08,1.50,45.37,0.00,0.00,98.50,39.03
Gargantua,-20.95,-0.21,1.51,52.48,0.00,0.00,98.49,38.92
Sniper,-4.14,-0.04,1.56,44.93,0.00,0.00,98.44,39.03
Advanced Blink,-16.13,-0.16,1.50,44.93,0.00,0.00,98.50,39.03
Assaultbot,-0.25,-0.00,1.56,50.61,0.00,0.00,98.44,38.94
Advancedbot,-2.78,-0.03,1.63,48.39,0.00,0.00,98.37,38.97
Behemoth,4.43,0.04,1.53,50.54,0.00,0.00,98.47,38.95
Advanced Mortar,-10.62,-0.11,1.51,54.39,0.00,0.00,98.49,38.89
