Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2175.86,0.00,2175.86,0.00,28.68,0.29,13.11,45.99,0.00,0.00,86.89,40.99
Hunter,2175.86,0.00,2175.86,0.00,-14.13,-0.14,13.34,41.74,0.00,0.00,86.66,41.64
Guardian Shield,2175.86,0.00,2175.86,0.00,-142.55,-1.43,13.10,39.38,0.00,0.00,86.90,41.99
Recall,2175.86,0.00,2175.86,0.00,-9.53,-0.10,13.28,44.11,0.00,0.00,86.72,41.27
Recall Hunter,2175.86,0.00,2175.86,0.00,-13.74,-0.14,13.33,38.06,0.00,0.00,86.67,42.20
Scorpion,2175.86,0.00,2175.86,0.00,19.97,0.20,13.25,49.11,0.00,0.00,86.75,40.51
Beetle,2175.86,0.00,2175.86,0.00,-15.26,-0.15,13.23,39.39,0.00,0.00,86.77,41.99
Blink,2175.86,0.00,2175.86,0.00,-10.96,-0.11,13.49,42.67,0.00,0.00,86.51,41.49
Blink Hunter,2175.86,0.00,2175.86,0.00,-13.59,-0.14,13.25,36.67,0.00,0.00,86.75,42.41
Gunbot,2175.86,0.00,2175.86,0.00,-4.88,-0.05,13.42,42.19,0.00,0.00,86.58,41.56
Missilebot,2175.86,0.00,2175.86,0.00,-14.52,-0.15,13.27,39.48,0.00,0.00,86.73,41.98
Wasp,2175.86,0.00,2175.86,0.00,16.78,0.17,13.20,45.30,0.00,0.00,86.80,41.09
Hornet,2175.86,0.00,2175.86,0.00,-15.86,-0.16,13.54,38.34,0.00,0.00,86.46,42.17
Knight,2175.86,0.00,2175.86,0.00,-18.59,-0.19,13.41,43.55,0.00,0.00,86.59,41.35
Crossbow,2175.86,0.00,2175.86,0.00,-28.18,-0.28,13.29,38.67,0.00,0.00,86.71,42.11
Ballista,2175.86,0.00,2175.86,0.00,-42.17,-0.42,4.08,34.66,0.00,0.00,95.92,41.95
King Crab,2175.86,0.00,2175.86,0.00,-7.21,-0.07,4.02,36.46,0.00,0.00,95.98,41.87
Crusader,2175.86,0.00,2175.86,0.00,-3.41,-0.03,3.94,41.45,0.00,0.00,96.06,41.66
Bomber,2175.86,0.00,2175.86,0.00,-7.09,-0.07,4.07,42.24,0.00,0.00,95.93,41.62
Shocker,2175.86,0.00,2175.86,0.00,-39.82,-0.40,4.01,37.97,0.00,0.00,95.99,41.80
Recall Shocker,2175.86,0.00,2175.86,0.00,-37.80,-0.38,4.05,40.10,0.00,0.00,95.95,41.71
Mortar,2175.86,0.00,2175.86,0.00,-37.86,-0.38,4.06,49.08,0.00,0.00,95.94,41.33
Swift Shocker,2175.86,0.00,2175.86,0.00,-50.57,-0.51,4.01,36.55,0.00,0.00,95.99,41.86
Heavy Hunter,2175.86,0.00,2175.86,0.00,-34.07,-0.34,4.06,38.59,0.00,0.00,95.94,41.78
Destroyer,2175.86,0.00,2175.86,0.00,-31.48,-0.31,4.10,39.36,0.00,0.00,95.90,41.75
Raider,2175.86,0.00,2175.86,0.00,-24.26,-0.24,3.96,30.01,0.00,0.00,96.04,42.13
Turret,2175.86,0.00,2175.86,0.00,-24.79,-0.25,4.01,46.10,0.00,0.00,95.99,41.46
Heavy Ballista,2175.86,0.00,2175.86,0.00,-45.51,-0.46,1.51,46.82,0.00,0.00,98.49,41.57
Gargantua,2175.86,0.00,2175.86,0.00,-43.63,-0.44,1.48,53.62,0.00,0.00,98.52,41.47
Sniper,2175.86,0.00,2175.86,0.00,-21.91,-0.22,1.50,74.44,0.00,0.00,98.50,41.15
Advanced Blink,2175.86,0.00,2175.86,0.00,-24.50,-0.24,1.51,48.04,0.00,0.00,98.49,41.55
Assaultbot,2175.86,0.00,2175.86,0.00,-3.20,-0.03,1.57,53.43,0.00,0.00,98.43,41.46
Advancedbot,2175.86,0.00,2175.86,0.00,-3.21,-0.03,1.57,50.49,0.00,0.00,98.43,41.51
Behemoth,2175.86,0.00,2175.86,0.00,-17.90,-0.18,1.48,52.08,0.00,0.00,98.52,41.49
