Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2017.94,0.00,2017.94,0.00,41.26,0.41,13.39,45.64,0.00,0.00,86.61,40.04
Hunter,2017.94,0.00,2017.94,0.00,-9.22,-0.09,13.29,36.07,0.00,0.00,86.71,41.51
Guardian Shield,2017.94,0.00,2017.94,0.00,-108.30,-1.08,13.18,39.05,0.00,0.00,86.82,41.05
Recall,2017.94,0.00,2017.94,0.00,-5.97,-0.06,13.33,43.56,0.00,0.00,86.67,40.36
Recall Hunter,2017.94,0.00,2017.94,0.00,-8.31,-0.08,13.26,36.60,0.00,0.00,86.74,41.43
Scorpion,2017.94,0.00,2017.94,0.00,26.10,0.26,13.29,47.99,0.00,0.00,86.71,39.68
Beetle,2017.94,0.00,2017.94,0.00,-8.45,-0.08,13.35,37.84,0.00,0.00,86.65,41.24
Blink,2017.94,0.00,2017.94,0.00,-6.13,-0.06,13.16,41.45,0.00,0.00,86.84,40.69
Blink Hunter,2017.94,0.00,2017.94,0.00,-9.05,-0.09,13.25,38.11,0.00,0.00,86.75,41.20
Gunbot,2017.94,0.00,2017.94,0.00,-3.41,-0.03,13.40,44.63,0.00,0.00,86.60,40.19
Missilebot,2017.94,0.00,2017.94,0.00,-8.31,-0.08,13.27,38.78,0.00,0.00,86.73,41.09
Wasp,2017.94,0.00,2017.94,0.00,19.67,0.20,13.28,44.35,0.00,0.00,86.72,40.24
Hornet,2017.94,0.00,2017.94,0.00,-9.69,-0.10,13.37,38.33,0.00,0.00,86.63,41.17
Knight,2017.94,0.00,2017.94,0.00,-8.33,-0.08,13.32,42.03,0.00,0.00,86.68,40.60
Crossbow,2017.94,0.00,2017.94,0.00,-17.78,-0.18,13.36,37.25,0.00,0.00,86.64,41.33
Ballista,2017.94,0.00,2017.94,0.00,-21.37,-0.21,4.04,33.23,0.00,0.00,95.96,41.11
King Crab,2017.94,0.00,2017.94,0.00,18.79,0.19,3.97,36.31,0.00,0.00,96.03,40.97
Crusader,2017.94,0.00,2017.94,0.00,23.47,0.23,4.05,41.62,0.00,0.00,95.95,40.75
Bomber,2017.94,0.00,2017.94,0.00,5.33,0.05,4.07,35.09,0.00,0.00,95.93,41.03
Shocker,2017.94,0.00,2017.94,0.00,-20.59,-0.21,3.95,38.12,0.00,0.00,96.05,40.90
Recall Shocker,2017.94,0.00,2017.94,0.00,-19.46,-0.19,4.05,40.00,0.00,0.00,95.95,40.82
Mortar,2017.94,0.00,2017.94,0.00,-19.62,-0.20,4.06,53.77,0.00,0.00,95.94,40.24
Swift Shocker,2017.94,0.00,2017.94,0.00,-30.02,-0.30,4.05,34.47,0.00,0.00,95.95,41.05
Heavy Hunter,2017.94,0.00,2017.94,0.00,-16.03,-0.16,4.02,37.91,0.00,0.00,95.98,40.91
Destroyer,2017.94,0.00,2017.94,0.00,-19.40,-0.19,4.04,39.10,0.00,0.00,95.96,40.86
Raider,2017.94,0.00,2017.94,0.00,-9.11,-0.09,4.01,28.15,0.00,0.00,95.99,41.32
Turret,2017.94,0.00,2017.94,0.00,-17.67,-0.18,4.11,44.40,0.00,0.00,95.89,40.63
Heavy Ballista,2017.94,0.00,2017.94,0.00,2.91,0.03,1.52,46.69,0.00,0.00,98.48,40.70
Gargantua,2017.94,0.00,2017.94,0.00,22.81,0.23,1.43,54.17,0.00,0.00,98.57,40.59
Sniper,2017.94,0.00,2017.94,0.00,8.40,0.08,1.50,43.92,0.00,0.00,98.50,40.74
Advanced Blink,2017.94,0.00,2017.94,0.00,5.05,0.05,1.53,45.08,0.00,0.00,98.47,40.72
Assaultbot,2017.94,0.00,2017.94,0.00,1.57,0.02,1.55,50.36,0.00,0.00,98.45,40.64
Advancedbot,2017.94,0.00,2017.94,0.00,1.59,0.02,1.53,49.54,0.00,0.00,98.47,40.65
Behemoth,2017.94,0.00,2017.94,0.00,5.74,0.06,1.51,50.78,0.00,0.00,98.49,40.63
Advanced Mortar,2017.94,0.00,2017.94,0.00,3.82,0.04,1.55,56.47,0.00,0.00,98.45,40.54
Blaster,2017.94,0.00,2017.94,0.00,-4.23,-0.04,1.52,45.47,0.00,0.00,98.48,40.72
Butterfly,2017.94,0.00,2017.94,0.00,-19.80,-0.20,9.50,38.97,0.00,0.00,90.50,40.98
Dragonfly,2017.94,0.00,2017.94,0.00,-21.72,-0.22,9.52,42.54,0.00,0.00,90.48,40.60
Falcon,2017.94,0.00,2017.94,0.00,-17.04,-0.17,9.58,49.04,0.00,0.00,90.42,39.91
Airship,2017.94,0.00,2017.94,0.00,-19.94,-0.20,9.49,42.47,0.00,0.00,90.51,40.61
Advanced Recall,2017.94,0.00,2017.94,0.00,-6.98,-0.07,9.41,42.00,0.00,0.00,90.59,40.66
Mammoth,2017.94,0.00,2017.94,0.00,-12.60,-0.13,9.50,45.26,0.00,0.00,90.50,40.32
Matter,2017.94,0.00,2017.94,0.00,-0.42,-0.52,89.85,40.14,10.14,46.48,0.01,50.00
Energy,2017.94,0.00,2017.94,0.00,-0.61,-0.76,89.89,40.17,10.09,46.24,0.01,71.43
Bandwidth,2017.94,0.00,2017.94,0.00,1.02,0.05,90.18,40.19,9.81,46.23,0.01,53.85
Health,2017.94,0.00,2017.94,0.00,0.09,1.48,89.81,40.13,10.17,46.60,0.02,44.83
Radius,2017.94,0.00,2017.94,0.00,-104.68,-1.41,89.86,40.16,10.12,46.35,0.02,67.65
Speed,2017.94,0.00,2017.94,0.00,2.69,0.35,89.75,40.21,10.23,45.88,0.02,38.71
Damage,2017.94,0.00,2017.94,0.00,0.98,1.18,89.91,40.22,10.08,45.86,0.01,52.94
Range,2017.94,0.00,2017.94,0.00,37.64,2.26,89.86,40.19,10.12,46.13,0.02,32.26
Splash,2017.94,0.00,2017.94,0.00,16.85,0.00,49.99,40.85,49.92,40.72,0.09,40.74
Flak Turret,2017.94,0.00,2017.94,0.00,-27.20,-0.27,9.48,30.66,0.00,0.00,90.52,41.85
Bulwark,2017.94,0.00,2017.94,0.00,-35.96,-0.36,4.92,56.46,0.00,0.00,95.08,39.98
Katbus,2017.94,0.00,2017.94,0.00,-40.76,-0.41,5.02,54.66,0.00,0.00,94.98,40.05
Locust,2017.94,0.00,2017.94,0.00,-10.20,-0.10,4.96,43.91,0.00,0.00,95.04,40.62
Kraken,2017.94,0.00,2017.94,0.00,-81.49,-0.81,1.47,80.78,0.00,0.00,98.53,40.19
Predator,2017.94,0.00,2017.94,0.00,-24.35,-0.24,4.91,43.38,0.00,0.00,95.09,40.65
Valkyrie,2017.94,0.00,2017.94,0.00,-14.66,-0.15,4.95,46.74,0.00,0.00,95.05,40.48
Artillery,2017.94,0.00,2017.94,0.00,-24.32,-0.24,4.95,52.06,0.00,0.00,95.05,40.20
Advanced Destroyer,2017.94,0.00,2017.94,0.00,-19.52,-0.20,4.86,46.74,0.00,0.00,95.14,40.48
Shade,2017.94,0.00,2017.94,0.00,-27.72,-0.28,5.03,47.24,0.00,0.00,94.97,40.45
Ranking,2017.94,0.00,2017.94,0.00,0.01,0.26,50.06,40.83,49.94,40.75,0.00,0.00
Aggression,2017.94,0.00,2017.94,0.00,0.83,0.41,50.12,40.73,49.88,40.85,0.00,0.00
vs. Crab,2017.94,0.00,2017.94,0.00,4.97,0.05,13.44,41.10,0.00,0.00,86.56,40.74
vs. Hunter,2017.94,0.00,2017.94,0.00,20.31,0.20,13.32,43.19,0.00,0.00,86.68,40.42
vs. Guardian Shield,2017.94,0.00,2017.94,0.00,-4.34,-0.04,13.10,42.26,0.00,0.00,86.90,40.57
vs. Recall,2017.94,0.00,2017.94,0.00,-9.93,-0.10,13.36,37.39,0.00,0.00,86.64,41.31
vs. Recall Hunter,2017.94,0.00,2017.94,0.00,15.94,0.16,13.25,42.49,0.00,0.00,86.75,40.53
vs. Scorpion,2017.94,0.00,2017.94,0.00,-1.64,-0.02,13.26,38.44,0.00,0.00,86.74,41.15
vs. Beetle,2017.94,0.00,2017.94,0.00,18.09,0.18,13.37,41.35,0.00,0.00,86.63,40.70
