Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,1786.74,0.00,1786.74,0.00,35.22,0.35,13.39,43.96,0.00,0.00,86.61,38.18
Hunter,1786.74,0.00,1786.74,0.00,-13.96,-0.14,13.46,36.71,0.00,0.00,86.54,39.30
Guardian Shield,1786.74,0.00,1786.74,0.00,-115.05,-1.15,13.14,35.86,0.00,0.00,86.86,39.42
Recall,1786.74,0.00,1786.74,0.00,-8.73,-0.09,13.29,41.73,0.00,0.00,86.71,38.53
Recall Hunter,1786.74,0.00,1786.74,0.00,-13.64,-0.14,13.31,35.37,0.00,0.00,86.69,39.50
Scorpion,1786.74,0.00,1786.74,0.00,23.62,0.24,13.25,47.82,0.00,0.00,86.75,37.60
Beetle,1786.74,0.00,1786.74,0.00,-13.83,-0.14,13.38,36.88,0.00,0.00,86.62,39.27
Blink,1786.74,0.00,1786.74,0.00,-8.72,-0.09,13.15,39.87,0.00,0.00,86.85,38.81
Blink Hunter,1786.74,0.00,1786.74,0.00,-14.51,-0.15,13.22,33.66,0.00,0.00,86.78,39.76
Gunbot,1786.74,0.00,1786.74,0.00,-4.25,-0.04,13.27,40.75,0.00,0.00,86.73,38.68
Missilebot,1786.74,0.00,1786.74,0.00,-12.92,-0.13,13.23,36.12,0.00,0.00,86.77,39.38
Wasp,1786.74,0.00,1786.74,0.00,19.24,0.19,13.35,43.35,0.00,0.00,86.65,38.27
Hornet,1786.74,0.00,1786.74,0.00,-14.64,-0.15,13.32,34.68,0.00,0.00,86.68,39.61
Knight,1786.74,0.00,1786.74,0.00,-13.08,-0.13,13.35,41.51,0.00,0.00,86.65,38.56
Crossbow,1786.74,0.00,1786.74,0.00,-29.46,-0.29,13.37,35.84,0.00,0.00,86.63,39.43
Ballista,1786.74,0.00,1786.74,0.00,-34.14,-0.34,4.07,33.16,0.00,0.00,95.93,39.20
King Crab,1786.74,0.00,1786.74,0.00,4.37,0.04,4.02,35.35,0.00,0.00,95.98,39.10
Crusader,1786.74,0.00,1786.74,0.00,0.60,0.01,4.04,38.87,0.00,0.00,95.96,38.96
Bomber,1786.74,0.00,1786.74,0.00,1.75,0.02,4.11,41.32,0.00,0.00,95.89,38.85
Shocker,1786.74,0.00,1786.74,0.00,-33.48,-0.33,4.05,35.23,0.00,0.00,95.95,39.11
Recall Shocker,1786.74,0.00,1786.74,0.00,-34.53,-0.35,4.10,38.48,0.00,0.00,95.90,38.97
Mortar,1786.74,0.00,1786.74,0.00,-31.93,-0.32,4.06,47.71,0.00,0.00,95.94,38.58
Swift Shocker,1786.74,0.00,1786.74,0.00,-37.13,-0.37,4.04,35.35,0.00,0.00,95.96,39.10
Heavy Hunter,1786.74,0.00,1786.74,0.00,-26.07,-0.26,4.09,34.79,0.00,0.00,95.91,39.13
Destroyer,1786.74,0.00,1786.74,0.00,-31.03,-0.31,4.06,36.60,0.00,0.00,95.94,39.05
Raider,1786.74,0.00,1786.74,0.00,-28.61,-0.29,4.03,26.68,0.00,0.00,95.97,39.47
Turret,1786.74,0.00,1786.74,0.00,-27.75,-0.28,4.04,42.33,0.00,0.00,95.96,38.81
Heavy Ballista,1786.74,0.00,1786.74,0.00,-21.49,-0.21,1.50,47.29,0.00,0.00,98.50,38.83
Gargantua,1786.74,0.00,1786.74,0.00,-19.33,-0.19,1.52,51.97,0.00,0.00,98.48,38.75
Sniper,1786.74,0.00,1786.74,0.00,-9.53,-0.10,1.53,72.25,0.00,0.00,98.47,38.43
Advanced Blink,1786.74,0.00,1786.74,0.00,-11.84,-0.12,1.45,46.51,0.00,0.00,98.55,38.84
Assaultbot,1786.74,0.00,1786.74,0.00,-1.00,-0.01,1.58,50.65,0.00,0.00,98.42,38.76
Advancedbot,1786.74,0.00,1786.74,0.00,-2.82,-0.03,1.56,49.36,0.00,0.00,98.44,38.79
Behemoth,1786.74,0.00,1786.74,0.00,-4.92,-0.05,1.56,50.98,0.00,0.00,98.44,38.76
Advanced Mortar,1786.74,0.00,1786.74,0.00,-11.05,-0.11,1.51,53.26,0.00,0.00,98.49,38.73
Blaster,1786.74,0.00,1786.74,0.00,-23.07,-0.23,1.52,50.50,0.00,0.00,98.48,38.77
Butterfly,1786.74,0.00,1786.74,0.00,-27.83,-0.28,9.38,39.68,0.00,0.00,90.62,38.88
Dragonfly,1786.74,0.00,1786.74,0.00,-22.70,-0.23,9.54,41.87,0.00,0.00,90.46,38.64
