Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2082.67,0.00,2082.67,0.00,28.87,0.29,13.11,44.47,0.00,0.00,86.89,40.59
Hunter,2082.67,0.00,2082.67,0.00,-14.29,-0.14,13.34,41.99,0.00,0.00,86.66,40.96
Guardian Shield,2082.67,0.00,2082.67,0.00,-136.42,-1.36,13.10,39.43,0.00,0.00,86.90,41.35
Recall,2082.67,0.00,2082.67,0.00,-9.13,-0.09,13.28,43.85,0.00,0.00,86.72,40.68
Recall Hunter,2082.67,0.00,2082.67,0.00,-13.83,-0.14,13.33,38.30,0.00,0.00,86.67,41.53
Scorpion,2082.67,0.00,2082.67,0.00,20.18,0.20,13.25,47.76,0.00,0.00,86.75,40.08
Beetle,2082.67,0.00,2082.67,0.00,-14.96,-0.15,13.23,38.36,0.00,0.00,86.77,41.52
Blink,2082.67,0.00,2082.67,0.00,-10.25,-0.10,13.49,41.85,0.00,0.00,86.51,40.98
Blink Hunter,2082.67,0.00,2082.67,0.00,-13.58,-0.14,13.25,36.47,0.00,0.00,86.75,41.80
Gunbot,2082.67,0.00,2082.67,0.00,-4.73,-0.05,13.42,41.45,0.00,0.00,86.58,41.04
Missilebot,2082.67,0.00,2082.67,0.00,-14.42,-0.14,13.27,39.92,0.00,0.00,86.73,41.28
Wasp,2082.67,0.00,2082.67,0.00,15.57,0.16,13.20,43.44,0.00,0.00,86.80,40.74
Hornet,2082.67,0.00,2082.67,0.00,-15.71,-0.16,13.54,38.78,0.00,0.00,86.46,41.46
Knight,2082.67,0.00,2082.67,0.00,-17.32,-0.17,13.41,42.17,0.00,0.00,86.59,40.93
Crossbow,2082.67,0.00,2082.67,0.00,-28.26,-0.28,13.29,38.09,0.00,0.00,86.71,41.56
Ballista,2082.67,0.00,2082.67,0.00,-41.51,-0.42,4.08,35.29,0.00,0.00,95.92,41.35
