Net,P1Score,P2Score
1400,12300,10900
1400,12300,10900
1400,12300,10900
1400,12300,10900
1400,12300,10900
1600,12550,10950
1550,12550,11000
1700,12800,11100
1500,12800,11300
1500,13050,11550
1350,13050,11700
1400,13400,12000
1200,13400,12200
875,13750,12875
688,14338,13650
0,14438,14438
-100,14438,14538
-388,14675,15062
-238,14925,15162
-575,15025,15600
-325,15512,15838
-225,15712,15938
-1800,15812,17612
-1438,16312,17750
-2450,16312,18762
-2662,16762,19425
-3538,16762,20300
-4338,17062,21400
-4788,17062,21850
-4912,17162,22075
-5262,17262,22525
-5488,17262,22750
-5938,17262,23200
