Net,P1Score,P2Score
1400,12300,10900
1400,12300,10900
1400,12300,10900
1400,12300,10900
1400,12300,10900
1600,12550,10950
1550,12550,11000
1700,12800,11100
1500,12800,11300
1500,13050,11550
1500,13150,11650
1075,13250,12175
1325,13750,12425
788,13850,13062
538,14300,13762
-238,14300,14538
-300,14750,15050
-500,14888,15388
-600,14988,15588
-888,14988,15875
-1175,14988,16162
-2138,15088,17225
-2550,15338,17888
-3762,15438,19200
-4200,15438,19638
-5312,15638,20950
-5662,15738,21400
-6012,15838,21850
-6438,16088,22525
-6662,16088,22750
-7012,16188,23200
