P1Score,P2Score,P1CrabScore,P2CrabScore,P1HunterScore,P2HunterScore,P1Guardian ShieldScore,P2Guardian ShieldScore,P1RecallScore,P2RecallScore,P1Recall HunterScore,P2Recall HunterScore,P1ScorpionScore,P2ScorpionScore,P1BeetleScore,P2BeetleScore,P1BlinkScore,P2BlinkScore,P1Blink HunterScore,P2Blink HunterScore,P1GunbotScore,P2GunbotScore,P1MissilebotScore,P2MissilebotScore,P1WaspScore,P2WaspScore,P1HornetScore,P2HornetScore,P1KnightScore,P2KnightScore,P1CrossbowScore,P2CrossbowScore,P1BallistaScore,P2BallistaScore,P1King CrabScore,P2King CrabScore,P1CrusaderScore,P2CrusaderScore,P1BomberScore,P2BomberScore,P1ShockerScore,P2ShockerScore,P1Recall ShockerScore,P2Recall ShockerScore,P1MortarScore,P2MortarScore,P1Swift ShockerScore,P2Swift ShockerScore,P1Heavy HunterScore,P2Heavy HunterScore,P1DestroyerScore,P2DestroyerScore,P1RaiderScore,P2RaiderScore,P1TurretScore,P2TurretScore,P1Heavy BallistaScore,P2Heavy BallistaScore,P1GargantuaScore,P2GargantuaScore,P1SniperScore,P2SniperScore,P1Advanced BlinkScore,P2Advanced BlinkScore,P1AssaultbotScore,P2AssaultbotScore,P1AdvancedbotScore,P2AdvancedbotScore,P1BehemothScore,P2BehemothScore,P1Advanced MortarScore,P2Advanced MortarScore,P1BlasterScore,P2BlasterScore,P1ButterflyScore,P2ButterflyScore,P1DragonflyScore,P2DragonflyScore,P1FalconScore,P2FalconScore,P1AirshipScore,P2AirshipScore,P1Advanced RecallScore,P2Advanced RecallScore,P1MammothScore,P2MammothScore,P1StingerScore,P2StingerScore,P1Flak TurretScore,P2Flak TurretScore,P1BulwarkScore,P2BulwarkScore,P1KatbusScore,P2KatbusScore,P1LocustScore,P2LocustScore,P1KrakenScore,P2KrakenScore,P1PredatorScore,P2PredatorScore,P1ValkyrieScore,P2ValkyrieScore,P1ArtilleryScore,P2ArtilleryScore,P1Advanced DestroyerScore,P2Advanced DestroyerScore,P1ShadeScore,P2ShadeScore,
14115,15500,0,0,0,0,0,0,0,0,0,0,0,0,0,3359,0,0,2122,0,0,0,0,0,389,0,0,7885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4256,0,0,1709,0,0,0,0,0,8979,0,0,0,0,0,916,0,0,0,0,0,0,0,0,0,
14115,15500,0,0,0,0,0,0,0,0,0,0,0,0,0,3359,0,0,2122,0,0,0,0,0,389,0,0,7885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4256,0,0,1709,0,0,0,0,0,8979,0,0,0,0,0,916,0,0,0,0,0,0,0,0,0,
14115,15500,0,0,0,0,0,0,0,0,0,0,0,0,0,3359,0,0,2122,0,0,0,0,0,389,0,0,7885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4256,0,0,1709,0,0,0,0,0,8979,0,0,0,0,0,916,0,0,0,0,0,0,0,0,0,
14115,15500,0,0,0,0,0,0,0,0,0,0,0,0,0,3359,0,0,2122,0,0,0,0,0,389,0,0,7885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4256,0,0,1709,0,0,0,0,0,8979,0,0,0,0,0,916,0,0,0,0,0,0,0,0,0,
14018,15598,0,0,0,0,0,0,0,0,0,0,0,0,0,3359,0,0,2122,0,0,0,0,0,292,0,0,7965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4273,0,0,1709,0,0,0,0,0,8979,0,0,0,0,0,916,0,0,0,0,0,0,0,0,0,
14015,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,3359,0,0,2122,0,0,0,0,0,122,0,0,7917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4324,0,0,1854,0,0,0,0,0,8979,0,0,0,0,0,938,0,0,0,0,0,0,0,0,0,
14565,15050,0,0,0,0,0,0,0,0,0,0,0,0,0,3359,0,0,2180,0,0,0,0,0,0,0,0,7319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4372,0,0,2190,0,0,0,0,0,9166,0,0,0,0,0,1028,0,0,0,0,0,0,0,0,0,
15068,14547,0,0,0,0,0,0,0,0,0,0,0,0,0,3359,0,0,2224,0,0,0,0,0,0,0,0,6816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4372,0,0,2353,0,0,0,0,0,9396,0,0,0,0,0,1096,0,0,0,0,0,0,0,0,0,
15052,14563,0,0,0,0,0,0,0,0,0,0,0,0,0,3359,0,0,2298,0,0,0,0,0,0,0,0,6572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4632,0,0,1894,0,0,0,0,0,9720,0,0,0,0,0,1141,0,0,0,0,0,0,0,0,0,
15296,14319,0,0,0,0,0,0,0,0,0,0,0,0,0,3382,0,0,2326,0,0,0,0,0,0,0,0,6221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4716,0,0,1587,0,0,0,0,0,10220,0,0,0,0,0,1163,0,0,0,0,0,0,0,0,0,
15967,13648,0,0,0,0,0,0,0,0,0,0,0,0,0,3382,0,0,2414,0,0,0,0,0,0,0,0,5550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4716,0,0,1587,0,0,0,0,0,10804,0,0,0,0,0,1163,0,0,0,0,0,0,0,0,0,
17138,12478,0,0,0,0,0,0,0,0,0,0,0,0,0,3382,0,0,2573,0,0,0,0,0,0,0,0,4544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4552,0,0,1785,0,0,0,0,0,11571,0,0,0,0,0,1208,0,0,0,0,0,0,0,0,0,
17549,12066,0,0,0,0,0,0,0,0,0,0,0,0,0,3428,0,0,2646,0,0,0,0,0,0,0,0,3999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4639,0,0,1358,0,0,0,0,0,12315,0,0,0,0,0,1231,0,0,0,0,0,0,0,0,0,
18384,11231,0,0,0,0,0,0,0,0,0,0,0,0,0,3428,0,0,2758,0,0,0,0,0,0,0,0,3328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4475,0,0,1358,0,0,0,0,0,12996,0,0,0,0,0,1272,0,0,0,0,0,0,0,0,0,
19383,10232,0,0,0,0,0,0,0,0,0,0,0,0,0,3428,0,0,2680,0,0,0,0,0,0,0,0,2657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4148,0,0,1358,0,0,0,0,0,14031,0,0,0,0,0,1314,0,0,0,0,0,0,0,0,0,
20545,9070,0,0,0,0,0,0,0,0,0,0,0,0,0,3428,0,0,2744,0,0,0,0,0,0,0,0,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3657,0,0,1358,0,0,0,0,0,15046,0,0,0,0,0,1397,0,0,0,0,0,0,0,0,0,
21381,8235,0,0,0,0,0,0,0,0,0,0,0,0,0,3251,0,0,2870,0,0,0,0,0,0,0,0,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3166,0,0,1358,0,0,0,0,0,15722,0,0,0,0,0,1431,0,0,0,0,0,0,0,0,0,
22213,7403,0,0,0,0,0,0,0,0,0,0,0,0,0,3074,0,0,2728,0,0,0,0,0,0,0,0,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2510,0,0,1358,0,0,0,0,0,16696,0,0,0,0,0,1431,0,0,0,0,0,0,0,0,0,
22734,6881,0,0,0,0,0,0,0,0,0,0,0,0,0,2720,0,0,2622,0,0,0,0,0,0,0,0,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2510,0,0,1358,0,0,0,0,0,17323,0,0,0,0,0,1431,0,0,0,0,0,0,0,0,0,
23566,6049,0,0,0,0,0,0,0,0,0,0,0,0,0,2544,0,0,2709,0,0,0,0,0,0,0,0,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1855,0,0,1358,0,0,0,0,0,18068,0,0,0,0,0,1431,0,0,0,0,0,0,0,0,0,
24411,5205,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,0,0,2727,0,0,0,0,0,0,0,0,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,0,0,1358,0,0,0,0,0,18875,0,0,0,0,0,1450,0,0,0,0,0,0,0,0,0,
25109,4506,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,0,0,2761,0,0,0,0,0,0,0,0,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,0,0,1358,0,0,0,0,0,19481,0,0,0,0,0,1509,0,0,0,0,0,0,0,0,0,
25286,4330,0,0,0,0,0,0,0,0,0,0,0,0,0,1483,0,0,2770,0,0,0,0,0,0,0,0,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,0,0,1358,0,0,0,0,0,19649,0,0,0,0,0,1509,0,0,0,0,0,0,0,0,0,
25993,3622,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,2795,0,0,0,0,0,0,0,0,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,0,0,1358,0,0,0,0,0,20304,0,0,0,0,0,1535,0,0,0,0,0,0,0,0,0,
26170,3446,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,2838,0,0,0,0,0,0,0,0,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,0,0,1358,0,0,0,0,0,20425,0,0,0,0,0,1548,0,0,0,0,0,0,0,0,0,
26700,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,2875,0,0,0,0,0,0,0,0,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,0,0,1358,0,0,0,0,0,20893,0,0,0,0,0,1575,0,0,0,0,0,0,0,0,0,
26700,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,2875,0,0,0,0,0,0,0,0,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,0,0,1358,0,0,0,0,0,20893,0,0,0,0,0,1575,0,0,0,0,0,0,0,0,0,
26700,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,2875,0,0,0,0,0,0,0,0,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,0,0,1358,0,0,0,0,0,20893,0,0,0,0,0,1575,0,0,0,0,0,0,0,0,0,
26700,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,2736,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358,0,0,1358,0,0,0,0,0,21012,0,0,0,0,0,1594,0,0,0,0,0,0,0,0,0,
26864,2751,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,2749,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,0,0,1358,0,0,0,0,0,21125,0,0,0,0,0,1632,0,0,0,0,0,0,0,0,0,
