P1Score,P2Score,P1CrabScore,P2CrabScore,P1HunterScore,P2HunterScore,P1Guardian ShieldScore,P2Guardian ShieldScore,P1RecallScore,P2RecallScore,P1Recall HunterScore,P2Recall HunterScore,P1ScorpionScore,P2ScorpionScore,P1BeetleScore,P2BeetleScore,P1BlinkScore,P2BlinkScore,P1Blink HunterScore,P2Blink HunterScore,P1GunbotScore,P2GunbotScore,P1MissilebotScore,P2MissilebotScore,P1WaspScore,P2WaspScore,P1HornetScore,P2HornetScore,P1KnightScore,P2KnightScore,P1CrossbowScore,P2CrossbowScore,P1BallistaScore,P2BallistaScore,P1King CrabScore,P2King CrabScore,P1CrusaderScore,P2CrusaderScore,P1BomberScore,P2BomberScore,P1ShockerScore,P2ShockerScore,P1Recall ShockerScore,P2Recall ShockerScore,P1MortarScore,P2MortarScore,P1Swift ShockerScore,P2Swift ShockerScore,P1Heavy HunterScore,P2Heavy HunterScore,P1DestroyerScore,P2DestroyerScore,P1RaiderScore,P2RaiderScore,P1TurretScore,P2TurretScore,P1Heavy BallistaScore,P2Heavy BallistaScore,P1GargantuaScore,P2GargantuaScore,P1SniperScore,P2SniperScore,P1Advanced BlinkScore,P2Advanced BlinkScore,P1AssaultbotScore,P2AssaultbotScore,P1AdvancedbotScore,P2AdvancedbotScore,P1BehemothScore,P2BehemothScore,P1Advanced MortarScore,P2Advanced MortarScore,P1BlasterScore,P2BlasterScore,P1ButterflyScore,P2ButterflyScore,P1DragonflyScore,P2DragonflyScore,P1FalconScore,P2FalconScore,P1AirshipScore,P2AirshipScore,P1Advanced RecallScore,P2Advanced RecallScore,P1MammothScore,P2MammothScore,P1StingerScore,P2StingerScore,P1Flak TurretScore,P2Flak TurretScore,P1BulwarkScore,P2BulwarkScore,P1KatbusScore,P2KatbusScore,P1LocustScore,P2LocustScore,P1KrakenScore,P2KrakenScore,P1PredatorScore,P2PredatorScore,P1ValkyrieScore,P2ValkyrieScore,P1ArtilleryScore,P2ArtilleryScore,P1Advanced DestroyerScore,P2Advanced DestroyerScore,P1ShadeScore,P2ShadeScore,
14115,15500,0,0,0,0,0,0,0,0,0,0,0,0,0,3359,0,0,2122,0,0,0,0,0,389,0,0,7885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4256,0,0,1709,0,0,0,0,0,8979,0,0,0,0,0,916,0,0,0,0,0,0,0,0,0,
14115,15500,0,0,0,0,0,0,0,0,0,0,0,0,0,3359,0,0,2122,0,0,0,0,0,389,0,0,7885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4256,0,0,1709,0,0,0,0,0,8979,0,0,0,0,0,916,0,0,0,0,0,0,0,0,0,
14115,15500,0,0,0,0,0,0,0,0,0,0,0,0,0,3359,0,0,2122,0,0,0,0,0,389,0,0,7885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4256,0,0,1709,0,0,0,0,0,8979,0,0,0,0,0,916,0,0,0,0,0,0,0,0,0,
14115,15500,0,0,0,0,0,0,0,0,0,0,0,0,0,3359,0,0,2122,0,0,0,0,0,389,0,0,7885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4256,0,0,1709,0,0,0,0,0,8979,0,0,0,0,0,916,0,0,0,0,0,0,0,0,0,
14018,15598,0,0,0,0,0,0,0,0,0,0,0,0,0,3359,0,0,2122,0,0,0,0,0,292,0,0,7965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4273,0,0,1709,0,0,0,0,0,8979,0,0,0,0,0,916,0,0,0,0,0,0,0,0,0,
14015,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,3359,0,0,2122,0,0,0,0,0,122,0,0,7917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4324,0,0,1854,0,0,0,0,0,8979,0,0,0,0,0,938,0,0,0,0,0,0,0,0,0,
14565,15050,0,0,0,0,0,0,0,0,0,0,0,0,0,3359,0,0,2180,0,0,0,0,0,0,0,0,7319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4372,0,0,2190,0,0,0,0,0,9166,0,0,0,0,0,1028,0,0,0,0,0,0,0,0,0,
15068,14547,0,0,0,0,0,0,0,0,0,0,0,0,0,3359,0,0,2224,0,0,0,0,0,0,0,0,6816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4372,0,0,2353,0,0,0,0,0,9396,0,0,0,0,0,1096,0,0,0,0,0,0,0,0,0,
15052,14563,0,0,0,0,0,0,0,0,0,0,0,0,0,3359,0,0,2298,0,0,0,0,0,0,0,0,6572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4632,0,0,1894,0,0,0,0,0,9720,0,0,0,0,0,1141,0,0,0,0,0,0,0,0,0,
15723,13892,0,0,0,0,0,0,0,0,0,0,0,0,0,3359,0,0,2326,0,0,0,0,0,0,0,0,5901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4632,0,0,2014,0,0,0,0,0,10220,0,0,0,0,0,1163,0,0,0,0,0,0,0,0,0,
16395,13221,0,0,0,0,0,0,0,0,0,0,0,0,0,3359,0,0,2414,0,0,0,0,0,0,0,0,5229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4632,0,0,2074,0,0,0,0,0,10744,0,0,0,0,0,1163,0,0,0,0,0,0,0,0,0,
17138,12478,0,0,0,0,0,0,0,0,0,0,0,0,0,3114,0,0,2586,0,0,0,0,0,0,0,0,4687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4677,0,0,1809,0,0,0,0,0,11535,0,0,0,0,0,1208,0,0,0,0,0,0,0,0,0,
17809,11807,0,0,0,0,0,0,0,0,0,0,0,0,0,3114,0,0,2615,0,0,0,0,0,0,0,0,4016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4677,0,0,1839,0,0,0,0,0,12124,0,0,0,0,0,1231,0,0,0,0,0,0,0,0,0,
18552,11063,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,0,0,2758,0,0,0,0,0,0,0,0,3364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5199,0,0,1501,0,0,0,0,0,13025,0,0,0,0,0,1267,0,0,0,0,0,0,0,0,0,
19219,10396,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,0,0,2680,0,0,0,0,0,0,0,0,2861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5035,0,0,1501,0,0,0,0,0,13733,0,0,0,0,0,1305,0,0,0,0,0,0,0,0,0,
20567,9048,0,0,0,0,0,0,0,0,0,0,0,0,0,2147,0,0,2732,0,0,0,0,0,0,0,0,2357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4544,0,0,1501,0,0,0,0,0,14946,0,0,0,0,0,1389,0,0,0,0,0,0,0,0,0,
21239,8376,0,0,0,0,0,0,0,0,0,0,0,0,0,1970,0,0,2674,0,0,0,0,0,0,0,0,2198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4208,0,0,1501,0,0,0,0,0,15634,0,0,0,0,0,1430,0,0,0,0,0,0,0,0,0,
21771,7844,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,0,0,2391,0,0,0,0,0,0,0,0,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4204,0,0,1519,0,0,0,0,0,16431,0,0,0,0,0,1430,0,0,0,0,0,0,0,0,0,
22125,7490,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,0,0,2284,0,0,0,0,0,0,0,0,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4204,0,0,1519,0,0,0,0,0,16873,0,0,0,0,0,1450,0,0,0,0,0,0,0,0,0,
22616,6999,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,0,0,2121,0,0,0,0,0,0,0,0,2211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3702,0,0,1519,0,0,0,0,0,17527,0,0,0,0,0,1450,0,0,0,0,0,0,0,0,0,
23466,6150,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,2035,0,0,0,0,0,0,0,0,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328,0,0,1519,0,0,0,0,0,18463,0,0,0,0,0,1450,0,0,0,0,0,0,0,0,0,
23974,5641,0,0,0,0,0,0,0,0,0,0,0,0,0,586,0,0,2035,0,0,0,0,0,0,0,0,1891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3164,0,0,1519,0,0,0,0,0,18948,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,
24151,5464,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,1880,0,0,0,0,0,0,0,0,1894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3161,0,0,1519,0,0,0,0,0,19280,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,
24832,4783,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,1914,0,0,0,0,0,0,0,0,1894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2834,0,0,1519,0,0,0,0,0,19914,0,0,0,0,0,1485,0,0,0,0,0,0,0,0,0,
25177,4439,0,0,0,0,0,0,0,0,0,0,0,0,0,-122,0,0,1914,0,0,0,0,0,0,0,0,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2834,0,0,1519,0,0,0,0,0,20258,0,0,0,0,0,1485,0,0,0,0,0,0,0,0,0,
25530,4085,0,0,0,0,0,0,0,0,0,0,0,0,0,-475,0,0,1949,0,0,0,0,0,0,0,0,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2834,0,0,1519,0,0,0,0,0,20551,0,0,0,0,0,1512,0,0,0,0,0,0,0,0,0,
25530,4085,0,0,0,0,0,0,0,0,0,0,0,0,0,-475,0,0,1949,0,0,0,0,0,0,0,0,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2834,0,0,1519,0,0,0,0,0,20551,0,0,0,0,0,1512,0,0,0,0,0,0,0,0,0,
25544,4071,0,0,0,0,0,0,0,0,0,0,0,0,0,-652,0,0,1785,0,0,0,0,0,0,0,0,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2997,0,0,1519,0,0,0,0,0,20728,0,0,0,0,0,1512,0,0,0,0,0,0,0,0,0,
25721,3894,0,0,0,0,0,0,0,0,0,0,0,0,0,-829,0,0,1635,0,0,0,0,0,0,0,0,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2997,0,0,1519,0,0,0,0,0,21035,0,0,0,0,0,1532,0,0,0,0,0,0,0,0,0,
25721,3894,0,0,0,0,0,0,0,0,0,0,0,0,0,-829,0,0,1635,0,0,0,0,0,0,0,0,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2997,0,0,1519,0,0,0,0,0,21035,0,0,0,0,0,1532,0,0,0,0,0,0,0,0,0,
25721,3894,0,0,0,0,0,0,0,0,0,0,0,0,0,-829,0,0,1635,0,0,0,0,0,0,0,0,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2997,0,0,1519,0,0,0,0,0,21035,0,0,0,0,0,1532,0,0,0,0,0,0,0,0,0,
25721,3894,0,0,0,0,0,0,0,0,0,0,0,0,0,-829,0,0,1635,0,0,0,0,0,0,0,0,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2997,0,0,1519,0,0,0,0,0,21035,0,0,0,0,0,1532,0,0,0,0,0,0,0,0,0,
25721,3894,0,0,0,0,0,0,0,0,0,0,0,0,0,-829,0,0,1635,0,0,0,0,0,0,0,0,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2997,0,0,1519,0,0,0,0,0,21035,0,0,0,0,0,1532,0,0,0,0,0,0,0,0,0,
