ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,13,60,60,i,0,0
1,1,13,63,62,i,0,0
2,1,13,67,60,i,0,0
3,1,13,71,61,i,0,0
4,1,13,75,63,i,0,0
5,1,13,61,66,i,0,0
6,1,13,64,69,i,0,0
7,1,13,67,72,i,0,0
8,1,0,77,61,i,0,0
9,1,0,70,66,i,0,0
10,1,0,66,66,i,0,0
11,1,0,70,74,i,0,0
12,1,0,73,75,i,0,0
13,1,0,75,76,i,0,0
14,2,5,140,140,i,0,0
15,2,5,138,139,i,0,0
16,2,5,136,137,i,0,0
17,2,5,136,139,i,0,0
18,2,5,135,140,i,0,0
19,2,5,139,137,i,0,0
20,2,5,134,138,i,0,0
21,2,5,132,139,i,0,0
22,2,5,130,139,i,0,0
23,2,5,131,137,i,0,0
24,2,5,140,135,i,0,0
25,2,5,128,139,i,0,0
26,2,8,137,135,i,0,0
27,2,8,130,135,i,0,0
28,2,8,127,140,i,0,0
29,2,8,137,134,i,0,0
30,2,8,125,139,i,0,0
31,2,8,139,132,i,0,0
32,2,8,128,136,i,0,0
33,2,8,138,131,i,0,0
34,2,8,137,132,i,0,0
35,2,8,135,135,i,0,0
36,2,8,133,135,i,0,0
37,2,8,134,133,i,0,0
38,2,8,132,132,i,0,0
39,2,8,140,129,i,0,0
40,2,8,138,129,i,0,0
41,2,8,131,131,i,0,0
42,2,8,138,127,i,0,0
43,2,8,136,131,i,0,0
44,2,8,129,131,i,0,0
45,2,8,139,126,i,0,0
46,2,8,135,129,i,0,0
47,2,8,124,140,i,0,0
48,2,8,127,135,i,0,0
49,2,8,124,138,i,0,0
50,2,8,126,136,i,0,0
51,2,8,130,129,i,0,0
52,2,8,139,124,i,0,0
53,2,8,122,140,i,0,0
54,2,8,136,133,i,0,0
55,2,8,134,131,i,0,0
56,2,8,133,129,i,0,0
57,2,8,137,125,i,0,0
58,2,8,136,123,i,0,0
59,2,8,137,121,i,0,0
60,2,8,121,139,i,0,0
0,1,13,66,66,i,0,0
1,1,13,69,68,i,0,0
2,1,13,73,66,i,0,0
3,1,13,77,67,i,0,0
4,1,13,80,68,i,0,0
5,1,13,67,72,i,0,0
6,1,13,70,74,i,0,0
7,1,13,73,77,i,0,0
8,1,0,84,67,i,0,0
9,1,0,76,73,i,0,0
10,1,0,73,72,i,0,0
11,1,0,77,80,i,0,0
12,1,0,79,81,i,0,0
13,1,0,82,83,i,0,0
14,2,5,134,134,i,0,0
15,2,5,133,133,i,0,0
16,2,5,131,131,i,0,0
17,2,5,131,134,i,0,0
18,2,5,129,134,i,0,0
19,2,5,133,132,i,0,0
20,2,5,128,132,i,0,0
21,2,5,127,133,m,122,128
22,2,5,125,133,i,0,0
23,2,5,126,131,i,0,0
24,2,5,134,130,m,128,125
25,2,5,123,133,i,0,0
26,2,8,132,131,i,0,0
27,2,8,126,131,m,123,127
28,2,8,123,135,m,120,131
29,2,8,133,129,i,0,0
30,2,8,121,134,i,0,0
31,2,8,135,128,i,0,0
32,2,8,124,131,i,0,0
33,2,8,134,127,i,0,0
34,2,8,132,128,i,0,0
35,2,8,131,130,i,0,0
36,2,8,129,131,i,0,0
37,2,8,129,129,i,0,0
38,2,8,127,127,i,0,0
39,2,8,135,125,m,130,122
40,2,8,133,125,i,0,0
41,2,8,126,126,i,0,0
42,2,8,133,123,i,0,0
43,2,8,131,126,i,0,0
44,2,8,124,127,i,0,0
45,2,8,134,122,m,130,119
46,2,8,131,125,m,127,122
47,2,8,120,135,i,0,0
48,2,8,123,130,i,0,0
49,2,8,120,133,i,0,0
50,2,8,122,131,i,0,0
51,2,8,125,125,i,0,0
52,2,8,134,120,m,130,118
53,2,8,118,135,i,0,0
54,2,8,131,129,i,0,0
55,2,8,130,126,i,0,0
56,2,8,129,125,i,0,0
57,2,8,132,121,i,0,0
58,2,8,131,119,i,0,0
59,2,8,132,118,m,129,116
60,2,8,117,134,i,0,0
0,1,13,71,71,m,74,74
1,1,13,74,74,m,77,76
2,1,13,79,71,m,84,75
3,1,13,82,72,m,85,74
4,1,13,86,74,m,90,77
5,1,13,73,77,m,75,79
