ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,3,60,60,i,0,0
1,1,3,61,62,i,0,0
2,1,3,63,62,i,0,0
3,1,3,61,64,i,0,0
4,1,3,64,63,i,0,0
5,1,3,66,64,i,0,0
6,1,3,68,64,i,0,0
7,1,3,66,62,i,0,0
8,1,3,61,66,i,0,0
9,1,3,64,60,i,0,0
10,1,3,70,66,i,0,0
11,1,3,62,68,i,0,0
12,1,3,66,60,i,0,0
13,1,3,64,68,i,0,0
14,1,3,70,64,i,0,0
15,1,3,68,62,i,0,0
16,1,3,72,67,i,0,0
17,1,3,66,66,i,0,0
18,1,3,74,69,i,0,0
19,1,3,67,68,i,0,0
20,1,3,73,65,i,0,0
21,1,3,65,70,i,0,0
22,1,3,70,61,i,0,0
23,1,3,71,62,i,0,0
24,1,3,76,69,i,0,0
25,1,3,67,71,i,0,0
26,1,14,75,64,i,0,0
27,1,14,62,70,i,0,0
28,2,1,140,140,i,0,0
29,2,14,137,140,i,0,0
30,2,14,135,137,i,0,0
31,2,14,131,137,i,0,0
32,2,14,127,136,i,0,0
33,2,14,125,133,i,0,0
34,2,14,139,136,i,0,0
35,2,14,137,133,i,0,0
36,2,14,134,131,i,0,0
37,2,14,125,140,i,0,0
0,1,3,65,65,i,0,0
1,1,3,65,67,i,0,0
2,1,3,67,67,i,0,0
3,1,3,66,69,i,0,0
4,1,3,69,68,i,0,0
5,1,3,70,69,i,0,0
6,1,3,73,69,i,0,0
7,1,3,71,67,i,0,0
8,1,3,66,70,i,0,0
9,1,3,69,65,i,0,0
10,1,3,75,71,m,79,76
11,1,3,67,72,i,0,0
12,1,3,71,65,i,0,0
13,1,3,69,73,i,0,0
14,1,3,75,69,i,0,0
15,1,3,73,67,i,0,0
16,1,3,77,71,m,81,76
17,1,3,70,71,i,0,0
18,1,3,79,73,m,83,77
19,1,3,71,73,i,0,0
20,1,3,78,70,m,82,75
21,1,3,70,75,m,75,79
22,1,3,75,66,i,0,0
23,1,3,76,67,i,0,0
24,1,3,81,73,m,85,77
25,1,3,71,76,m,76,81
26,1,14,81,70,i,0,0
