ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,9,60,60,i,0,0
1,1,9,61,61,i,0,0
2,1,9,60,63,i,0,0
3,1,9,63,62,i,0,0
4,1,9,65,62,i,0,0
5,1,9,66,62,i,0,0
6,1,9,62,64,i,0,0
7,1,9,63,65,i,0,0
8,1,9,65,65,i,0,0
9,1,9,64,60,i,0,0
10,1,9,68,64,i,0,0
11,1,9,62,67,i,0,0
12,1,9,69,66,i,0,0
13,1,9,64,67,i,0,0
14,1,9,64,69,i,0,0
15,1,9,64,70,i,0,0
16,1,9,66,67,i,0,0
17,1,9,68,61,i,0,0
18,1,9,65,71,i,0,0
19,1,9,66,69,i,0,0
20,1,9,66,63,i,0,0
21,1,9,69,61,i,0,0
22,1,9,70,65,i,0,0
23,1,9,71,66,i,0,0
24,1,9,73,68,i,0,0
25,1,9,60,67,i,0,0
26,1,9,68,70,i,0,0
27,1,9,71,61,i,0,0
28,1,9,73,69,i,0,0
29,1,9,64,72,i,0,0
30,1,9,65,74,i,0,0
31,1,9,72,65,i,0,0
32,1,9,69,63,i,0,0
33,1,9,62,68,i,0,0
34,1,9,61,70,i,0,0
35,1,9,74,67,i,0,0
36,1,9,75,70,i,0,0
37,1,9,60,68,i,0,0
38,1,9,69,70,i,0,0
39,1,9,74,64,i,0,0
40,1,9,68,72,i,0,0
41,1,9,64,75,i,0,0
42,1,9,69,73,i,0,0
43,1,9,69,75,i,0,0
44,1,9,76,67,i,0,0
45,1,9,78,67,i,0,0
46,1,9,79,69,i,0,0
47,1,9,80,68,i,0,0
48,1,9,65,78,i,0,0
49,1,9,75,66,i,0,0
50,1,2,63,69,g,63,69
51,1,39,61,69,i,0,0
52,1,39,64,69,i,0,0
53,1,39,69,65,i,0,0
54,1,39,66,70,i,0,0
55,1,39,63,71,i,0,0
56,1,39,71,66,i,0,0
57,1,39,61,74,i,0,0
58,1,39,69,70,i,0,0
59,1,39,73,67,i,0,0
60,1,39,69,73,i,0,0
61,1,39,72,70,i,0,0
62,1,39,75,68,i,0,0
63,1,39,65,73,i,0,0
64,1,39,69,75,i,0,0
65,1,39,72,76,i,0,0
66,1,39,63,76,i,0,0
67,1,39,64,79,i,0,0
68,2,9,140,140,i,0,0
69,2,9,139,139,i,0,0
70,2,9,140,137,i,0,0
71,2,9,138,137,i,0,0
72,2,9,139,135,i,0,0
73,2,9,137,139,i,0,0
74,2,9,138,133,i,0,0
75,2,9,136,137,i,0,0
76,2,9,136,139,i,0,0
77,2,9,139,132,i,0,0
78,2,9,134,139,i,0,0
79,2,9,137,132,i,0,0
80,2,9,137,135,i,0,0
81,2,9,136,133,i,0,0
82,2,9,134,133,i,0,0
83,2,9,132,138,i,0,0
84,2,9,139,130,i,0,0
85,2,9,130,138,i,0,0
86,2,9,136,131,i,0,0
87,2,9,135,136,i,0,0
88,2,9,133,135,i,0,0
89,2,9,134,131,i,0,0
90,2,9,133,130,i,0,0
91,2,9,132,134,i,0,0
92,2,9,131,140,i,0,0
93,2,9,130,134,i,0,0
94,2,9,137,129,i,0,0
95,2,9,133,128,i,0,0
96,2,9,131,130,i,0,0
97,2,9,135,128,i,0,0
98,2,9,129,133,i,0,0
99,2,9,129,136,i,0,0
100,2,9,129,139,i,0,0
101,2,9,127,136,i,0,0
102,2,9,135,127,i,0,0
103,2,9,128,138,i,0,0
104,2,9,130,128,i,0,0
105,2,9,133,136,i,0,0
106,2,9,126,137,i,0,0
107,2,9,131,132,i,0,0
108,2,9,138,128,i,0,0
109,2,9,139,126,i,0,0
110,2,9,133,126,i,0,0
111,2,9,125,136,i,0,0
112,2,9,126,135,i,0,0
113,2,9,135,125,i,0,0
114,2,11,139,124,i,0,0
115,2,11,128,128,i,0,0
116,2,11,123,136,i,0,0
117,2,11,138,121,i,0,0
118,2,11,130,130,i,0,0
119,2,11,131,136,i,0,0
120,2,11,125,134,i,0,0
121,2,11,125,138,i,0,0
122,2,11,132,128,i,0,0
123,2,11,132,125,i,0,0
124,2,11,126,128,i,0,0
125,2,11,135,124,i,0,0
126,2,11,127,127,i,0,0
127,2,11,127,131,i,0,0
128,2,11,130,127,i,0,0
129,2,11,134,122,i,0,0
130,2,11,129,125,i,0,0
131,2,11,130,123,i,0,0
132,2,11,122,134,i,0,0
133,2,11,121,135,i,0,0
134,2,11,129,122,i,0,0
135,2,11,137,127,i,0,0
136,2,11,125,127,i,0,0
137,2,11,140,129,i,0,0
138,2,11,124,126,i,0,0
139,2,11,119,135,i,0,0
140,2,11,117,134,i,0,0
141,2,11,137,125,i,0,0
142,2,11,127,140,i,0,0
143,2,11,126,139,i,0,0
144,2,11,133,124,i,0,0
145,2,11,138,119,i,0,0
146,2,11,123,133,i,0,0
147,2,11,124,125,i,0,0
148,2,11,127,122,i,0,0
149,2,11,135,120,i,0,0
150,2,11,122,123,i,0,0
151,2,11,133,120,i,0,0
152,2,11,116,135,i,0,0
153,2,11,136,122,i,0,0
154,2,11,127,125,i,0,0
155,2,11,120,124,i,0,0
156,2,11,119,122,i,0,0
157,2,11,127,120,i,0,0
158,2,11,121,122,i,0,0
159,2,11,132,122,i,0,0
160,2,11,139,117,i,0,0
161,2,11,126,125,i,0,0
162,2,11,125,119,i,0,0
163,2,11,139,115,i,0,0
164,2,11,125,128,i,0,0
165,2,11,124,139,i,0,0
166,2,11,122,132,i,0,0
167,2,11,125,123,i,0,0
168,2,11,116,133,i,0,0
169,2,11,118,121,i,0,0
170,2,11,117,120,i,0,0
171,2,11,128,134,i,0,0
172,2,11,126,131,i,0,0
173,2,11,138,116,i,0,0
174,2,11,120,133,i,0,0
175,2,11,135,119,i,0,0
176,2,11,123,129,i,0,0
177,2,11,124,118,i,0,0
178,2,11,122,127,i,0,0
179,2,11,125,117,i,0,0
180,2,11,139,112,i,0,0
181,2,11,132,119,i,0,0
182,2,11,120,126,i,0,0
183,2,11,131,121,i,0,0
184,2,11,115,132,i,0,0
185,2,11,127,124,i,0,0
186,2,11,119,132,i,0,0
187,2,11,122,138,i,0,0
188,2,11,118,125,i,0,0
189,2,11,129,120,i,0,0
190,2,11,113,132,i,0,0
191,2,11,118,131,i,0,0
192,2,11,138,111,i,0,0
193,2,11,117,124,i,0,0
