ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,10,60,60,i,0,0
1,1,10,61,61,i,0,0
2,1,10,62,63,i,0,0
3,1,10,61,65,i,0,0
4,1,10,61,67,i,0,0
5,1,10,63,65,i,0,0
6,1,10,65,65,i,0,0
7,1,10,63,62,i,0,0
8,1,10,63,67,i,0,0
9,1,10,68,64,i,0,0
10,1,10,67,66,i,0,0
11,1,10,65,68,i,0,0
12,1,10,67,68,i,0,0
13,1,10,62,68,i,0,0
14,1,10,65,62,i,0,0
15,1,10,66,70,i,0,0
16,1,10,69,67,i,0,0
17,1,10,70,68,i,0,0
18,1,10,68,69,i,0,0
19,1,10,70,71,i,0,0
20,1,10,71,72,i,0,0
21,1,10,63,70,i,0,0
22,1,10,63,72,i,0,0
23,1,10,72,68,i,0,0
24,1,10,75,70,i,0,0
25,1,10,70,65,i,0,0
26,1,10,77,70,i,0,0
27,1,10,74,67,i,0,0
28,1,10,72,65,i,0,0
29,1,10,67,62,i,0,0
30,1,10,66,72,i,0,0
31,1,7,68,72,b,80,85
32,1,7,72,70,b,84,82
33,1,7,80,71,b,89,80
34,1,7,74,72,b,84,81
35,1,7,76,67,b,88,79
36,1,7,65,74,b,78,86
37,1,7,67,75,b,77,85
38,1,7,72,74,b,82,84
39,1,7,69,63,b,81,75
40,1,7,70,62,b,84,75
41,1,7,67,76,b,77,86
42,1,7,64,75,b,75,86
43,1,7,75,73,b,86,84
44,1,7,68,78,b,79,90
45,1,7,72,61,b,84,73
46,1,7,77,72,b,88,83
47,1,7,79,69,b,90,80
48,1,7,75,75,b,84,84
49,1,7,63,74,b,74,85
50,1,7,68,80,b,79,91
51,1,7,72,76,b,81,85
52,1,7,63,77,b,75,90
53,1,7,61,76,b,73,87
54,1,7,60,70,b,74,84
55,1,7,77,75,b,88,85
56,1,7,68,82,b,79,93
57,1,21,82,71,i,0,0
58,1,21,76,78,i,0,0
59,1,21,61,80,i,0,0
60,1,21,64,81,i,0,0
61,1,21,66,84,i,0,0
62,1,26,70,80,i,0,0
63,1,26,84,73,i,0,0
64,1,26,74,61,i,0,0
65,1,26,62,83,i,0,0
66,1,26,71,82,i,0,0
