ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,3,60,60,i,0,0
1,1,3,62,60,i,0,0
2,1,11,63,62,i,0,0
3,1,11,64,63,i,0,0
4,1,11,64,65,i,0,0
5,1,11,62,63,i,0,0
6,1,11,62,64,i,0,0
7,1,11,60,64,i,0,0
8,1,11,60,65,i,0,0
9,1,11,60,67,i,0,0
10,1,11,65,62,i,0,0
11,1,11,62,67,i,0,0
12,1,11,64,67,i,0,0
13,1,11,65,60,i,0,0
14,1,11,65,67,i,0,0
15,1,11,67,67,i,0,0
16,1,11,68,69,i,0,0
17,1,11,66,61,i,0,0
18,1,11,67,60,i,0,0
19,1,11,60,69,i,0,0
20,1,11,68,62,i,0,0
21,1,11,63,68,i,0,0
22,1,11,66,65,i,0,0
23,1,11,70,61,i,0,0
24,1,11,71,61,i,0,0
25,1,11,61,72,i,0,0
26,1,11,65,69,i,0,0
27,1,11,68,65,i,0,0
28,1,11,66,70,i,0,0
29,1,11,60,73,i,0,0
30,1,11,68,71,i,0,0
31,1,11,62,70,i,0,0
32,1,11,62,74,i,0,0
33,1,11,62,71,i,0,0
34,1,11,73,61,i,0,0
35,1,11,69,63,i,0,0
36,1,11,72,62,i,0,0
37,1,11,60,75,i,0,0
38,1,11,74,63,i,0,0
39,1,11,70,71,i,0,0
40,1,11,63,76,i,0,0
41,1,11,75,64,i,0,0
42,1,11,66,71,i,0,0
43,1,11,69,72,i,0,0
44,1,11,69,65,i,0,0
45,1,11,71,64,i,0,0
46,1,11,72,67,i,0,0
47,1,11,64,70,i,0,0
48,1,11,77,63,i,0,0
49,1,11,71,71,i,0,0
50,1,11,74,61,i,0,0
51,1,11,73,66,i,0,0
52,1,11,71,73,i,0,0
53,1,11,73,73,i,0,0
54,1,11,65,73,i,0,0
55,1,11,64,77,i,0,0
56,1,11,70,73,i,0,0
57,1,11,72,64,i,0,0
58,1,11,78,61,i,0,0
59,1,11,62,77,i,0,0
60,1,11,65,74,i,0,0
61,1,11,69,67,i,0,0
62,1,11,70,68,i,0,0
63,1,11,63,78,i,0,0
64,1,11,78,64,i,0,0
65,1,11,69,75,i,0,0
66,1,11,65,77,i,0,0
67,1,11,66,73,i,0,0
68,1,11,74,65,i,0,0
69,1,11,79,61,i,0,0
70,1,11,67,74,i,0,0
71,1,11,79,63,i,0,0
72,1,11,67,76,i,0,0
73,1,11,75,66,i,0,0
74,1,11,74,74,i,0,0
75,1,11,69,76,i,0,0
76,1,11,81,62,i,0,0
77,1,11,76,66,i,0,0
78,1,11,71,68,i,0,0
79,1,11,77,67,i,0,0
80,1,11,78,69,i,0,0
81,1,11,63,72,i,0,0
82,1,11,80,69,i,0,0
83,1,11,75,75,i,0,0
84,1,11,60,76,i,0,0
85,1,11,73,68,i,0,0
86,1,11,78,66,i,0,0
87,1,11,75,76,i,0,0
88,1,11,71,77,i,0,0
89,1,11,70,79,i,0,0
