Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2537.73,0.00,2537.73,0.00,38.42,0.38,7.17,50.61,0.00,0.00,92.83,44.22
Hunter,2537.73,0.00,2537.73,0.00,7.96,0.08,7.13,41.72,0.00,0.00,92.87,44.90
Guardian Shield,2537.73,0.00,2537.73,0.00,-59.53,-0.60,7.03,40.45,0.00,0.00,92.97,44.99
Recall,2537.73,0.00,2537.73,0.00,30.88,0.31,7.14,54.91,0.00,0.00,92.86,43.89
Recall Hunter,2537.73,0.00,2537.73,0.00,7.06,0.07,7.20,36.60,0.00,0.00,92.80,45.30
Scorpion,2537.73,0.00,2537.73,0.00,23.26,0.23,7.09,54.25,0.00,0.00,92.91,43.94
Beetle,2537.73,0.00,2537.73,0.00,3.74,0.04,7.08,37.77,0.00,0.00,92.92,45.20
Blink,2537.73,0.00,2537.73,0.00,26.26,0.26,7.11,49.83,0.00,0.00,92.89,44.28
Blink Hunter,2537.73,0.00,2537.73,0.00,1.69,0.02,7.17,31.14,0.00,0.00,92.83,45.72
Gunbot,2537.73,0.00,2537.73,0.00,15.64,0.16,7.19,55.25,0.00,0.00,92.81,43.85
Matter,2537.73,0.00,2537.73,0.00,-0.75,-0.37,95.39,44.47,4.61,48.80,0.01,52.00
Energy,2537.73,0.00,2537.73,0.00,-0.67,-0.33,95.36,44.48,4.64,48.60,0.01,60.71
Bandwidth,2537.73,0.00,2537.73,0.00,-9.66,-0.19,95.56,44.47,4.43,48.97,0.01,55.88
Health,2537.73,0.00,2537.73,0.00,0.04,0.43,95.40,44.47,4.60,48.89,0.01,44.83
Radius,2537.73,0.00,2537.73,0.00,-97.18,-0.87,95.45,44.49,4.54,48.50,0.01,48.15
Speed,2537.73,0.00,2537.73,0.00,4.35,0.27,95.41,44.50,4.58,48.30,0.01,45.16
Damage,2537.73,0.00,2537.73,0.00,1.06,0.64,95.46,44.48,4.54,48.87,0.01,34.48
Range,2537.73,0.00,2537.73,0.00,16.77,1.68,95.43,44.46,4.56,49.19,0.01,47.62
Splash,2537.73,0.00,2537.73,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,100.00,44.67
Wasp,2537.73,0.00,2537.73,0.00,10.21,0.10,7.15,48.28,0.00,0.00,92.85,44.40
Hornet,2537.73,0.00,2537.73,0.00,-1.55,-0.02,7.12,31.55,0.00,0.00,92.88,45.68
Knight,2537.73,0.00,2537.73,0.00,62.88,0.63,7.12,55.24,0.00,0.00,92.88,43.86
Crossbow,2537.73,0.00,2537.73,0.00,10.28,0.10,7.15,37.77,0.00,0.00,92.85,45.21
Ballista,2537.73,0.00,2537.73,0.00,25.93,0.26,4.23,44.70,0.00,0.00,95.77,44.67
King Crab,2537.73,0.00,2537.73,0.00,51.57,0.52,4.20,45.34,0.00,0.00,95.80,44.64
Crusader,2537.73,0.00,2537.73,0.00,94.27,0.94,4.20,50.94,0.00,0.00,95.80,44.40
Bomber,2537.73,0.00,2537.73,0.00,13.49,0.13,4.29,48.65,0.00,0.00,95.71,44.50
Shocker,2537.73,0.00,2537.73,0.00,36.47,0.36,4.28,47.02,0.00,0.00,95.72,44.57
Recall Shocker,2537.73,0.00,2537.73,0.00,36.84,0.37,4.21,51.91,0.00,0.00,95.79,44.36
Mortar,2537.73,0.00,2537.73,0.00,52.81,0.53,4.21,61.78,0.00,0.00,95.79,43.92
Swift Shocker,2537.73,0.00,2537.73,0.00,25.02,0.25,4.20,43.08,0.00,0.00,95.80,44.74
Heavy Hunter,2537.73,0.00,2537.73,0.00,-5.21,-0.05,4.23,40.51,0.00,0.00,95.77,44.86
Destroyer,2537.73,0.00,2537.73,0.00,41.30,0.41,4.15,48.38,0.00,0.00,95.85,44.51
Raider,2537.73,0.00,2537.73,0.00,-5.13,-0.05,4.23,33.41,0.00,0.00,95.77,45.17
Turret,2537.73,0.00,2537.73,0.00,10.24,0.10,4.28,56.27,0.00,0.00,95.72,44.16
Heavy Ballista,2537.73,0.00,2537.73,0.00,119.90,1.20,2.80,55.60,0.00,0.00,97.20,44.36
Gargantua,2537.73,0.00,2537.73,0.00,83.17,0.83,2.80,63.02,0.00,0.00,97.20,44.15
Sniper,2537.73,0.00,2537.73,0.00,35.42,0.35,2.84,82.60,0.00,0.00,97.16,43.56
Advanced Blink,2537.73,0.00,2537.73,0.00,56.90,0.57,2.89,50.07,0.00,0.00,97.11,44.51
Assaultbot,2537.73,0.00,2537.73,0.00,13.19,0.13,2.84,61.09,0.00,0.00,97.16,44.19
Advancedbot,2537.73,0.00,2537.73,0.00,3.20,0.03,2.83,53.30,0.00,0.00,97.17,44.42
Behemoth,2537.73,0.00,2537.73,0.00,105.91,1.06,2.82,61.28,0.00,0.00,97.18,44.19
Advanced Mortar,2537.73,0.00,2537.73,0.00,22.89,0.23,2.82,65.57,0.00,0.00,97.18,44.07
Blaster,2537.73,0.00,2537.73,0.00,23.47,0.23,2.89,60.50,0.00,0.00,97.11,44.20
Butterfly,2537.73,0.00,2537.73,0.00,13.45,0.13,6.39,44.21,0.00,0.00,93.61,44.71
Dragonfly,2537.73,0.00,2537.73,0.00,-1.81,-0.02,6.34,44.11,0.00,0.00,93.66,44.71
Falcon,2537.73,0.00,2537.73,0.00,40.60,0.41,6.34,54.62,0.00,0.00,93.66,44.00
Airship,2537.73,0.00,2537.73,0.00,-11.46,-0.11,6.33,42.67,0.00,0.00,93.67,44.81
Advanced Recall,2537.73,0.00,2537.73,0.00,22.89,0.23,6.35,50.01,0.00,0.00,93.65,44.31
Mammoth,2537.73,0.00,2537.73,0.00,116.55,1.17,6.43,55.06,0.00,0.00,93.57,43.96
Stinger,2537.73,0.00,2537.73,0.00,17.52,0.18,6.31,39.48,0.00,0.00,93.69,45.02
Flak Turret,2537.73,0.00,2537.73,0.00,-11.81,-0.12,6.34,36.12,0.00,0.00,93.66,45.25
Bulwark,2537.73,0.00,2537.73,0.00,39.40,0.39,2.87,58.06,0.00,0.00,97.13,44.28
Katbus,2537.73,0.00,2537.73,0.00,91.34,0.91,2.84,54.72,0.00,0.00,97.16,44.38
Locust,2537.73,0.00,2537.73,0.00,3.81,0.04,2.92,43.44,0.00,0.00,97.08,44.71
Kraken,2537.73,0.00,2537.73,0.00,587.79,5.88,1.18,84.17,0.00,0.00,98.82,44.20
Predator,2537.73,0.00,2537.73,0.00,-16.36,-0.16,2.93,39.49,0.00,0.00,97.07,44.83
Valkyrie,2537.73,0.00,2537.73,0.00,-6.58,-0.07,2.88,43.81,0.00,0.00,97.12,44.70
Artillery,2537.73,0.00,2537.73,0.00,45.08,0.45,2.84,53.33,0.00,0.00,97.16,44.42
Advanced Destroyer,2537.73,0.00,2537.73,0.00,36.22,0.36,2.95,49.59,0.00,0.00,97.05,44.52
Shade,2537.73,0.00,2537.73,0.00,37.89,0.38,2.89,51.88,0.00,0.00,97.11,44.46
Ranking,2537.73,0.00,2537.73,0.00,0.01,0.64,0.00,0.00,100.00,44.67,0.00,0.00
Aggression,2537.73,0.00,2537.73,0.00,0.44,0.44,0.00,0.00,100.00,44.67,0.00,0.00
vs. Crab,2537.73,0.00,2537.73,0.00,-28.83,-0.29,13.27,37.73,0.00,0.00,86.73,45.74
vs. Hunter,2537.73,0.00,2537.73,0.00,-12.14,-0.12,13.29,44.16,0.00,0.00,86.71,44.75
vs. Guardian Shield,2537.73,0.00,2537.73,0.00,80.36,0.80,13.31,46.70,0.00,0.00,86.69,44.36
vs. Recall,2537.73,0.00,2537.73,0.00,-29.02,-0.29,13.30,35.97,0.00,0.00,86.70,46.01
vs. Recall Hunter,2537.73,0.00,2537.73,0.00,13.46,0.13,13.34,53.29,0.00,0.00,86.66,43.35
vs. Scorpion,2537.73,0.00,2537.73,0.00,-18.33,-0.18,13.17,34.50,0.00,0.00,86.83,46.22
vs. Beetle,2537.73,0.00,2537.73,0.00,2.01,0.02,13.33,49.63,0.00,0.00,86.67,43.91
