Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2660.76,0.00,2660.76,0.00,32.79,0.33,7.17,49.91,0.00,0.00,92.83,45.37
Hunter,2660.76,0.00,2660.76,0.00,8.04,0.08,7.13,44.25,0.00,0.00,92.87,45.80
Guardian Shield,2660.76,0.00,2660.76,0.00,-11.86,-0.12,7.03,42.60,0.00,0.00,92.97,45.93
Recall,2660.76,0.00,2660.76,0.00,30.49,0.30,7.14,57.30,0.00,0.00,92.86,44.80
Recall Hunter,2660.76,0.00,2660.76,0.00,7.82,0.08,7.20,38.51,0.00,0.00,92.80,46.25
Scorpion,2660.76,0.00,2660.76,0.00,20.30,0.20,7.09,53.57,0.00,0.00,92.91,45.09
Beetle,2660.76,0.00,2660.76,0.00,3.24,0.03,7.08,37.73,0.00,0.00,92.92,46.30
Blink,2660.76,0.00,2660.76,0.00,24.92,0.25,7.11,51.09,0.00,0.00,92.89,45.28
Blink Hunter,2660.76,0.00,2660.76,0.00,1.84,0.02,7.17,32.52,0.00,0.00,92.83,46.71
Gunbot,2660.76,0.00,2660.76,0.00,15.15,0.15,7.19,56.55,0.00,0.00,92.81,44.85
Matter,2660.76,0.00,2660.76,0.00,-0.94,-0.47,95.39,45.51,4.61,49.56,0.01,48.00
Energy,2660.76,0.00,2660.76,0.00,-0.87,-0.44,95.36,45.52,4.64,49.35,0.01,53.57
Bandwidth,2660.76,0.00,2660.76,0.00,-15.95,-0.32,95.56,45.52,4.43,49.47,0.01,58.82
Health,2660.76,0.00,2660.76,0.00,0.03,0.35,95.40,45.51,4.60,49.43,0.01,44.83
Radius,2660.76,0.00,2660.76,0.00,-102.98,-0.93,95.45,45.53,4.54,49.04,0.01,51.85
Speed,2660.76,0.00,2660.76,0.00,4.15,0.26,95.41,45.54,4.58,48.84,0.01,48.39
Damage,2660.76,0.00,2660.76,0.00,0.99,0.59,95.46,45.53,4.54,49.26,0.01,37.93
Range,2660.76,0.00,2660.76,0.00,22.82,2.28,95.43,45.51,4.56,49.51,0.01,52.38
