Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,39.72,0.40,7.17,51.68,0.00,0.00,92.83,44.78
Hunter,6.47,0.06,7.14,38.57,0.00,0.00,92.86,45.79
Guardian Shield,-56.69,-0.57,7.08,41.34,0.00,0.00,92.92,45.57
Recall,32.65,0.33,7.16,56.46,0.00,0.00,92.84,44.41
Recall Hunter,7.63,0.08,7.10,36.48,0.00,0.00,92.90,45.94
Scorpion,24.13,0.24,7.19,55.30,0.00,0.00,92.81,44.50
Beetle,7.77,0.08,7.15,40.00,0.00,0.00,92.85,45.68
Blink,28.02,0.28,7.17,51.22,0.00,0.00,92.83,44.81
Blink Hunter,3.80,0.04,7.17,31.39,0.00,0.00,92.83,46.35
Gunbot,16.62,0.17,7.12,55.80,0.00,0.00,92.88,44.47
Matter,-0.31,-0.16,95.40,45.15,4.59,47.88,0.01,56.41
Energy,-0.09,-0.04,95.42,45.13,4.58,48.27,0.01,55.17
Bandwidth,-5.71,-0.11,95.58,45.14,4.41,48.21,0.01,56.25
Health,0.07,0.67,95.43,45.15,4.56,47.92,0.01,53.33
Radius,-79.40,-0.71,95.44,45.13,4.56,48.32,0.01,48.48
Speed,8.15,0.51,95.42,45.13,4.57,48.23,0.01,40.00
Damage,1.41,0.85,95.44,45.14,4.55,48.08,0.01,25.00
Windup,-259.78,-0.26,95.40,45.13,4.59,48.19,0.01,53.33
Recoil,-150.50,-0.75,95.39,45.14,4.60,48.06,0.01,31.43
Reload,-207.16,-0.41,95.38,45.13,4.61,48.14,0.01,44.00
WeaponSpeed,-1.50,-0.15,95.38,45.14,4.61,47.99,0.01,51.85
Range,18.84,1.88,95.35,45.13,4.65,48.29,0.00,37.50
Splash,0.00,-0.05,0.00,0.00,0.00,0.00,100.00,45.27
Wasp,10.38,0.10,7.08,49.53,0.00,0.00,92.92,44.95
Hornet,-1.15,-0.01,7.15,31.67,0.00,0.00,92.85,46.32
Knight,64.64,0.65,7.11,55.77,0.00,0.00,92.89,44.47
Crossbow,10.95,0.11,7.07,38.43,0.00,0.00,92.93,45.79
Ballista,32.51,0.33,4.25,44.65,0.00,0.00,95.75,45.30
King Crab,57.63,0.58,4.26,45.44,0.00,0.00,95.74,45.27
Crusader,107.23,1.07,4.24,51.36,0.00,0.00,95.76,45.00
Bomber,14.16,0.14,4.19,48.32,0.00,0.00,95.81,45.14
Shocker,40.73,0.41,4.21,47.61,0.00,0.00,95.79,45.17
Recall Shocker,43.12,0.43,4.26,51.73,0.00,0.00,95.74,44.99
Mortar,55.42,0.55,4.21,63.37,0.00,0.00,95.79,44.48
Swift Shocker,31.92,0.32,4.27,43.74,0.00,0.00,95.73,45.34
Heavy Hunter,-1.85,-0.02,4.22,41.63,0.00,0.00,95.78,45.43
Destroyer,39.75,0.40,4.23,47.52,0.00,0.00,95.77,45.17
Raider,0.12,0.00,4.28,32.02,0.00,0.00,95.72,45.87
