Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2781.70,0.00,2781.70,0.00,37.40,0.37,7.13,51.62,0.00,0.00,92.87,45.81
Hunter,2781.70,0.00,2781.70,0.00,8.15,0.08,7.10,36.06,0.00,0.00,92.90,47.00
Guardian Shield,2781.70,0.00,2781.70,0.00,12.94,0.13,7.13,44.03,0.00,0.00,92.87,46.39
Recall,2781.70,0.00,2781.70,0.00,33.89,0.34,7.10,58.10,0.00,0.00,92.90,45.32
Recall Hunter,2781.70,0.00,2781.70,0.00,11.24,0.11,7.18,37.63,0.00,0.00,92.82,46.89
Scorpion,2781.70,0.00,2781.70,0.00,21.37,0.21,7.08,53.71,0.00,0.00,92.92,45.66
Beetle,2781.70,0.00,2781.70,0.00,9.89,0.10,7.15,39.51,0.00,0.00,92.85,46.74
Blink,2781.70,0.00,2781.70,0.00,28.73,0.29,7.24,52.35,0.00,0.00,92.76,45.75
Blink Hunter,2781.70,0.00,2781.70,0.00,7.76,0.08,7.09,36.12,0.00,0.00,92.91,47.00
Gunbot,2781.70,0.00,2781.70,0.00,13.13,0.13,7.15,60.63,0.00,0.00,92.85,45.12
Matter,2781.70,0.00,2781.70,0.00,-0.73,-0.37,95.44,46.14,4.55,48.04,0.01,42.86
Energy,2781.70,0.00,2781.70,0.00,-0.84,-0.42,95.42,46.14,4.57,48.09,0.01,45.45
Bandwidth,2781.70,0.00,2781.70,0.00,-16.09,-0.32,95.59,46.13,4.40,48.39,0.01,30.43
Health,2781.70,0.00,2781.70,0.00,0.04,0.36,95.40,46.12,4.60,48.37,0.01,28.00
Radius,2781.70,0.00,2781.70,0.00,-115.69,-1.04,95.40,46.12,4.59,48.43,0.01,51.28
Speed,2781.70,0.00,2781.70,0.00,4.42,0.28,95.42,46.13,4.57,48.32,0.01,48.00
Damage,2781.70,0.00,2781.70,0.00,0.81,0.49,95.43,46.12,4.56,48.37,0.01,54.76
Range,2781.70,0.00,2781.70,0.00,24.73,2.47,95.38,46.13,4.61,48.32,0.01,38.46
Splash,2781.70,0.00,2781.70,0.00,2.49,0.00,49.94,46.23,49.98,46.22,0.08,44.31
Wasp,2781.70,0.00,2781.70,0.00,9.30,0.09,7.07,48.45,0.00,0.00,92.93,46.06
Hornet,2781.70,0.00,2781.70,0.00,1.93,0.02,7.17,33.81,0.00,0.00,92.83,47.19
Knight,2781.70,0.00,2781.70,0.00,60.81,0.61,7.13,55.31,0.00,0.00,92.87,45.53
Crossbow,2781.70,0.00,2781.70,0.00,16.91,0.17,7.13,39.77,0.00,0.00,92.87,46.72
Ballista,2781.70,0.00,2781.70,0.00,29.92,0.30,4.25,43.76,0.00,0.00,95.75,46.34
King Crab,2781.70,0.00,2781.70,0.00,57.48,0.57,4.24,44.91,0.00,0.00,95.76,46.28
Crusader,2781.70,0.00,2781.70,0.00,107.85,1.08,4.27,52.04,0.00,0.00,95.73,45.97
Bomber,2781.70,0.00,2781.70,0.00,10.76,0.11,4.22,41.78,0.00,0.00,95.78,46.42
Shocker,2781.70,0.00,2781.70,0.00,48.59,0.49,4.22,49.62,0.00,0.00,95.78,46.08
Recall Shocker,2781.70,0.00,2781.70,0.00,50.28,0.50,4.22,54.56,0.00,0.00,95.78,45.86
Mortar,2781.70,0.00,2781.70,0.00,62.41,0.62,4.26,67.24,0.00,0.00,95.74,45.29
Swift Shocker,2781.70,0.00,2781.70,0.00,35.81,0.36,4.19,44.36,0.00,0.00,95.81,46.31
Heavy Hunter,2781.70,0.00,2781.70,0.00,7.87,0.08,4.23,43.40,0.00,0.00,95.77,46.35
Destroyer,2781.70,0.00,2781.70,0.00,50.84,0.51,4.22,50.59,0.00,0.00,95.78,46.03
Raider,2781.70,0.00,2781.70,0.00,6.94,0.07,4.21,32.94,0.00,0.00,95.79,46.81
Turret,2781.70,0.00,2781.70,0.00,22.41,0.22,4.25,57.70,0.00,0.00,95.75,45.72
Heavy Ballista,2781.70,0.00,2781.70,0.00,131.90,1.32,2.84,57.62,0.00,0.00,97.16,45.89
Gargantua,2781.70,0.00,2781.70,0.00,109.59,1.10,2.77,64.58,0.00,0.00,97.23,45.70
Sniper,2781.70,0.00,2781.70,0.00,43.27,0.43,2.87,54.34,0.00,0.00,97.13,45.99
Advanced Blink,2781.70,0.00,2781.70,0.00,71.53,0.72,2.82,51.06,0.00,0.00,97.18,46.09
Assaultbot,2781.70,0.00,2781.70,0.00,13.21,0.13,2.92,62.85,0.00,0.00,97.08,45.73
Advancedbot,2781.70,0.00,2781.70,0.00,5.72,0.06,2.89,56.51,0.00,0.00,97.11,45.92
Behemoth,2781.70,0.00,2781.70,0.00,116.61,1.17,2.81,63.70,0.00,0.00,97.19,45.72
Advanced Mortar,2781.70,0.00,2781.70,0.00,28.91,0.29,2.84,68.74,0.00,0.00,97.16,45.57
Blaster,2781.70,0.00,2781.70,0.00,24.74,0.25,2.88,54.32,0.00,0.00,97.12,45.99
Butterfly,2781.70,0.00,2781.70,0.00,19.39,0.19,6.34,43.08,0.00,0.00,93.66,46.44
Dragonfly,2781.70,0.00,2781.70,0.00,8.97,0.09,6.34,44.51,0.00,0.00,93.66,46.34
Falcon,2781.70,0.00,2781.70,0.00,45.63,0.46,6.35,55.48,0.00,0.00,93.65,45.60
Airship,2781.70,0.00,2781.70,0.00,-5.85,-0.06,6.35,43.70,0.00,0.00,93.65,46.40
Advanced Recall,2781.70,0.00,2781.70,0.00,24.64,0.25,6.40,51.38,0.00,0.00,93.60,45.87
Mammoth,2781.70,0.00,2781.70,0.00,121.67,1.22,6.38,55.16,0.00,0.00,93.62,45.62
Stinger,2781.70,0.00,2781.70,0.00,26.27,0.26,6.35,38.78,0.00,0.00,93.65,46.73
Flak Turret,2781.70,0.00,2781.70,0.00,-3.97,-0.04,6.35,37.02,0.00,0.00,93.65,46.85
Bulwark,2781.70,0.00,2781.70,0.00,65.89,0.66,2.94,58.48,0.00,0.00,97.06,45.86
Katbus,2781.70,0.00,2781.70,0.00,106.70,1.07,2.92,57.25,0.00,0.00,97.08,45.89
Locust,2781.70,0.00,2781.70,0.00,8.03,0.08,2.91,44.99,0.00,0.00,97.09,46.26
Kraken,2781.70,0.00,2781.70,0.00,838.96,8.39,1.18,81.80,0.00,0.00,98.82,45.80
Predator,2781.70,0.00,2781.70,0.00,-4.14,-0.04,2.85,43.54,0.00,0.00,97.15,46.31
Valkyrie,2781.70,0.00,2781.70,0.00,-1.52,-0.02,2.96,45.01,0.00,0.00,97.04,46.26
Artillery,2781.70,0.00,2781.70,0.00,54.68,0.55,2.92,57.23,0.00,0.00,97.08,45.90
Advanced Destroyer,2781.70,0.00,2781.70,0.00,43.59,0.44,2.83,51.25,0.00,0.00,97.17,46.08
Shade,2781.70,0.00,2781.70,0.00,41.79,0.42,2.90,48.49,0.00,0.00,97.10,46.16
Ranking,2781.70,0.00,2781.70,0.00,0.01,0.28,49.96,46.13,50.04,46.33,0.00,0.00
Aggression,2781.70,0.00,2781.70,0.00,0.71,0.36,50.02,46.22,49.98,46.24,0.00,0.00
vs. Crab,2781.70,0.00,2781.70,0.00,-30.01,-0.30,13.32,39.74,0.00,0.00,86.68,47.22
vs. Hunter,2781.70,0.00,2781.70,0.00,10.47,0.10,13.32,55.62,0.00,0.00,86.68,44.78
vs. Guardian Shield,2781.70,0.00,2781.70,0.00,22.88,0.23,13.25,48.12,0.00,0.00,86.75,45.94
vs. Recall,2781.70,0.00,2781.70,0.00,-31.11,-0.31,13.34,37.62,0.00,0.00,86.66,47.55
vs. Recall Hunter,2781.70,0.00,2781.70,0.00,8.96,0.09,13.26,54.81,0.00,0.00,86.74,44.91
vs. Scorpion,2781.70,0.00,2781.70,0.00,-17.87,-0.18,13.23,37.43,0.00,0.00,86.77,47.57
vs. Beetle,2781.70,0.00,2781.70,0.00,1.86,0.02,13.29,52.04,0.00,0.00,86.71,45.34
vs. Blink,2781.70,0.00,2781.70,0.00,-29.81,-0.30,13.34,39.89,0.00,0.00,86.66,47.20
vs. Blink Hunter,2781.70,0.00,2781.70,0.00,4.52,0.05,13.41,54.11,0.00,0.00,86.59,45.00
vs. Gunbot,2781.70,0.00,2781.70,0.00,-17.47,-0.17,13.31,35.79,0.00,0.00,86.69,47.83
vs. Missilebot,2781.70,0.00,2781.70,0.00,-3.04,-0.03,13.40,50.24,0.00,0.00,86.60,45.61
vs. Wasp,2781.70,0.00,2781.70,0.00,-9.66,-0.10,13.35,42.37,0.00,0.00,86.65,46.82
vs. Hornet,2781.70,0.00,2781.70,0.00,7.31,0.07,13.35,54.74,0.00,0.00,86.65,44.91
vs. Knight,2781.70,0.00,2781.70,0.00,-54.45,-0.54,13.27,39.24,0.00,0.00,86.73,47.29
vs. Crossbow,2781.70,0.00,2781.70,0.00,-3.08,-0.03,13.27,51.56,0.00,0.00,86.73,45.41
vs. Ballista,2781.70,0.00,2781.70,0.00,-62.85,-0.63,4.24,51.87,0.00,0.00,95.76,45.98
vs. King Crab,2781.70,0.00,2781.70,0.00,-47.44,-0.47,4.24,49.67,0.00,0.00,95.76,46.07
vs. Crusader,2781.70,0.00,2781.70,0.00,-95.09,-0.95,4.22,43.04,0.00,0.00,95.78,46.37
vs. Bomber,2781.70,0.00,2781.70,0.00,-23.76,-0.24,4.23,53.15,0.00,0.00,95.77,45.92
vs. Shocker,2781.70,0.00,2781.70,0.00,-124.46,-1.24,4.26,45.64,0.00,0.00,95.74,46.25
vs. Recall Shocker,2781.70,0.00,2781.70,0.00,-148.60,-1.49,4.23,41.80,0.00,0.00,95.77,46.42
vs. Mortar,2781.70,0.00,2781.70,0.00,-187.12,-1.87,4.24,29.07,0.00,0.00,95.76,46.99
vs. Swift Shocker,2781.70,0.00,2781.70,0.00,-55.66,-0.56,4.22,50.80,0.00,0.00,95.78,46.02
vs. Heavy Hunter,2781.70,0.00,2781.70,0.00,-13.39,-0.13,4.29,49.05,0.00,0.00,95.71,46.10
vs. Destroyer,2781.70,0.00,2781.70,0.00,-95.21,-0.95,4.22,45.02,0.00,0.00,95.78,46.28
vs. Raider,2781.70,0.00,2781.70,0.00,82.03,0.82,4.21,64.42,0.00,0.00,95.79,45.43
vs. Turret,2781.70,0.00,2781.70,0.00,-142.52,-1.43,4.22,38.85,0.00,0.00,95.78,46.55
vs. Heavy Ballista,2781.70,0.00,2781.70,0.00,-322.75,-3.23,2.83,38.57,0.00,0.00,97.17,46.45
vs. Gargantua,2781.70,0.00,2781.70,0.00,-302.87,-3.03,2.83,28.11,0.00,0.00,97.17,46.75
vs. Sniper,2781.70,0.00,2781.70,0.00,-144.83,-1.45,2.86,40.64,0.00,0.00,97.14,46.39
vs. Advanced Blink,2781.70,0.00,2781.70,0.00,-60.37,-0.60,2.85,42.03,0.00,0.00,97.15,46.35
vs. Assaultbot,2781.70,0.00,2781.70,0.00,-24.18,-0.24,2.85,35.42,0.00,0.00,97.15,46.54
vs. Advancedbot,2781.70,0.00,2781.70,0.00,-21.34,-0.21,2.86,36.23,0.00,0.00,97.14,46.52
vs. Behemoth,2781.70,0.00,2781.70,0.00,-124.86,-1.25,2.80,31.74,0.00,0.00,97.20,46.64
vs. Advanced Mortar,2781.70,0.00,2781.70,0.00,-173.34,-1.73,2.83,23.65,0.00,0.00,97.17,46.88
vs. Blaster,2781.70,0.00,2781.70,0.00,-139.63,-1.40,2.87,37.76,0.00,0.00,97.13,46.48
vs. Butterfly,2781.70,0.00,2781.70,0.00,191.75,1.92,6.42,62.87,0.00,0.00,93.58,45.08
vs. Dragonfly,2781.70,0.00,2781.70,0.00,179.68,1.80,6.31,60.26,0.00,0.00,93.69,45.28
vs. Falcon,2781.70,0.00,2781.70,0.00,-5.41,-0.05,6.40,48.35,0.00,0.00,93.60,46.08
vs. Airship,2781.70,0.00,2781.70,0.00,189.52,1.90,6.26,59.18,0.00,0.00,93.74,45.36
vs. Advanced Recall,2781.70,0.00,2781.70,0.00,-40.78,-0.41,6.35,47.02,0.00,0.00,93.65,46.17
vs. Mammoth,2781.70,0.00,2781.70,0.00,-138.40,-1.38,6.31,43.06,0.00,0.00,93.69,46.44
vs. Stinger,2781.70,0.00,2781.70,0.00,10.52,0.11,6.29,60.44,0.00,0.00,93.71,45.27
vs. Flak Turret,2781.70,0.00,2781.70,0.00,23.75,0.24,6.29,62.79,0.00,0.00,93.71,45.11
vs. Bulwark,2781.70,0.00,2781.70,0.00,-91.19,-0.91,2.88,42.31,0.00,0.00,97.12,46.34
vs. Katbus,2781.70,0.00,2781.70,0.00,-155.54,-1.56,2.85,44.73,0.00,0.00,97.15,46.27
vs. Locust,2781.70,0.00,2781.70,0.00,55.63,0.56,2.93,59.29,0.00,0.00,97.07,45.83
vs. Kraken,2781.70,0.00,2781.70,0.00,-2568.04,-25.68,1.18,16.74,0.00,0.00,98.82,46.58
vs. Predator,2781.70,0.00,2781.70,0.00,-35.91,-0.36,2.90,52.52,0.00,0.00,97.10,46.04
vs. Valkyrie,2781.70,0.00,2781.70,0.00,145.51,1.46,2.89,56.02,0.00,0.00,97.11,45.93
vs. Artillery,2781.70,0.00,2781.70,0.00,-193.60,-1.94,2.92,40.38,0.00,0.00,97.08,46.40
vs. Advanced Destroyer,2781.70,0.00,2781.70,0.00,-120.98,-1.21,2.90,47.22,0.00,0.00,97.10,46.20
